"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
93,"Basic Attention","$602,061,819","$0.40","1,498,812,101","$71,775,585","4.08 %",2022-06-02 23:11:14
96,"Amp","$572,761,917","$0.01","48,013,928,909","$5,108,012","-1.32 %",2022-06-02 23:11:14
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 23:11:14
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 23:11:14
100,"Kava","$531,161,607","$2.63","202,093,928","$59,211,918","-0.79 %",2022-06-02 23:11:14
1,"Bitcoin","$580,389,026,032","$30,461.00","19,056,581","$23,752,130,717","2.45 %",2022-06-03 00:43:50
2,"Ethereum","$221,745,696,749","$1,831.98","121,027,075","$16,055,567,927","0.95 %",2022-06-03 00:43:50
3,"Tether","$72,505,023,569","$1.00","72,538,449,554","$36,178,735,118","-0.25 %",2022-06-03 00:43:50
4,"USD Coin","$54,191,095,890","$1.00","54,119,096,414","$4,720,875,389","0.09 %",2022-06-03 00:43:50
5,"BNB","$50,251,970,775","$307.79","163,276,975","$1,094,069,243","2.63 %",2022-06-03 00:43:50
6,"Cardano","$19,792,374,682","$0.59","33,820,262,544","$1,114,750,407","5.25 %",2022-06-03 00:43:50
7,"XRP","$19,666,234,126","$0.41","48,343,101,197","$1,279,111,948","2.37 %",2022-06-03 00:43:50
8,"Binance USD","$18,058,283,889","$1.00","18,067,916,374","$4,063,961,995","-0.01 %",2022-06-03 00:43:50
9,"Solana","$13,834,607,156","$40.72","339,807,720","$1,620,216,958","3.16 %",2022-06-03 00:43:50
10,"Polkadot","$10,995,009,823","$9.82","1,118,224,754","$423,646,547","4.94 %",2022-06-03 00:43:50
11,"Dogecoin","$11,021,569,364","$0.08","132,670,764,300","$371,421,946","2.53 %",2022-06-03 00:43:50
12,"Wrapped Bitcoin","$8,333,959,658","$30,459.00","273,702","$272,762,573","2.41 %",2022-06-03 00:43:50
13,"TRON","$7,856,405,202","$0.08","93,224,850,499","$1,078,580,769","1.91 %",2022-06-03 00:43:50
15,"Avalanche","$6,877,185,565","$24.49","280,766,737","$618,897,976","5.63 %",2022-06-03 00:43:50
16,"Dai","$6,411,934,223","$1.00","6,408,782,885","$254,107,357","0.03 %",2022-06-03 00:43:50
17,"Shiba Inu","$6,137,983,647","$0.00","549,146,987,315,510","$285,395,685","3.11 %",2022-06-03 00:43:50
18,"Cronos","$4,666,619,224","$0.18","25,263,013,692","$25,516,011","3.30 %",2022-06-03 00:43:50
19,"LEO Token","$4,603,671,215","$4.92","935,777,815","$2,106,262","0.49 %",2022-06-03 00:43:50
20,"Litecoin","$4,541,651,421","$64.49","70,421,233","$397,977,832","2.21 %",2022-06-03 00:43:50
21,"Polygon","$4,240,666,355","$0.62","6,872,890,164","$330,600,126","3.68 %",2022-06-03 00:43:50
22,"NEAR Protocol","$3,910,748,375","$5.56","703,648,479","$322,733,579","6.38 %",2022-06-03 00:43:50
23,"FTX Token","$3,690,748,259","$27.12","136,045,993","$60,394,364","1.25 %",2022-06-03 00:43:50
24,"Monero","$3,664,504,547","$202.22","18,129,562","$158,024,169","3.33 %",2022-06-03 00:43:50
25,"Bitcoin Cash","$3,586,612,216","$188.01","19,080,219","$743,129,042","1.83 %",2022-06-03 00:43:50
26,"Stellar","$3,583,587,963","$0.14","24,927,536,199","$189,658,690","5.27 %",2022-06-03 00:43:50
27,"Chainlink","$3,354,641,113","$7.18","467,009,550","$319,928,038","4.47 %",2022-06-03 00:43:50
28,"Ethereum Classic","$3,040,065,307","$22.49","135,089,379","$199,679,704","2.60 %",2022-06-03 00:43:50
29,"OKB","$3,032,821,801","$11.66","260,143,734","$4,927,678","2.23 %",2022-06-03 00:43:50
31,"Cosmos Hub","$2,810,608,164","$9.61","292,586,164","$194,342,823","3.15 %",2022-06-03 00:43:50
32,"Algorand","$2,696,470,474","$0.39","6,867,146,498","$88,200,681","3.33 %",2022-06-03 00:43:50
33,"Flow","$2,646,503,879","$2.55","1,036,200,000","$31,121,287","4.18 %",2022-06-03 00:43:50
34,"Uniswap","$2,408,541,503","$5.27","456,489,583","$107,820,325","3.63 %",2022-06-03 00:43:50
35,"Internet Computer","$2,231,603,607","$9.53","234,221,355","$292,546,177","24.82 %",2022-06-03 00:43:50
36,"VeChain","$2,099,730,630","$0.03","66,760,741,299","$151,975,468","3.59 %",2022-06-03 00:43:50
37,"Hedera","$1,942,640,047","$0.09","21,084,620,884","$30,642,089","2.22 %",2022-06-03 00:43:50
38,"Theta Fuel","$1,886,178,774","$0.06","0","$13,976,893","3.11 %",2022-06-03 00:43:50
40,"Tezos","$1,757,056,474","$1.98","889,155,276","$84,881,050","4.55 %",2022-06-03 00:43:50
41,"Elrond","$1,746,841,960","$77.80","22,442,941","$58,476,011","3.49 %",2022-06-03 00:43:50
42,"KuCoin","$1,714,750,617","$17.50","97,984,145","$7,130,907","5.29 %",2022-06-03 00:43:50
43,"Axie Infinity","$1,687,084,267","$21.04","80,079,319","$176,754,182","3.30 %",2022-06-03 00:43:50
45,"Filecoin","$1,647,100,023","$7.72","213,339,952","$127,813,543","3.80 %",2022-06-03 00:43:50
46,"Decentraland","$1,542,652,297","$1.03","1,499,600,497","$184,931,662","6.07 %",2022-06-03 00:43:50
47,"Aave","$1,540,035,072","$110.72","13,882,186","$185,017,994","5.30 %",2022-06-03 00:43:50
49,"cETH","$1,372,879,344","$36.78","37,324,461","$944","0.79 %",2022-06-03 00:43:50
50,"EOS","$1,288,218,871","$1.29","996,520,531","$263,337,066","2.38 %",2022-06-03 00:43:50
51,"TrueUSD","$1,276,491,573","$1.00","1,276,422,585","$108,178,372","-0.19 %",2022-06-03 00:43:50
52,"Theta Network","$1,232,831,311","$1.23","1,000,000,000","$65,448,260","3.58 %",2022-06-03 00:43:50
53,"Klaytn","$1,218,164,606","$0.43","2,843,228,614","$29,592,892","3.17 %",2022-06-03 00:43:50
55,"cUSDC","$1,173,099,081","$0.02","51,949,801,486","$82","-0.23 %",2022-06-03 00:43:50
56,"Zcash","$1,140,275,618","$91.17","12,507,521","$111,872,593","1.31 %",2022-06-03 00:43:50
58,"Huobi","$1,095,228,617","$7.08","154,885,159","$34,254,289","-0.08 %",2022-06-03 00:43:50
59,"Maker","$1,080,620,295","$1,199.52","901,311","$59,346,320","-0.18 %",2022-06-03 00:43:50
60,"The Graph","$1,048,489,660","$0.15","6,929,620,630","$57,797,722","4.27 %",2022-06-03 00:43:50
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 00:43:50
61,"Bitcoin SV","$1,038,958,816","$54.46","19,076,433","$86,326,075","5.84 %",2022-06-03 00:43:50
63,"IOTA","$993,055,046","$0.36","2,779,530,283","$17,933,187","6.95 %",2022-06-03 00:43:50
64,"Waves","$966,640,503","$9.67","100,000,000","$1,629,021,198","3.55 %",2022-06-03 00:43:50
65,"Fantom","$967,427,148","$0.38","2,541,152,731","$230,493,071","4.61 %",2022-06-03 00:43:50
66,"Pax Dollar","$961,926,382","$1.00","960,638,533","$11,652,235","-0.11 %",2022-06-03 00:43:50
67,"eCash","$952,023,845","$0.00","19,076,304,673,303","$15,059,797","4.00 %",2022-06-03 00:43:50
68,"Quant","$917,615,904","$68.41","13,413,953","$34,731,860","2.00 %",2022-06-03 00:43:50
69,"Helium","$867,373,249","$8.62","100,539,362","$13,867,155","0.56 %",2022-06-03 00:43:50
70,"THORChain","$865,775,704","$2.88","300,755,175","$92,921,087","5.02 %",2022-06-03 00:43:50
73,"NEO","$826,133,655","$11.70","70,530,000","$97,371,586","6.24 %",2022-06-03 00:43:50
74,"GateToken","$804,351,938","$5.41","148,515,369","$3,461,496","0.24 %",2022-06-03 00:43:50
75,"Terra Luna Classic","$768,841,921","$0.00","0","$146,850,309","3.92 %",2022-06-03 00:43:50
76,"Zilliqa","$749,362,941","$0.05","14,404,803,569","$129,405,366","4.20 %",2022-06-03 00:43:50
77,"cDAI","$728,372,399","$0.02","33,094,809,604","$1,159","-0.03 %",2022-06-03 00:43:50
79,"PancakeSwap","$719,029,963","$4.35","165,439,465","$68,231,798","1.17 %",2022-06-03 00:43:50
80,"NEXO","$704,122,504","$1.26","560,000,010","$5,974,707","4.49 %",2022-06-03 00:43:50
81,"Loopring","$682,886,838","$0.55","1,245,991,469","$114,069,895","5.94 %",2022-06-03 00:43:50
83,"Chiliz","$667,344,405","$0.12","5,344,064,580","$100,209,436","4.69 %",2022-06-03 00:43:50
84,"Arweave","$659,467,052","$13.16","50,108,502","$14,548,685","1.90 %",2022-06-03 00:43:50
85,"Kusama","$654,085,185","$72.84","8,980,098","$95,852,231","2.33 %",2022-06-03 00:43:50
86,"Synthetix Network Token","$651,779,625","$2.97","219,622,583","$59,007,040","5.88 %",2022-06-03 00:43:50
87,"Dash","$643,458,180","$59.78","10,756,476","$122,307,055","1.81 %",2022-06-03 00:43:50
88,"PAX Gold","$624,505,292","$1,872.17","333,601","$10,210,009","1.08 %",2022-06-03 00:43:50
90,"Enjin Coin","$603,239,108","$0.65","934,340,660","$74,350,915","2.45 %",2022-06-03 00:43:50
91,"Celo","$602,652,135","$1.35","445,012,828","$28,457,009","3.87 %",2022-06-03 00:43:50
92,"Basic Attention","$596,096,402","$0.40","1,498,812,101","$68,731,784","3.69 %",2022-06-03 00:43:50
93,"Stacks","$596,084,164","$0.57","1,052,561,462","$26,606,285","4.45 %",2022-06-03 00:43:50
96,"Amp","$567,500,156","$0.01","48,013,928,909","$5,120,110","-1.21 %",2022-06-03 00:43:50
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 00:43:50
100,"Kava","$526,660,040","$2.60","202,129,384","$46,990,302","0.36 %",2022-06-03 00:43:50
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 00:43:50
1,"Bitcoin","$582,647,166,266","$30,573.00","19,056,631","$23,351,948,182","2.60 %",2022-06-03 02:47:20
2,"Ethereum","$222,311,214,039","$1,835.26","121,028,191","$15,787,865,729","0.36 %",2022-06-03 02:47:20
3,"Tether","$72,614,133,377","$1.00","72,538,449,554","$35,402,478,510","0.10 %",2022-06-03 02:47:20
4,"USD Coin","$54,176,685,685","$1.00","54,118,132,963","$4,594,715,390","0.17 %",2022-06-03 02:47:20
5,"BNB","$50,445,189,738","$308.93","163,276,975","$1,053,951,865","2.17 %",2022-06-03 02:47:20
6,"Cardano","$20,210,112,238","$0.60","33,820,262,544","$1,034,272,334","4.59 %",2022-06-03 02:47:20
7,"XRP","$19,782,369,178","$0.41","48,343,101,197","$1,265,875,618","2.97 %",2022-06-03 02:47:20
8,"Binance USD","$18,077,586,030","$1.00","18,067,916,374","$4,002,081,363","0.10 %",2022-06-03 02:47:20
9,"Solana","$14,017,970,445","$41.25","339,807,673","$1,612,938,995","3.72 %",2022-06-03 02:47:20
10,"Dogecoin","$11,061,572,916","$0.08","132,670,764,300","$355,978,587","2.80 %",2022-06-03 02:47:20
11,"Polkadot","$11,024,903,837","$9.85","1,118,225,581","$413,732,487","3.48 %",2022-06-03 02:47:20
12,"Wrapped Bitcoin","$8,367,130,053","$30,550.00","273,702","$266,024,594","2.38 %",2022-06-03 02:47:20
13,"TRON","$7,985,031,593","$0.09","93,224,991,289","$1,035,037,933","4.97 %",2022-06-03 02:47:20
15,"Avalanche","$6,871,941,796","$24.44","280,766,940","$591,998,387","4.57 %",2022-06-03 02:47:20
16,"Dai","$6,422,563,648","$1.00","6,417,117,110","$254,385,555","0.01 %",2022-06-03 02:47:20
17,"Shiba Inu","$6,132,149,205","$0.00","549,146,987,315,510","$274,395,382","2.56 %",2022-06-03 02:47:20
18,"Cronos","$4,692,511,905","$0.19","25,263,013,692","$26,681,990","3.86 %",2022-06-03 02:47:20
19,"LEO Token","$4,596,230,338","$4.92","935,777,815","$2,046,267","0.71 %",2022-06-03 02:47:20
20,"Litecoin","$4,563,192,329","$64.80","70,421,771","$390,515,264","2.63 %",2022-06-03 02:47:20
21,"Polygon","$4,249,940,155","$0.62","6,872,890,164","$323,004,274","2.66 %",2022-06-03 02:47:20
22,"NEAR Protocol","$3,950,079,468","$5.61","703,648,479","$313,221,767","6.71 %",2022-06-03 02:47:20
23,"FTX Token","$3,700,440,467","$27.20","136,045,993","$58,633,836","1.24 %",2022-06-03 02:47:20
24,"Stellar","$3,632,809,935","$0.15","24,927,536,038","$189,804,446","6.06 %",2022-06-03 02:47:20
25,"Monero","$3,611,777,284","$198.58","18,129,599","$148,019,992","0.08 %",2022-06-03 02:47:20
26,"Bitcoin Cash","$3,609,860,428","$189.52","19,080,300","$723,917,002","1.92 %",2022-06-03 02:47:20
27,"Chainlink","$3,353,809,446","$7.17","467,009,550","$318,490,286","3.82 %",2022-06-03 02:47:20
28,"OKB","$3,060,728,460","$11.78","260,143,734","$4,833,021","2.31 %",2022-06-03 02:47:20
29,"Ethereum Classic","$3,043,396,670","$22.58","135,090,815","$197,009,690","2.14 %",2022-06-03 02:47:20
31,"Cosmos Hub","$2,824,337,962","$9.65","292,586,164","$191,652,676","3.06 %",2022-06-03 02:47:20
32,"Algorand","$2,715,027,063","$0.40","6,867,146,399","$85,678,364","3.60 %",2022-06-03 02:47:20
33,"Flow","$2,640,947,052","$2.55","1,036,200,000","$30,059,577","2.81 %",2022-06-03 02:47:20
34,"Uniswap","$2,426,192,731","$5.31","456,489,583","$107,577,377","3.13 %",2022-06-03 02:47:20
35,"Internet Computer","$2,143,550,090","$9.16","234,221,898","$308,173,771","20.00 %",2022-06-03 02:47:20
36,"VeChain","$2,109,485,463","$0.03","66,760,741,299","$150,360,840","2.73 %",2022-06-03 02:47:20
37,"Hedera","$1,950,737,391","$0.09","21,084,620,884","$27,761,140","3.07 %",2022-06-03 02:47:20
38,"Theta Fuel","$1,886,178,774","$0.06","0","$13,244,985","2.73 %",2022-06-03 02:47:20
40,"Elrond","$1,757,507,796","$78.28","22,442,941","$57,447,884","3.32 %",2022-06-03 02:47:20
41,"Tezos","$1,752,819,748","$1.97","889,155,276","$81,129,591","3.94 %",2022-06-03 02:47:20
42,"KuCoin","$1,716,034,126","$17.52","97,984,145","$6,914,743","4.29 %",2022-06-03 02:47:20
43,"Axie Infinity","$1,710,504,927","$21.36","80,079,319","$182,198,612","4.81 %",2022-06-03 02:47:20
45,"Filecoin","$1,645,685,644","$7.71","213,362,699","$123,807,289","4.13 %",2022-06-03 02:47:20
46,"Aave","$1,562,861,476","$112.54","13,882,186","$179,932,900","5.52 %",2022-06-03 02:47:20
47,"Decentraland","$1,552,115,636","$1.04","1,499,599,302","$183,592,911","5.89 %",2022-06-03 02:47:20
49,"cETH","$1,377,486,477","$36.94","37,285,879","$944","0.87 %",2022-06-03 02:47:20
50,"EOS","$1,295,262,852","$1.30","996,530,334","$259,882,072","2.42 %",2022-06-03 02:47:20
51,"TrueUSD","$1,277,032,994","$1.00","1,276,373,626","$102,150,707","0.04 %",2022-06-03 02:47:20
52,"Theta Network","$1,245,471,359","$1.24","1,000,000,000","$64,100,819","3.73 %",2022-06-03 02:47:20
53,"Klaytn","$1,222,349,423","$0.43","2,843,253,039","$28,530,777","2.87 %",2022-06-03 02:47:20
55,"cUSDC","$1,177,271,906","$0.02","51,947,925,912","$82","0.16 %",2022-06-03 02:47:20
56,"Zcash","$1,142,437,571","$91.39","12,507,783","$111,169,594","2.10 %",2022-06-03 02:47:20
58,"The Graph","$1,119,519,104","$0.15","7,400,273,157","$55,556,852","4.98 %",2022-06-03 02:47:20
59,"Bitcoin SV","$1,108,438,895","$57.99","19,076,533","$112,886,542","11.46 %",2022-06-03 02:47:20
60,"Huobi","$1,091,058,993","$7.04","154,885,159","$34,866,926","-0.44 %",2022-06-03 02:47:20
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 02:47:20
61,"Maker","$1,088,442,502","$1,207.23","901,311","$58,869,771","0.15 %",2022-06-03 02:47:20
62,"IOTA","$1,038,195,983","$0.37","2,779,530,283","$23,083,003","11.25 %",2022-06-03 02:47:20
64,"Waves","$989,950,335","$9.81","100,000,000","$1,474,340,309","1.80 %",2022-06-03 02:47:20
65,"Fantom","$967,992,337","$0.38","2,541,152,731","$231,481,527","4.65 %",2022-06-03 02:47:20
66,"Pax Dollar","$961,827,337","$1.00","960,638,533","$11,699,448","0.16 %",2022-06-03 02:47:20
67,"eCash","$954,382,193","$0.00","19,076,379,673,303","$15,566,576","4.39 %",2022-06-03 02:47:20
68,"Quant","$920,210,013","$68.60","13,413,953","$34,162,961","1.36 %",2022-06-03 02:47:20
69,"THORChain","$879,508,653","$2.93","300,755,175","$91,875,048","6.16 %",2022-06-03 02:47:20
70,"Helium","$869,514,485","$8.65","100,539,362","$13,555,048","-0.08 %",2022-06-03 02:47:20
73,"NEO","$826,066,960","$11.73","70,530,000","$95,113,484","4.79 %",2022-06-03 02:47:20
74,"GateToken","$810,246,645","$5.42","148,515,369","$3,437,472","-0.23 %",2022-06-03 02:47:20
75,"Terra Luna Classic","$768,841,921","$0.00","0","$144,438,596","2.95 %",2022-06-03 02:47:20
76,"Zilliqa","$745,865,884","$0.05","14,405,154,106","$131,446,885","2.99 %",2022-06-03 02:47:20
77,"cDAI","$729,662,901","$0.02","33,094,805,219","$1,157","0.01 %",2022-06-03 02:47:20
78,"PancakeSwap","$720,905,666","$4.36","165,265,326","$59,803,985","1.05 %",2022-06-03 02:47:20
80,"NEXO","$710,001,172","$1.27","560,000,010","$5,725,572","4.95 %",2022-06-03 02:47:20
81,"Loopring","$684,264,251","$0.55","1,245,991,469","$111,583,613","4.99 %",2022-06-03 02:47:20
83,"Chiliz","$667,951,327","$0.12","5,344,064,580","$90,121,876","2.68 %",2022-06-03 02:47:20
84,"Arweave","$665,336,474","$13.27","50,108,502","$14,427,987","1.77 %",2022-06-03 02:47:20
85,"Kusama","$649,667,493","$72.31","8,980,098","$94,549,765","0.67 %",2022-06-03 02:47:20
86,"Synthetix Network Token","$647,434,943","$2.94","219,622,583","$63,771,446","3.01 %",2022-06-03 02:47:20
87,"Dash","$636,454,874","$59.23","10,756,586","$90,421,065","0.47 %",2022-06-03 02:47:20
89,"PAX Gold","$625,856,183","$1,875.69","333,601","$10,233,880","1.41 %",2022-06-03 02:47:20
90,"Enjin Coin","$604,622,208","$0.65","934,340,660","$74,950,985","2.86 %",2022-06-03 02:47:20
91,"Celo","$603,876,390","$1.36","445,012,828","$26,281,679","2.98 %",2022-06-03 02:47:20
92,"Basic Attention","$599,562,167","$0.40","1,498,812,101","$67,656,074","3.41 %",2022-06-03 02:47:20
93,"Stacks","$594,599,769","$0.57","1,052,561,462","$27,176,205","3.23 %",2022-06-03 02:47:20
96,"Amp","$571,989,750","$0.01","48,013,928,909","$4,775,914","1.24 %",2022-06-03 02:47:20
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 02:47:20
100,"Kava","$527,943,034","$2.61","202,180,557","$55,919,146","-2.20 %",2022-06-03 02:47:20
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 02:47:20
1,"Bitcoin","$582,205,127,311","$30,554.00","19,056,643","$23,145,810,092","2.51 %",2022-06-03 03:40:03
2,"Ethereum","$221,664,608,593","$1,831.81","121,028,440","$15,674,226,734","0.26 %",2022-06-03 03:40:03
3,"Tether","$72,569,230,733","$1.00","72,538,449,554","$35,064,749,705","0.10 %",2022-06-03 03:40:03
4,"USD Coin","$54,187,118,027","$1.00","54,118,093,726","$4,539,418,044","0.06 %",2022-06-03 03:40:03
5,"BNB","$50,364,240,438","$308.50","163,276,975","$1,053,008,747","2.21 %",2022-06-03 03:40:03
6,"Cardano","$20,030,714,805","$0.59","33,820,262,544","$1,005,790,077","4.10 %",2022-06-03 03:40:03
7,"XRP","$19,785,829,422","$0.41","48,343,101,197","$1,253,527,841","3.07 %",2022-06-03 03:40:03
8,"Binance USD","$18,089,955,724","$1.00","18,067,916,374","$3,968,959,373","-0.01 %",2022-06-03 03:40:03
9,"Solana","$13,981,202,035","$41.15","339,807,665","$1,564,552,049","4.68 %",2022-06-03 03:40:03
10,"Dogecoin","$11,016,870,060","$0.08","132,670,764,300","$352,654,924","2.29 %",2022-06-03 03:40:03
11,"Polkadot","$10,961,783,200","$9.80","1,118,225,580","$406,044,760","3.36 %",2022-06-03 03:40:03
12,"Wrapped Bitcoin","$8,354,945,019","$30,537.00","273,702","$265,189,093","2.47 %",2022-06-03 03:40:03
13,"TRON","$7,971,310,988","$0.09","93,225,006,202","$1,022,849,027","4.44 %",2022-06-03 03:40:03
15,"Avalanche","$6,835,970,084","$24.35","280,766,946","$590,192,964","4.99 %",2022-06-03 03:40:03
16,"Dai","$6,421,405,045","$1.00","6,417,117,110","$253,228,592","0.01 %",2022-06-03 03:40:03
17,"Shiba Inu","$6,130,484,263","$0.00","549,146,987,315,510","$272,487,123","2.69 %",2022-06-03 03:40:03
18,"Cronos","$4,674,442,566","$0.19","25,263,013,692","$26,497,996","3.69 %",2022-06-03 03:40:03
19,"LEO Token","$4,603,226,875","$4.92","935,777,815","$2,058,879","0.75 %",2022-06-03 03:40:03
20,"Litecoin","$4,545,764,322","$64.54","70,421,846","$392,808,746","2.50 %",2022-06-03 03:40:03
21,"Polygon","$4,240,659,398","$0.62","6,872,890,164","$320,272,953","2.95 %",2022-06-03 03:40:03
22,"NEAR Protocol","$3,933,887,324","$5.60","703,648,479","$306,740,221","7.25 %",2022-06-03 03:40:03
23,"FTX Token","$3,682,364,209","$27.06","136,045,993","$59,746,496","0.77 %",2022-06-03 03:40:03
24,"Stellar","$3,628,852,398","$0.15","24,927,536,023","$189,037,329","6.02 %",2022-06-03 03:40:03
25,"Monero","$3,608,597,167","$199.07","18,129,601","$147,831,055","0.38 %",2022-06-03 03:40:03
26,"Bitcoin Cash","$3,606,364,404","$189.07","19,080,331","$716,154,804","1.02 %",2022-06-03 03:40:03
27,"Chainlink","$3,339,300,409","$7.15","467,009,550","$316,133,698","3.52 %",2022-06-03 03:40:03
28,"OKB","$3,058,121,861","$11.75","260,143,734","$4,835,439","2.37 %",2022-06-03 03:40:03
29,"Ethereum Classic","$3,045,457,266","$22.55","135,091,535","$196,424,480","2.34 %",2022-06-03 03:40:03
31,"Cosmos Hub","$2,820,730,802","$9.65","292,586,164","$188,951,698","3.36 %",2022-06-03 03:40:03
32,"Algorand","$2,711,007,359","$0.39","6,867,146,374","$84,080,363","3.94 %",2022-06-03 03:40:03
33,"Flow","$2,640,963,098","$2.55","1,036,200,000","$29,704,046","3.06 %",2022-06-03 03:40:03
34,"Uniswap","$2,410,492,307","$5.28","456,489,583","$106,809,477","2.94 %",2022-06-03 03:40:03
35,"Internet Computer","$2,149,988,453","$9.17","234,221,971","$308,652,975","21.40 %",2022-06-03 03:40:03
36,"VeChain","$2,100,173,408","$0.03","66,760,741,299","$149,579,817","2.79 %",2022-06-03 03:40:03
37,"Hedera","$1,944,684,209","$0.09","21,084,620,884","$27,226,788","2.77 %",2022-06-03 03:40:03
38,"Theta Fuel","$1,886,178,774","$0.06","0","$13,034,995","2.73 %",2022-06-03 03:40:03
40,"Elrond","$1,750,388,001","$77.99","22,442,941","$57,263,369","3.90 %",2022-06-03 03:40:03
41,"Tezos","$1,750,630,736","$1.97","889,155,276","$80,131,610","4.46 %",2022-06-03 03:40:03
42,"KuCoin","$1,712,145,240","$17.47","97,984,145","$6,862,158","4.31 %",2022-06-03 03:40:03
43,"Axie Infinity","$1,698,077,594","$21.20","80,079,319","$178,107,335","4.76 %",2022-06-03 03:40:03
45,"Filecoin","$1,641,559,242","$7.70","213,368,121","$123,050,721","4.20 %",2022-06-03 03:40:03
46,"Aave","$1,554,739,977","$111.87","13,882,186","$176,174,925","5.60 %",2022-06-03 03:40:03
47,"Decentraland","$1,546,006,206","$1.03","1,499,599,302","$183,514,671","6.09 %",2022-06-03 03:40:03
49,"cETH","$1,370,334,043","$36.75","37,285,879","$944","0.03 %",2022-06-03 03:40:03
50,"EOS","$1,293,201,885","$1.30","996,531,775","$259,969,314","2.60 %",2022-06-03 03:40:03
51,"TrueUSD","$1,276,923,224","$1.00","1,276,373,626","$100,236,089","-0.01 %",2022-06-03 03:40:03
52,"Theta Network","$1,238,389,609","$1.24","1,000,000,000","$63,429,190","3.75 %",2022-06-03 03:40:03
53,"Klaytn","$1,220,893,004","$0.43","2,843,256,831","$28,334,473","3.42 %",2022-06-03 03:40:03
55,"cUSDC","$1,176,333,320","$0.02","51,947,925,912","$82","0.17 %",2022-06-03 03:40:03
56,"Zcash","$1,141,592,122","$91.14","12,507,880","$85,479,700","2.39 %",2022-06-03 03:40:03
58,"The Graph","$1,115,648,633","$0.15","7,400,273,157","$55,069,423","4.78 %",2022-06-03 03:40:03
59,"Bitcoin SV","$1,088,873,952","$57.07","19,076,564","$124,637,459","9.75 %",2022-06-03 03:40:03
60,"Huobi","$1,088,527,816","$7.02","154,885,159","$34,766,059","-0.87 %",2022-06-03 03:40:03
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 03:40:03
61,"Maker","$1,085,683,881","$1,204.54","901,311","$58,533,734","0.25 %",2022-06-03 03:40:03
62,"IOTA","$1,034,696,182","$0.37","2,779,530,283","$23,837,670","10.52 %",2022-06-03 03:40:03
64,"Waves","$979,891,295","$9.77","100,000,000","$1,456,832,140","4.03 %",2022-06-03 03:40:03
65,"Fantom","$964,305,649","$0.38","2,541,152,731","$228,232,952","4.25 %",2022-06-03 03:40:03
66,"Pax Dollar","$962,059,894","$1.00","960,638,533","$11,624,938","0.07 %",2022-06-03 03:40:03
67,"eCash","$953,197,781","$0.00","19,076,417,173,303","$15,540,875","4.12 %",2022-06-03 03:40:03
68,"Quant","$917,799,131","$68.42","13,413,953","$34,441,199","1.44 %",2022-06-03 03:40:03
69,"THORChain","$875,413,822","$2.91","300,755,175","$90,946,901","6.32 %",2022-06-03 03:40:03
70,"Helium","$865,741,567","$8.61","100,539,362","$13,298,137","1.46 %",2022-06-03 03:40:03
73,"NEO","$824,796,227","$11.69","70,530,000","$94,664,159","4.72 %",2022-06-03 03:40:03
74,"GateToken","$804,419,735","$5.42","148,515,369","$3,328,812","-0.71 %",2022-06-03 03:40:03
75,"Terra Luna Classic","$768,841,921","$0.00","0","$143,658,579","4.50 %",2022-06-03 03:40:03
76,"Zilliqa","$743,771,026","$0.05","14,405,154,106","$131,139,779","3.17 %",2022-06-03 03:40:03
77,"cDAI","$731,709,178","$0.02","33,218,481,395","$1,156","0.04 %",2022-06-03 03:40:03
78,"PancakeSwap","$720,968,163","$4.36","165,260,917","$63,768,647","1.24 %",2022-06-03 03:40:03
80,"NEXO","$709,668,321","$1.27","560,000,010","$5,698,787","4.59 %",2022-06-03 03:40:03
81,"Loopring","$681,189,713","$0.55","1,245,991,469","$109,587,518","4.65 %",2022-06-03 03:40:03
83,"Chiliz","$667,114,684","$0.12","5,344,064,580","$89,437,440","2.84 %",2022-06-03 03:40:03
84,"Arweave","$660,708,807","$13.18","50,108,502","$14,100,902","1.65 %",2022-06-03 03:40:03
85,"Kusama","$648,316,733","$72.19","8,980,098","$92,947,440","0.45 %",2022-06-03 03:40:03
86,"Synthetix Network Token","$640,593,452","$2.91","219,622,583","$63,118,341","2.79 %",2022-06-03 03:40:03
88,"Dash","$634,936,678","$59.06","10,756,613","$90,299,842","0.54 %",2022-06-03 03:40:03
89,"PAX Gold","$625,593,473","$1,875.17","333,601","$10,175,895","1.38 %",2022-06-03 03:40:03
90,"Enjin Coin","$603,004,342","$0.65","934,340,660","$74,234,269","2.64 %",2022-06-03 03:40:03
