
34,"VeChain","$1,616,386,387","$0.02","72,511,146,418","$45,238,258","-0.58 %",2022-10-25 09:24:38
35,"Terra Luna Classic","$1,588,322,720","$0.00","6,883,185,899,849","$111,729,581","-0.66 %",2022-10-25 09:24:38
36,"Flow","$1,545,585,320","$1.49","1,036,200,000","$23,032,916","0.21 %",2022-10-25 09:24:38
37,"Filecoin","$1,512,710,981","$4.94","305,551,722","$70,264,589","-1.42 %",2022-10-25 09:24:38
38,"Hedera","$1,438,425,531","$0.06","24,463,997,149","$28,258,921","-0.42 %",2022-10-25 09:24:38
40,"Elrond","$1,367,577,976","$57.56","23,718,534","$56,738,004","0.32 %",2022-10-25 09:24:38
42,"Internet Computer","$1,295,476,445","$4.81","268,901,690","$35,846,183","-1.24 %",2022-10-25 09:24:38
44,"Tezos","$1,226,892,529","$1.35","905,817,970","$58,713,051","0.82 %",2022-10-25 09:24:38
48,"Aave","$1,169,054,139","$82.67","14,133,107","$150,977,768","-4.31 %",2022-10-25 09:24:38
49,"Huobi","$1,165,202,541","$8.87","130,991,704","$24,030,608","3.54 %",2022-10-25 09:24:38
51,"Decentraland","$1,101,363,218","$0.61","1,815,855,180","$91,051,394","0.41 %",2022-10-25 09:24:38
52,"EOS","$1,073,786,170","$1.06","1,012,942,109","$158,421,710","-0.79 %",2022-10-25 09:24:38
53,"Theta Network","$1,061,646,196","$1.06","1,000,000,000","$49,405,083","5.44 %",2022-10-25 09:24:38
55,"Chiliz","$1,032,034,539","$0.19","5,344,064,580","$348,846,086","7.23 %",2022-10-25 09:24:38
56,"cUSDC","$951,201,477","$0.02","41,962,368,343","$51","0.05 %",2022-10-25 09:24:38
57,"KuCoin","$932,490,801","$9.54","97,724,483","$1,018,132","0.25 %",2022-10-25 09:24:38
58,"Axie Infinity","$913,225,017","$8.87","103,030,726","$290,824,719","2.86 %",2022-10-25 09:24:38
59,"Pax Dollar","$893,502,432","$1.00","896,732,830","$20,258,748","0.17 %",2022-10-25 09:24:38
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-25 09:24:38
60,"Bitcoin SV","$892,738,417","$46.46","19,206,214","$12,063,835","-0.68 %",2022-10-25 09:24:38
61,"TrueUSD","$891,428,650","$1.00","891,899,253","$32,702,035","0.06 %",2022-10-25 09:24:38
62,"Maker","$831,498,784","$922.11","901,311","$42,930,862","-2.67 %",2022-10-25 09:24:38
66,"eCash","$704,968,812","$0.00","19,207,267,173,303","$5,628,764","0.23 %",2022-10-25 09:24:38
67,"IOTA","$686,566,245","$0.25","2,779,530,283","$8,330,750","0.07 %",2022-10-25 09:24:38
69,"Zcash","$675,803,360","$52.18","12,947,760","$59,245,295","1.39 %",2022-10-25 09:24:38
70,"Gate","$640,992,848","$4.41","145,377,817","$1,924,736","0.01 %",2022-10-25 09:24:38
71,"PancakeSwap","$627,584,251","$4.35","144,035,436","$30,190,552","-1.53 %",2022-10-25 09:24:38
72,"cDAI","$629,043,843","$0.02","28,491,182,341","$149","0.01 %",2022-10-25 09:24:38
73,"Klaytn","$620,577,573","$0.20","3,084,094,016","$412,175,294","10.90 %",2022-10-25 09:24:38
74,"The Graph","$589,725,630","$0.08","7,400,273,157","$22,354,420","-0.29 %",2022-10-25 09:24:38
75,"NEO","$580,593,600","$8.23","70,530,000","$33,987,679","-1.24 %",2022-10-25 09:24:38
77,"cETH","$559,892,745","$26.98","20,743,395","$129","0.51 %",2022-10-25 09:24:38
79,"Synthetix Network","$534,137,461","$2.22","240,495,063","$35,610,440","-3.23 %",2022-10-25 09:24:38
80,"Helium","$531,460,234","$4.05","131,180,028","$1,776,629","-1.81 %",2022-10-25 09:24:38
81,"NEXO","$523,863,137","$0.93","560,000,010","$3,895,621","0.22 %",2022-10-25 09:24:38
82,"Fantom","$519,030,205","$0.20","2,541,152,731","$58,913,738","-0.42 %",2022-10-25 09:24:38
83,"Arweave","$505,415,474","$10.08","50,108,502","$8,952,399","-2.01 %",2022-10-25 09:24:38
86,"PAX Gold","$497,293,588","$1,640.44","303,808","$4,044,196","-0.11 %",2022-10-25 09:24:38
87,"Curve DAO","$485,372,596","$0.87","559,699,277","$44,671,552","-3.25 %",2022-10-25 09:24:38
88,"Kava","$458,231,407","$1.51","302,964,167","$40,019,262","1.93 %",2022-10-25 09:24:38
91,"Dash","$440,434,873","$40.10","10,971,180","$65,708,988","-0.26 %",2022-10-25 09:24:38
92,"THORChain","$436,367,130","$1.44","300,700,561","$31,254,874","-0.82 %",2022-10-25 09:24:38
93,"Zilliqa","$435,424,860","$0.03","14,992,813,233","$27,689,321","0.06 %",2022-10-25 09:24:38
95,"Enjin Coin","$423,835,998","$0.42","1,000,000,000","$27,808,377","2.39 %",2022-10-25 09:24:38
96,"XDC Network","$420,159,546","$0.03","13,789,026,373","$3,433,432","0.41 %",2022-10-25 09:24:38
97,"Basic Attention","$416,305,182","$0.28","1,497,265,277","$27,402,797","0.72 %",2022-10-25 09:24:38
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-25 09:24:38
98,"Tether Gold","$413,670,651","$1,678.49","246,524","$563,454","0.23 %",2022-10-25 09:24:38
99,"Stacks","$411,628,812","$0.31","1,340,092,568","$8,710,172","1.36 %",2022-10-25 09:24:38
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-25 09:24:38
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-25 09:24:38
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-25 09:24:38
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-25 09:24:38
1,"Bitcoin","$369,737,025,801","$19,265.90","19,188,918","$22,326,320,133","-0.63 %",2022-10-25 10:17:05
2,"Ethereum","$161,963,963,496","$1,342.84","120,522,238","$8,254,259,753","-0.20 %",2022-10-25 10:17:05
3,"Tether","$68,438,115,246","$1.00","68,473,108,027","$29,357,414,892","0.15 %",2022-10-25 10:17:05
4,"BNB","$44,556,202,359","$272.89","163,276,975","$142,169,387","-0.63 %",2022-10-25 10:17:05
5,"USD Coin","$43,758,716,260","$1.00","43,824,809,242","$2,630,253,408","-0.05 %",2022-10-25 10:17:05
6,"XRP","$22,264,608,191","$0.45","49,887,015,710","$1,218,580,365","-2.23 %",2022-10-25 10:17:05
7,"Binance USD","$21,770,971,263","$1.00","21,772,164,932","$5,307,276,244","-0.02 %",2022-10-25 10:17:05
8,"Cardano","$12,536,639,375","$0.36","35,045,020,830","$321,925,752","-1.00 %",2022-10-25 10:17:05
9,"Solana","$10,099,831,778","$28.15","358,517,687","$603,008,618","-2.52 %",2022-10-25 10:17:05
10,"Dogecoin","$8,142,486,723","$0.06","136,624,596,384","$232,632,210","-0.27 %",2022-10-25 10:17:05
11,"Polkadot","$6,903,126,409","$5.93","1,164,387,357","$194,996,348","1.08 %",2022-10-25 10:17:05
12,"Polygon","$6,547,894,773","$0.88","7,441,499,127","$457,721,858","-1.36 %",2022-10-25 10:17:05
14,"Shiba Inu","$5,862,741,197","$0.00","589,372,892,024,050","$114,705,644","-0.94 %",2022-10-25 10:17:05
15,"Dai","$5,768,171,378","$1.00","5,772,450,729","$223,543,608","0.13 %",2022-10-25 10:17:05
16,"TRON","$5,665,876,029","$0.06","92,283,948,214","$228,370,632","-0.39 %",2022-10-25 10:17:05
17,"Wrapped Bitcoin","$4,715,961,373","$19,266.44","244,880","$129,995,695","-0.50 %",2022-10-25 10:17:05
18,"Avalanche","$4,647,675,190","$15.63","297,351,109","$132,639,242","-2.47 %",2022-10-25 10:17:05
19,"Uniswap","$4,592,232,220","$6.09","753,766,667","$89,596,035","-1.24 %",2022-10-25 10:17:05
20,"OKB","$3,959,402,476","$15.73","251,627,612","$21,074,047","0.96 %",2022-10-25 10:17:05
21,"LEO Token","$3,804,085,801","$4.07","933,597,123","$1,008,841","0.11 %",2022-10-25 10:17:05
22,"Litecoin","$3,746,802,570","$52.40","71,462,258","$235,652,805","-1.59 %",2022-10-25 10:17:05
23,"Cosmos Hub","$3,393,246,547","$11.60","292,586,164","$142,038,815","-2.09 %",2022-10-25 10:17:05
24,"Chainlink","$3,362,607,491","$6.84","491,599,971","$228,118,648","-1.42 %",2022-10-25 10:17:05
25,"Ethereum Classic","$3,082,410,049","$22.41","137,550,304","$177,742,829","-1.15 %",2022-10-25 10:17:05
26,"FTX","$3,035,299,666","$22.71","133,618,095","$28,653,082","-0.81 %",2022-10-25 10:17:05
27,"Stellar","$2,805,827,045","$0.11","25,593,773,841","$71,279,885","-1.17 %",2022-10-25 10:17:05
28,"Cronos","$2,664,035,849","$0.11","25,263,013,692","$20,516,054","-0.13 %",2022-10-25 10:17:05
29,"Monero","$2,619,213,467","$144.40","18,147,820","$73,339,079","0.85 %",2022-10-25 10:17:05
30,"Quant","$2,598,168,262","$178.39","14,544,191","$92,044,958","2.67 %",2022-10-25 10:17:05
31,"NEAR Protocol","$2,364,912,017","$2.90","815,206,009","$157,972,487","-1.67 %",2022-10-25 10:17:05
32,"Algorand","$2,247,316,520","$0.32","7,057,003,517","$71,833,806","2.19 %",2022-10-25 10:17:05
33,"Bitcoin Cash","$2,081,799,427","$108.37","19,210,481","$462,460,266","-0.43 %",2022-10-25 10:17:05
34,"VeChain","$1,612,784,588","$0.02","72,511,146,418","$38,307,688","-1.00 %",2022-10-25 10:17:05
35,"Terra Luna Classic","$1,581,493,933","$0.00","6,883,184,807,091","$110,755,452","-1.62 %",2022-10-25 10:17:05
36,"Flow","$1,538,823,014","$1.49","1,036,200,000","$23,369,662","-0.45 %",2022-10-25 10:17:05
37,"Filecoin","$1,506,474,113","$4.93","305,560,976","$66,163,944","-2.13 %",2022-10-25 10:17:05
38,"Hedera","$1,437,366,557","$0.06","24,463,997,149","$28,282,975","-0.80 %",2022-10-25 10:17:05
40,"Elrond","$1,364,206,357","$57.51","23,718,534","$56,708,561","-0.56 %",2022-10-25 10:17:05
42,"Internet Computer","$1,296,580,769","$4.82","268,901,690","$35,233,931","-1.60 %",2022-10-25 10:17:05
44,"Tezos","$1,223,829,479","$1.35","905,817,970","$55,790,344","-0.03 %",2022-10-25 10:17:05
48,"Huobi","$1,181,008,488","$9.01","130,991,704","$26,234,635","4.96 %",2022-10-25 10:17:05
49,"Aave","$1,166,323,768","$82.46","14,133,107","$149,682,113","-5.54 %",2022-10-25 10:17:05
51,"Decentraland","$1,098,765,858","$0.61","1,815,854,630","$78,879,160","0.04 %",2022-10-25 10:17:05
52,"EOS","$1,072,599,302","$1.06","1,012,945,155","$155,135,280","-0.71 %",2022-10-25 10:17:05
53,"Theta Network","$1,058,739,975","$1.06","1,000,000,000","$48,878,713","4.92 %",2022-10-25 10:17:05
55,"Chiliz","$1,032,819,144","$0.19","5,344,064,580","$344,947,501","6.07 %",2022-10-25 10:17:05
56,"cUSDC","$949,704,771","$0.02","41,962,316,066","$48","-0.03 %",2022-10-25 10:17:05
57,"KuCoin","$931,357,092","$9.54","97,724,483","$1,077,353","0.04 %",2022-10-25 10:17:05
58,"Axie Infinity","$920,591,205","$8.95","103,030,726","$284,689,849","3.81 %",2022-10-25 10:17:05
59,"Pax Dollar","$892,845,689","$1.00","896,732,830","$20,270,437","0.25 %",2022-10-25 10:17:05
60,"Bitcoin SV","$890,865,478","$46.39","19,206,289","$12,114,034","-1.22 %",2022-10-25 10:17:05
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-25 10:17:05
61,"TrueUSD","$868,437,309","$1.00","868,958,882","$33,005,804","-0.02 %",2022-10-25 10:17:05
62,"Maker","$832,275,767","$922.82","901,311","$42,160,520","-2.19 %",2022-10-25 10:17:05
66,"eCash","$705,806,014","$0.00","19,207,342,173,303","$5,315,837","-0.62 %",2022-10-25 10:17:05
67,"IOTA","$683,398,437","$0.25","2,779,530,283","$8,379,249","-0.42 %",2022-10-25 10:17:05
68,"Zcash","$675,401,965","$52.16","12,947,935","$58,765,796","0.35 %",2022-10-25 10:17:05
70,"Gate","$639,977,716","$4.40","145,377,817","$1,991,905","-0.18 %",2022-10-25 10:17:05
71,"cDAI","$628,980,945","$0.02","28,489,784,494","$149","-0.03 %",2022-10-25 10:17:05
72,"PancakeSwap","$627,915,253","$4.36","144,024,594","$30,161,714","-1.72 %",2022-10-25 10:17:05
73,"Klaytn","$606,898,595","$0.20","3,084,103,681","$398,905,439","8.69 %",2022-10-25 10:17:05
74,"The Graph","$588,635,381","$0.08","7,400,273,157","$21,570,445","-1.35 %",2022-10-25 10:17:05
75,"NEO","$580,119,681","$8.22","70,530,000","$30,294,690","-1.88 %",2022-10-25 10:17:05
77,"cETH","$559,865,165","$26.99","20,743,395","$128","-0.05 %",2022-10-25 10:17:05
79,"Synthetix Network","$533,925,139","$2.22","240,495,063","$33,643,137","-3.03 %",2022-10-25 10:17:05
80,"Helium","$530,136,167","$4.04","131,183,537","$1,818,696","-2.33 %",2022-10-25 10:17:05
81,"NEXO","$522,736,278","$0.93","560,000,010","$3,940,790","-0.37 %",2022-10-25 10:17:05
82,"Fantom","$517,114,478","$0.20","2,541,152,731","$48,356,576","-1.28 %",2022-10-25 10:17:05
83,"Arweave","$504,350,949","$10.06","50,108,502","$8,922,311","-2.58 %",2022-10-25 10:17:05
85,"PAX Gold","$497,258,824","$1,636.88","303,808","$4,190,089","-0.37 %",2022-10-25 10:17:05
87,"Curve DAO","$484,791,139","$0.87","559,719,435","$39,968,053","-4.06 %",2022-10-25 10:17:05
88,"Kava","$458,293,124","$1.51","302,997,741","$38,988,773","1.23 %",2022-10-25 10:17:05
91,"Dash","$436,933,297","$39.80","10,971,244","$44,058,414","-1.61 %",2022-10-25 10:17:05
92,"Zilliqa","$434,623,807","$0.03","14,992,987,017","$27,687,374","-0.49 %",2022-10-25 10:17:05
93,"THORChain","$433,356,806","$1.44","300,700,561","$31,307,753","-1.29 %",2022-10-25 10:17:05
95,"Enjin Coin","$423,363,137","$0.42","1,000,000,000","$27,845,498","1.94 %",2022-10-25 10:17:05
96,"XDC Network","$417,652,856","$0.03","13,789,034,032","$3,312,370","-0.61 %",2022-10-25 10:17:05
97,"Basic Attention","$415,958,036","$0.28","1,497,265,277","$26,959,930","0.24 %",2022-10-25 10:17:05
98,"Tether Gold","$413,521,569","$1,677.63","246,524","$553,961","0.07 %",2022-10-25 10:17:05
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-25 10:17:05
99,"Stacks","$408,899,597","$0.31","1,340,097,289","$8,833,791","0.49 %",2022-10-25 10:17:05
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-25 10:17:05
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-25 10:17:05
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-25 10:17:05
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-25 10:17:05
1,"Bitcoin","$370,046,046,578","$19,284.53","19,188,956","$22,031,278,630","-0.76 %",2022-10-25 11:13:28
2,"Ethereum","$162,099,851,149","$1,345.07","120,522,238","$8,109,325,186","-0.38 %",2022-10-25 11:13:28
3,"Tether","$68,467,671,465","$1.00","68,473,108,027","$28,996,878,436","-0.04 %",2022-10-25 11:13:28
4,"BNB","$44,585,987,013","$273.16","163,276,975","$220,896,340","-0.65 %",2022-10-25 11:13:28
5,"USD Coin","$43,845,772,242","$1.00","43,816,293,596","$2,620,666,678","-0.08 %",2022-10-25 11:13:28
6,"XRP","$22,285,637,534","$0.45","49,887,015,710","$1,206,268,620","-2.48 %",2022-10-25 11:13:28
7,"Binance USD","$21,628,809,027","$1.00","21,616,893,798","$5,269,589,227","-0.10 %",2022-10-25 11:13:28
8,"Cardano","$12,608,182,899","$0.36","35,045,020,830","$320,827,283","-1.01 %",2022-10-25 11:13:28
9,"Solana","$10,102,034,410","$28.18","358,517,650","$590,239,707","-2.94 %",2022-10-25 11:13:28
10,"Dogecoin","$8,158,817,131","$0.06","136,624,946,384","$233,499,878","-0.08 %",2022-10-25 11:13:28
11,"Polkadot","$6,922,699,425","$5.95","1,164,388,233","$194,509,796","1.01 %",2022-10-25 11:13:28
12,"Polygon","$6,571,077,833","$0.88","7,441,499,127","$450,595,556","-1.38 %",2022-10-25 11:13:28
14,"Shiba Inu","$5,867,273,562","$0.00","589,372,892,024,050","$114,572,905","-0.89 %",2022-10-25 11:13:28
15,"Dai","$5,772,161,767","$1.00","5,772,488,204","$215,823,184","0.04 %",2022-10-25 11:13:28
16,"TRON","$5,668,979,214","$0.06","92,283,807,970","$225,060,239","-0.63 %",2022-10-25 11:13:28
17,"Wrapped Bitcoin","$4,714,962,553","$19,261.51","244,880","$129,412,022","-0.84 %",2022-10-25 11:13:28
18,"Avalanche","$4,661,337,649","$15.68","297,351,103","$129,908,774","-2.39 %",2022-10-25 11:13:28
19,"Uniswap","$4,601,549,275","$6.11","753,766,667","$88,274,084","-1.24 %",2022-10-25 11:13:28
20,"OKB","$3,955,209,267","$15.72","251,627,612","$20,730,390","0.24 %",2022-10-25 11:13:28
21,"LEO Token","$3,795,414,816","$4.07","933,597,123","$1,000,573","-0.07 %",2022-10-25 11:13:28
22,"Litecoin","$3,752,276,477","$52.51","71,462,571","$233,956,824","-1.40 %",2022-10-25 11:13:28
23,"Cosmos Hub","$3,403,946,730","$11.63","292,586,164","$138,924,299","-2.11 %",2022-10-25 11:13:28
24,"Chainlink","$3,371,636,101","$6.85","491,599,971","$223,833,017","-1.58 %",2022-10-25 11:13:28
25,"Ethereum Classic","$3,091,580,734","$22.49","137,550,773","$175,616,312","-1.52 %",2022-10-25 11:13:28
26,"FTX","$3,038,929,910","$22.75","133,618,095","$28,311,195","-0.83 %",2022-10-25 11:13:28
27,"Stellar","$2,811,367,455","$0.11","25,593,773,777","$71,311,496","-1.36 %",2022-10-25 11:13:28
28,"Cronos","$2,673,567,899","$0.11","25,263,013,692","$20,783,185","-0.07 %",2022-10-25 11:13:28
29,"Monero","$2,626,087,620","$144.68","18,147,820","$69,030,746","1.22 %",2022-10-25 11:13:28
30,"Quant","$2,594,244,189","$178.38","14,544,191","$94,848,572","2.60 %",2022-10-25 11:13:28
31,"NEAR Protocol","$2,368,813,785","$2.91","815,206,009","$158,036,755","-1.69 %",2022-10-25 11:13:28
32,"Algorand","$2,259,124,088","$0.32","7,057,003,490","$75,013,754","2.64 %",2022-10-25 11:13:28
33,"Bitcoin Cash","$2,083,968,000","$108.47","19,210,487","$459,825,009","-0.45 %",2022-10-25 11:13:28
34,"VeChain","$1,614,730,381","$0.02","72,511,146,418","$38,428,475","-1.27 %",2022-10-25 11:13:28
35,"Terra Luna Classic","$1,593,802,558","$0.00","6,883,184,504,586","$110,716,480","-1.38 %",2022-10-25 11:13:28
36,"Flow","$1,541,912,740","$1.49","1,036,200,000","$23,049,681","-0.64 %",2022-10-25 11:13:28
37,"Filecoin","$1,512,239,176","$4.95","305,566,450","$65,636,803","-1.80 %",2022-10-25 11:13:28
38,"Hedera","$1,438,995,108","$0.06","24,463,997,149","$28,103,701","-0.69 %",2022-10-25 11:13:28
41,"Elrond","$1,363,638,908","$57.51","23,718,534","$55,154,086","-1.00 %",2022-10-25 11:13:28
43,"Internet Computer","$1,299,256,259","$4.83","268,901,690","$34,893,020","-1.36 %",2022-10-25 11:13:28
44,"Tezos","$1,229,243,080","$1.36","905,817,970","$56,227,985","0.00 %",2022-10-25 11:13:28
48,"Huobi","$1,179,237,901","$9.00","130,991,704","$27,155,853","4.30 %",2022-10-25 11:13:28
49,"Aave","$1,168,423,487","$82.60","14,133,108","$148,438,449","-5.59 %",2022-10-25 11:13:28
51,"Decentraland","$1,102,244,508","$0.61","1,815,854,630","$79,444,392","0.03 %",2022-10-25 11:13:28
52,"EOS","$1,074,280,112","$1.06","1,012,949,668","$153,593,076","-1.41 %",2022-10-25 11:13:28
53,"Theta Network","$1,066,295,510","$1.07","1,000,000,000","$49,106,273","4.88 %",2022-10-25 11:13:28
55,"Chiliz","$1,032,327,260","$0.19","5,344,064,580","$345,095,135","5.49 %",2022-10-25 11:13:28
56,"cUSDC","$949,668,197","$0.02","41,917,694,005","$48","0.07 %",2022-10-25 11:13:28
57,"KuCoin","$928,807,581","$9.51","97,724,483","$1,063,044","-0.83 %",2022-10-25 11:13:28
58,"Axie Infinity","$921,265,624","$8.94","103,030,726","$281,670,630","3.76 %",2022-10-25 11:13:28
59,"Bitcoin SV","$894,148,290","$46.53","19,206,333","$11,889,819","-0.80 %",2022-10-25 11:13:28
60,"Pax Dollar","$893,516,947","$1.00","896,732,830","$20,207,009","-0.08 %",2022-10-25 11:13:28
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-25 11:13:28
61,"TrueUSD","$868,904,601","$1.00","868,958,882","$32,677,478","-0.15 %",2022-10-25 11:13:28
62,"Maker","$833,022,322","$924.23","901,311","$40,895,780","-1.95 %",2022-10-25 11:13:28
66,"eCash","$706,638,401","$0.00","19,207,342,173,303","$5,090,543","-0.21 %",2022-10-25 11:13:28
67,"IOTA","$684,763,427","$0.25","2,779,530,283","$8,229,042","-0.78 %",2022-10-25 11:13:28
69,"Zcash","$674,798,758","$52.11","12,947,441","$39,914,418","0.49 %",2022-10-25 11:13:28
70,"Gate","$640,189,693","$4.40","145,377,817","$2,001,371","-0.11 %",2022-10-25 11:13:28
71,"cDAI","$629,110,957","$0.02","28,489,866,858","$218","-0.01 %",2022-10-25 11:13:28
72,"PancakeSwap","$629,087,390","$4.37","144,021,474","$30,293,215","-1.50 %",2022-10-25 11:13:28
73,"Klaytn","$607,234,243","$0.20","3,084,111,511","$389,886,743","6.25 %",2022-10-25 11:13:28
74,"The Graph","$590,764,262","$0.08","7,400,273,157","$21,448,201","-1.10 %",2022-10-25 11:13:28
75,"NEO","$580,597,467","$8.24","70,530,000","$29,706,681","-1.34 %",2022-10-25 11:13:28
77,"cETH","$559,283,119","$26.96","20,743,488","$129","-0.15 %",2022-10-25 11:13:28
79,"Synthetix Network","$538,915,399","$2.24","240,495,063","$33,047,473","-1.72 %",2022-10-25 11:13:28
80,"Helium","$531,131,194","$4.05","131,185,519","$1,789,101","-2.38 %",2022-10-25 11:13:28
81,"NEXO","$521,592,886","$0.93","560,000,010","$3,915,629","-1.52 %",2022-10-25 11:13:28
82,"Fantom","$517,088,081","$0.20","2,541,152,731","$47,651,780","-1.42 %",2022-10-25 11:13:28
83,"Arweave","$505,488,017","$10.08","50,108,502","$8,818,968","-2.12 %",2022-10-25 11:13:28
85,"PAX Gold","$497,288,888","$1,636.66","303,808","$4,068,858","-0.59 %",2022-10-25 11:13:28
87,"Curve DAO","$486,631,448","$0.87","559,729,807","$39,696,531","-4.10 %",2022-10-25 11:13:28
88,"Kava","$458,613,735","$1.51","303,026,187","$38,574,495","1.30 %",2022-10-25 11:13:28
91,"Dash","$437,325,533","$39.87","10,971,269","$43,345,467","-1.72 %",2022-10-25 11:13:28
92,"THORChain","$435,684,669","$1.45","300,700,561","$31,910,657","-0.79 %",2022-10-25 11:13:28
93,"Zilliqa","$435,450,338","$0.03","14,993,160,420","$27,651,415","-0.49 %",2022-10-25 11:13:28
95,"Enjin Coin","$424,776,576","$0.42","1,000,000,000","$27,733,097","2.22 %",2022-10-25 11:13:28
96,"XDC Network","$417,931,916","$0.03","13,789,040,664","$3,318,924","-0.22 %",2022-10-25 11:13:28
97,"Basic Attention","$416,870,028","$0.28","1,497,265,277","$26,929,511","0.47 %",2022-10-25 11:13:28
98,"Tether Gold","$413,259,095","$1,676.31","246,524","$548,540","0.02 %",2022-10-25 11:13:28
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-25 11:13:28
99,"Stacks","$411,055,942","$0.31","1,340,102,151","$8,944,129","1.00 %",2022-10-25 11:13:28
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-25 11:13:28
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-25 11:13:28
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-25 11:13:28
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-25 11:13:28
1,"Bitcoin","$370,014,050,992","$19,282.05","19,189,006","$20,962,244,228","-0.51 %",2022-10-25 12:28:02
2,"Ethereum","$162,371,298,212","$1,347.64","120,522,238","$7,820,146,955","-0.05 %",2022-10-25 12:28:02
3,"Tether","$68,459,322,130","$1.00","68,473,108,027","$27,798,007,020","0.01 %",2022-10-25 12:28:02
4,"BNB","$44,570,385,963","$273.07","163,276,975","$399,596,560","-0.13 %",2022-10-25 12:28:02
5,"USD Coin","$43,843,175,958","$1.00","43,822,979,018","$2,614,988,417","0.15 %",2022-10-25 12:28:02
6,"XRP","$22,290,637,324","$0.45","49,887,015,710","$1,182,223,018","-2.20 %",2022-10-25 12:28:02
7,"Binance USD","$21,613,201,905","$1.00","21,616,893,798","$5,076,747,032","0.07 %",2022-10-25 12:28:02
8,"Cardano","$12,658,339,226","$0.36","35,045,020,830","$306,920,898","-0.28 %",2022-10-25 12:28:02
9,"Solana","$10,100,363,214","$28.19","358,517,588","$577,511,498","-2.64 %",2022-10-25 12:28:02
10,"Dogecoin","$8,186,848,510","$0.06","136,625,836,384","$234,782,303","0.41 %",2022-10-25 12:28:02
11,"Polkadot","$6,927,697,218","$5.95","1,164,388,231","$190,065,316","1.37 %",2022-10-25 12:28:02
12,"Polygon","$6,555,288,915","$0.88","7,441,499,127","$433,656,610","-1.11 %",2022-10-25 12:28:02
14,"Shiba Inu","$5,865,658,796","$0.00","589,372,892,024,050","$112,241,682","-0.65 %",2022-10-25 12:28:02
15,"Dai","$5,775,918,727","$1.00","5,775,312,224","$208,122,031","0.10 %",2022-10-25 12:28:02
16,"TRON","$5,661,611,644","$0.06","92,283,342,768","$222,346,743","-0.36 %",2022-10-25 12:28:02
17,"Wrapped Bitcoin","$4,724,701,713","$19,335.34","244,880","$124,870,520","-0.16 %",2022-10-25 12:28:02
18,"Avalanche","$4,663,774,630","$15.67","297,460,035","$127,995,908","-1.82 %",2022-10-25 12:28:02
19,"Uniswap","$4,608,361,355","$6.12","753,766,667","$84,094,523","-0.75 %",2022-10-25 12:28:02
20,"OKB","$3,956,436,952","$15.72","251,627,612","$18,977,751","-0.10 %",2022-10-25 12:28:02
21,"LEO Token","$3,805,305,206","$4.08","933,596,949","$999,901","-0.05 %",2022-10-25 12:28:02
22,"Litecoin","$3,749,460,785","$52.47","71,462,958","$226,502,479","-1.19 %",2022-10-25 12:28:02
23,"Cosmos Hub","$3,405,411,396","$11.64","292,586,164","$133,637,738","-1.47 %",2022-10-25 12:28:02
24,"Chainlink","$3,366,120,143","$6.85","491,599,971","$226,732,687","-1.41 %",2022-10-25 12:28:02
25,"Ethereum Classic","$3,091,260,266","$22.48","137,551,940","$168,574,140","-1.15 %",2022-10-25 12:28:02
26,"FTX","$3,051,891,762","$22.85","133,618,095","$31,578,052","-0.28 %",2022-10-25 12:28:02
27,"Stellar","$2,811,685,369","$0.11","25,593,773,530","$70,343,079","-0.67 %",2022-10-25 12:28:02
28,"Cronos","$2,672,729,972","$0.11","25,263,013,692","$20,974,056","0.37 %",2022-10-25 12:28:02
29,"Quant","$2,613,553,687","$179.62","14,544,191","$93,175,968","1.45 %",2022-10-25 12:28:02
30,"Monero","$2,613,284,294","$144.01","18,147,820","$72,799,339","1.12 %",2022-10-25 12:28:02
