
53,"Theta Network","$978,128,340","$0.98","1,000,000,000","$22,412,682","-3.13 %",2022-10-21 14:35:44
54,"cUSDC","$966,857,056","$0.02","42,634,648,750","$133","-0.09 %",2022-10-21 14:35:44
56,"Axie Infinity","$940,373,574","$9.08","103,019,726","$183,641,731","-9.92 %",2022-10-21 14:35:44
57,"Maker","$935,006,118","$1,034.76","901,311","$52,571,994","-2.20 %",2022-10-21 14:35:44
58,"KuCoin","$928,420,390","$9.50","97,724,483","$1,287,793","-1.60 %",2022-10-21 14:35:44
59,"Chiliz","$919,712,313","$0.17","5,344,064,580","$189,316,619","-0.65 %",2022-10-21 14:35:44
60,"Pax Dollar","$893,333,582","$1.00","896,647,760","$20,329,494","0.38 %",2022-10-21 14:35:44
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 14:35:44
61,"Bitcoin SV","$884,851,373","$46.09","19,198,945","$17,585,482","-4.03 %",2022-10-21 14:35:44
62,"TrueUSD","$882,810,421","$1.00","881,803,220","$42,095,829","0.21 %",2022-10-21 14:35:44
65,"eCash","$689,066,728","$0.00","19,203,723,423,303","$5,305,134","-2.93 %",2022-10-21 14:35:44
66,"IOTA","$678,183,426","$0.24","2,779,530,283","$10,046,700","-2.14 %",2022-10-21 14:35:44
67,"Zcash","$669,154,205","$51.56","12,934,862","$66,059,888","-1.77 %",2022-10-21 14:35:44
69,"PancakeSwap","$640,417,178","$4.36","146,807,422","$30,887,261","-2.94 %",2022-10-21 14:35:44
70,"Gate","$628,200,826","$4.33","145,377,817","$1,791,160","-2.00 %",2022-10-21 14:35:44
71,"cDAI","$625,910,511","$0.02","28,357,701,483","$133","-0.14 %",2022-10-21 14:35:44
73,"The Graph","$575,432,521","$0.08","7,400,273,157","$23,500,650","-4.43 %",2022-10-21 14:35:44
74,"NEO","$547,814,838","$7.76","70,530,000","$20,409,982","-2.20 %",2022-10-21 14:35:44
75,"cETH","$533,761,505","$25.84","20,659,609","$14","-0.79 %",2022-10-21 14:35:44
76,"Helium","$532,864,159","$4.06","130,883,048","$2,265,115","-3.81 %",2022-10-21 14:35:44
78,"Synthetix Network","$529,862,934","$2.20","240,495,063","$52,203,841","-5.30 %",2022-10-21 14:35:44
79,"Fantom","$509,916,662","$0.20","2,541,152,731","$106,200,979","-1.54 %",2022-10-21 14:35:44
81,"Arweave","$502,816,764","$10.02","50,108,502","$12,793,566","-1.24 %",2022-10-21 14:35:44
82,"Curve DAO","$497,313,358","$0.89","558,486,079","$70,475,324","1.18 %",2022-10-21 14:35:44
83,"PAX Gold","$496,777,974","$1,635.37","303,808","$7,473,679","0.03 %",2022-10-21 14:35:44
84,"NEXO","$495,370,031","$0.88","560,000,010","$5,124,963","-0.78 %",2022-10-21 14:35:44
88,"Klaytn","$446,113,706","$0.15","3,083,040,551","$118,778,236","7.89 %",2022-10-21 14:35:44
89,"Dash","$439,557,803","$40.04","10,966,023","$52,501,530","-1.35 %",2022-10-21 14:35:44
91,"Zilliqa","$435,198,092","$0.03","14,977,755,930","$53,745,431","-3.36 %",2022-10-21 14:35:44
92,"THORChain","$426,910,773","$1.42","300,700,561","$42,597,313","-4.31 %",2022-10-21 14:35:44
93,"XDC Network","$423,282,327","$0.03","13,788,125,797","$4,256,923","-0.29 %",2022-10-21 14:35:44
94,"Kava","$417,884,866","$1.39","299,857,774","$28,990,792","-3.84 %",2022-10-21 14:35:44
96,"Tether Gold","$412,262,565","$1,674.31","246,524","$682,927","-0.08 %",2022-10-21 14:35:44
97,"Basic Attention","$410,224,936","$0.27","1,497,265,277","$35,931,719","-3.19 %",2022-10-21 14:35:44
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 14:35:44
98,"Enjin Coin","$409,904,472","$0.41","1,000,000,000","$21,868,154","-4.72 %",2022-10-21 14:35:44
99,"Celsius Network","$398,220,336","$0.94","423,415,980","$6,986,659","-4.47 %",2022-10-21 14:35:44
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 14:35:44
100,"Stacks","$397,106,219","$0.30","1,339,611,037","$17,332,782","-1.88 %",2022-10-21 14:35:44
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 14:35:44
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 14:35:44
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 14:35:44
1,"Bitcoin","$363,887,860,763","$18,967.10","19,185,537","$29,573,047,736","-1.70 %",2022-10-21 15:21:52
2,"Ethereum","$154,061,484,894","$1,278.66","120,523,829","$9,068,374,908","-2.02 %",2022-10-21 15:21:52
3,"Tether","$68,350,369,282","$1.00","68,452,659,679","$37,053,372,433","-0.15 %",2022-10-21 15:21:52
4,"BNB","$43,724,802,304","$267.80","163,276,975","$391,752,873","-1.79 %",2022-10-21 15:21:52
5,"USD Coin","$43,676,880,671","$1.00","43,816,675,331","$2,857,877,004","-0.18 %",2022-10-21 15:21:52
6,"XRP","$22,178,984,717","$0.44","49,887,015,710","$2,066,513,185","-4.02 %",2022-10-21 15:21:52
7,"Binance USD","$21,739,542,593","$1.00","21,784,556,333","$6,465,491,534","-0.19 %",2022-10-21 15:21:52
8,"Cardano","$11,868,467,739","$0.34","35,045,020,830","$554,356,342","-4.34 %",2022-10-21 15:21:52
9,"Solana","$9,765,687,872","$27.26","358,243,970","$1,019,448,202","-6.77 %",2022-10-21 15:21:52
10,"Dogecoin","$7,988,594,330","$0.06","136,573,776,384","$260,391,628","-2.71 %",2022-10-21 15:21:52
11,"Polkadot","$6,796,057,203","$5.84","1,163,085,057","$321,690,196","-4.67 %",2022-10-21 15:21:52
12,"Polygon","$5,939,525,603","$0.80","7,441,499,127","$491,010,687","-5.58 %",2022-10-21 15:21:52
13,"Shiba Inu","$5,763,824,604","$0.00","589,372,964,403,470","$189,651,608","-3.19 %",2022-10-21 15:21:52
14,"Dai","$5,735,050,022","$1.00","5,738,770,298","$270,978,693","-0.14 %",2022-10-21 15:21:52
16,"TRON","$5,654,996,937","$0.06","92,294,732,950","$345,574,940","-2.02 %",2022-10-21 15:21:52
17,"Wrapped Bitcoin","$4,640,909,284","$18,955.09","244,880","$122,766,104","-1.83 %",2022-10-21 15:21:52
18,"Uniswap","$4,473,945,307","$5.94","753,766,667","$200,840,078","-8.29 %",2022-10-21 15:21:52
19,"Avalanche","$4,471,244,347","$15.07","296,538,328","$277,316,696","-1.89 %",2022-10-21 15:21:52
20,"OKB","$3,832,101,467","$15.29","251,627,612","$18,970,721","-3.63 %",2022-10-21 15:21:52
21,"LEO Token","$3,801,372,808","$4.07","933,625,555","$1,049,672","-1.23 %",2022-10-21 15:21:52
22,"Litecoin","$3,640,461,915","$50.96","71,435,208","$267,336,397","-1.81 %",2022-10-21 15:21:52
23,"Cosmos Hub","$3,293,173,363","$11.26","292,586,164","$223,381,166","-5.05 %",2022-10-21 15:21:52
24,"Chainlink","$3,270,528,004","$6.65","491,599,971","$388,891,714","-3.37 %",2022-10-21 15:21:52
25,"FTX","$2,968,587,169","$22.23","133,618,095","$38,604,065","-2.33 %",2022-10-21 15:21:52
26,"Ethereum Classic","$2,942,379,623","$21.40","137,491,042","$280,102,870","-6.15 %",2022-10-21 15:21:52
27,"Stellar","$2,798,792,190","$0.11","25,599,434,440","$96,126,585","-3.14 %",2022-10-21 15:21:52
28,"Cronos","$2,632,474,478","$0.10","25,263,013,692","$19,040,530","-1.98 %",2022-10-21 15:21:52
29,"Monero","$2,534,746,579","$139.67","18,147,820","$103,895,065","-2.84 %",2022-10-21 15:21:52
30,"Quant","$2,508,792,078","$171.73","14,544,191","$234,567,491","1.51 %",2022-10-21 15:21:52
31,"NEAR Protocol","$2,286,592,908","$2.81","813,754,169","$150,542,152","-3.90 %",2022-10-21 15:21:52
32,"Algorand","$2,143,034,771","$0.30","7,057,012,128","$71,307,809","-2.99 %",2022-10-21 15:21:52
33,"Bitcoin Cash","$2,028,982,359","$105.64","19,206,969","$480,816,324","-2.51 %",2022-10-21 15:21:52
34,"Terra Luna Classic","$1,603,447,429","$0.00","6,884,717,902,903","$224,631,684","-6.74 %",2022-10-21 15:21:52
35,"VeChain","$1,594,135,227","$0.02","72,511,146,418","$55,234,264","-2.50 %",2022-10-21 15:21:52
36,"Filecoin","$1,481,576,254","$4.90","302,848,630","$96,918,586","-3.43 %",2022-10-21 15:21:52
37,"Flow","$1,475,540,902","$1.43","1,036,200,000","$25,077,538","-2.99 %",2022-10-21 15:21:52
40,"Hedera","$1,413,865,001","$0.06","24,352,951,374","$35,304,760","-2.43 %",2022-10-21 15:21:52
42,"Elrond","$1,327,637,090","$56.04","23,699,903","$61,897,192","-5.04 %",2022-10-21 15:21:52
44,"Internet Computer","$1,281,414,217","$4.78","268,787,293","$41,745,678","-3.36 %",2022-10-21 15:21:52
45,"Tezos","$1,204,249,058","$1.33","905,402,792","$22,507,540","-1.85 %",2022-10-21 15:21:52
46,"Aave","$1,145,673,329","$81.22","14,129,151","$137,966,035","-2.33 %",2022-10-21 15:21:52
47,"Decentraland","$1,090,742,836","$0.60","1,815,862,533","$111,858,853","-3.14 %",2022-10-21 15:21:52
49,"EOS","$1,057,796,502","$1.04","1,012,513,341","$200,807,247","-2.72 %",2022-10-21 15:21:52
52,"Huobi","$1,008,004,835","$7.67","130,991,704","$25,397,044","-2.48 %",2022-10-21 15:21:52
53,"Theta Network","$969,646,362","$0.97","1,000,000,000","$22,618,786","-3.34 %",2022-10-21 15:21:52
54,"cUSDC","$963,081,935","$0.02","42,633,090,240","$133","-0.32 %",2022-10-21 15:21:52
56,"Maker","$931,383,207","$1,036.29","901,311","$51,439,035","-1.42 %",2022-10-21 15:21:52
57,"Axie Infinity","$928,642,136","$9.01","103,019,726","$183,194,257","-10.46 %",2022-10-21 15:21:52
58,"KuCoin","$923,216,060","$9.45","97,724,483","$1,267,149","-2.03 %",2022-10-21 15:21:52
59,"Chiliz","$919,479,458","$0.17","5,344,064,580","$192,042,809","-0.11 %",2022-10-21 15:21:52
60,"Pax Dollar","$892,336,965","$1.00","896,682,643","$20,289,574","0.00 %",2022-10-21 15:21:52
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 15:21:52
61,"TrueUSD","$880,746,439","$1.00","881,915,190","$42,388,103","0.24 %",2022-10-21 15:21:52
62,"Bitcoin SV","$878,073,776","$45.74","19,198,945","$17,870,975","-4.67 %",2022-10-21 15:21:52
65,"eCash","$684,260,815","$0.00","19,203,754,673,303","$5,318,935","-3.05 %",2022-10-21 15:21:52
66,"IOTA","$672,524,468","$0.24","2,779,530,283","$10,075,135","-2.64 %",2022-10-21 15:21:52
67,"Zcash","$664,865,006","$51.54","12,934,981","$65,425,114","-1.82 %",2022-10-21 15:21:52
68,"PancakeSwap","$638,395,965","$4.34","146,800,300","$29,197,874","-3.48 %",2022-10-21 15:21:52
70,"Gate","$627,250,311","$4.31","145,377,817","$1,723,050","-2.38 %",2022-10-21 15:21:52
71,"cDAI","$626,267,080","$0.02","28,357,589,827","$132","0.08 %",2022-10-21 15:21:52
73,"The Graph","$571,187,557","$0.08","7,400,273,157","$23,165,924","-4.34 %",2022-10-21 15:21:52
74,"NEO","$545,433,846","$7.73","70,530,000","$20,667,923","-2.70 %",2022-10-21 15:21:52
76,"cETH","$531,309,022","$25.66","20,658,416","$14","-2.07 %",2022-10-21 15:21:52
77,"Helium","$529,279,324","$4.05","130,886,539","$2,287,650","-3.71 %",2022-10-21 15:21:52
78,"Synthetix Network","$525,837,308","$2.19","240,495,063","$50,529,271","-4.33 %",2022-10-21 15:21:52
80,"Fantom","$506,994,581","$0.20","2,541,152,731","$106,513,102","-1.52 %",2022-10-21 15:21:52
81,"Arweave","$502,928,423","$10.06","50,108,502","$12,899,085","-0.75 %",2022-10-21 15:21:52
82,"PAX Gold","$495,943,611","$1,631.18","303,808","$7,510,235","-0.37 %",2022-10-21 15:21:52
83,"NEXO","$494,911,081","$0.88","560,000,010","$5,000,047","-1.06 %",2022-10-21 15:21:52
84,"Curve DAO","$493,028,775","$0.88","558,497,096","$69,757,372","1.20 %",2022-10-21 15:21:52
88,"Klaytn","$442,241,509","$0.14","3,083,052,030","$131,396,845","5.70 %",2022-10-21 15:21:52
89,"Dash","$436,889,687","$39.83","10,966,068","$53,063,997","-1.73 %",2022-10-21 15:21:52
91,"Zilliqa","$432,584,787","$0.03","14,977,931,051","$53,969,112","-3.29 %",2022-10-21 15:21:52
92,"THORChain","$423,980,325","$1.41","300,700,561","$43,282,544","-4.37 %",2022-10-21 15:21:52
93,"XDC Network","$422,818,919","$0.03","13,788,135,792","$4,222,367","-1.44 %",2022-10-21 15:21:52
95,"Kava","$415,557,314","$1.39","299,885,800","$28,113,765","-3.82 %",2022-10-21 15:21:52
96,"Tether Gold","$411,475,333","$1,668.53","246,524","$682,961","-0.42 %",2022-10-21 15:21:52
97,"Basic Attention","$408,251,598","$0.27","1,497,265,277","$35,984,222","-2.95 %",2022-10-21 15:21:52
98,"Enjin Coin","$406,728,376","$0.41","1,000,000,000","$21,835,534","-4.92 %",2022-10-21 15:21:52
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 15:21:52
99,"Celsius Network","$396,191,742","$0.94","423,415,980","$7,278,788","-4.76 %",2022-10-21 15:21:52
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 15:21:52
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 15:21:52
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 15:21:52
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 15:21:52
1,"Bitcoin","$366,912,244,393","$19,168.05","19,185,575","$31,338,823,744","-0.04 %",2022-10-21 16:23:56
2,"Ethereum","$155,993,188,148","$1,298.68","120,523,829","$9,459,065,891","0.45 %",2022-10-21 16:23:56
3,"Tether","$68,295,181,717","$1.00","68,452,659,679","$38,099,534,450","-0.14 %",2022-10-21 16:23:56
4,"BNB","$44,012,709,116","$270.02","163,276,975","$591,020,113","-0.56 %",2022-10-21 16:23:56
5,"USD Coin","$43,724,362,367","$1.00","43,913,200,087","$2,939,304,534","0.01 %",2022-10-21 16:23:56
6,"XRP","$22,331,540,243","$0.45","49,887,015,710","$2,094,836,011","-2.41 %",2022-10-21 16:23:56
7,"Binance USD","$21,714,937,992","$1.00","21,784,556,333","$6,672,924,089","0.09 %",2022-10-21 16:23:56
8,"Cardano","$12,016,120,273","$0.34","35,045,020,830","$573,234,513","-2.62 %",2022-10-21 16:23:56
9,"Solana","$9,884,235,721","$27.71","358,243,933","$1,052,579,247","-4.42 %",2022-10-21 16:23:56
10,"Dogecoin","$8,056,409,206","$0.06","136,574,246,384","$263,956,855","-1.19 %",2022-10-21 16:23:56
11,"Polkadot","$6,806,467,084","$5.85","1,163,280,571","$348,494,305","-4.10 %",2022-10-21 16:23:56
12,"Polygon","$6,010,980,735","$0.81","7,441,499,127","$497,975,198","-3.76 %",2022-10-21 16:23:56
13,"Shiba Inu","$5,813,081,234","$0.00","589,372,964,403,470","$197,200,563","-1.56 %",2022-10-21 16:23:56
15,"Dai","$5,736,950,045","$1.00","5,741,581,979","$276,105,044","-0.20 %",2022-10-21 16:23:56
16,"TRON","$5,683,578,669","$0.06","92,294,333,783","$349,770,183","-1.27 %",2022-10-21 16:23:56
17,"Wrapped Bitcoin","$4,679,530,663","$19,163.11","244,880","$128,221,860","-0.02 %",2022-10-21 16:23:56
18,"Uniswap","$4,555,953,288","$6.07","753,766,667","$206,999,108","-5.59 %",2022-10-21 16:23:56
19,"Avalanche","$4,533,636,192","$15.28","296,538,420","$280,982,426","0.44 %",2022-10-21 16:23:56
20,"OKB","$3,864,102,956","$15.38","251,627,612","$19,075,895","-2.49 %",2022-10-21 16:23:56
21,"LEO Token","$3,798,633,888","$4.09","933,624,641","$1,014,922","0.17 %",2022-10-21 16:23:56
22,"Litecoin","$3,675,737,787","$51.47","71,435,308","$280,207,636","-0.50 %",2022-10-21 16:23:56
23,"Cosmos Hub","$3,337,775,668","$11.42","292,586,164","$220,532,886","-2.45 %",2022-10-21 16:23:56
24,"Chainlink","$3,301,093,552","$6.72","491,599,971","$394,186,288","-1.67 %",2022-10-21 16:23:56
25,"FTX","$2,995,654,142","$22.47","133,618,095","$40,450,749","-0.62 %",2022-10-21 16:23:56
26,"Ethereum Classic","$2,962,552,721","$21.60","137,491,690","$284,007,233","-4.63 %",2022-10-21 16:23:56
27,"Stellar","$2,825,282,825","$0.11","25,606,434,180","$98,416,504","-1.71 %",2022-10-21 16:23:56
28,"Cronos","$2,670,056,261","$0.11","25,263,013,692","$19,198,008","0.63 %",2022-10-21 16:23:56
29,"Monero","$2,549,993,561","$140.68","18,147,820","$102,296,430","-0.90 %",2022-10-21 16:23:56
30,"Quant","$2,532,879,319","$174.24","14,544,191","$228,300,781","5.25 %",2022-10-21 16:23:56
31,"NEAR Protocol","$2,315,811,200","$2.85","813,754,169","$153,857,820","-1.67 %",2022-10-21 16:23:56
32,"Algorand","$2,175,399,929","$0.31","7,057,011,986","$73,382,330","-0.98 %",2022-10-21 16:23:56
33,"Bitcoin Cash","$2,044,088,411","$106.58","19,206,994","$481,565,386","-1.07 %",2022-10-21 16:23:56
34,"Terra Luna Classic","$1,629,948,913","$0.00","6,884,717,226,820","$232,427,564","-3.73 %",2022-10-21 16:23:56
35,"VeChain","$1,609,799,797","$0.02","72,511,146,418","$55,876,572","-0.73 %",2022-10-21 16:23:56
36,"Flow","$1,497,714,810","$1.44","1,036,200,000","$25,630,393","-1.18 %",2022-10-21 16:23:56
37,"Filecoin","$1,497,240,994","$4.94","302,862,446","$98,488,865","-2.05 %",2022-10-21 16:23:56
38,"Hedera","$1,429,674,689","$0.06","24,352,951,391","$35,714,728","0.10 %",2022-10-21 16:23:56
42,"Elrond","$1,339,810,411","$56.38","23,704,554","$55,031,981","-3.87 %",2022-10-21 16:23:56
44,"Internet Computer","$1,301,821,803","$4.85","268,787,293","$41,422,731","-1.06 %",2022-10-21 16:23:56
45,"Tezos","$1,220,909,298","$1.35","905,402,792","$22,832,751","0.11 %",2022-10-21 16:23:56
46,"Aave","$1,165,447,627","$82.44","14,129,151","$140,511,544","0.15 %",2022-10-21 16:23:56
47,"Decentraland","$1,101,492,823","$0.61","1,815,862,435","$110,780,051","-1.65 %",2022-10-21 16:23:56
49,"EOS","$1,070,951,480","$1.06","1,012,517,755","$217,162,722","-0.77 %",2022-10-21 16:23:56
52,"Huobi","$1,009,906,747","$7.75","130,991,704","$25,567,901","-0.88 %",2022-10-21 16:23:56
53,"Theta Network","$979,212,079","$0.98","1,000,000,000","$23,426,664","-1.73 %",2022-10-21 16:23:56
54,"Chiliz","$969,047,453","$0.18","5,344,064,580","$243,699,688","7.64 %",2022-10-21 16:23:56
56,"cUSDC","$960,879,531","$0.02","42,539,653,438","$133","-0.35 %",2022-10-21 16:23:56
57,"Axie Infinity","$942,144,132","$9.15","103,019,726","$186,379,075","-8.41 %",2022-10-21 16:23:56
58,"Maker","$937,608,366","$1,041.35","901,311","$50,711,202","-0.22 %",2022-10-21 16:23:56
59,"KuCoin","$928,039,037","$9.53","97,724,483","$1,298,115","-0.83 %",2022-10-21 16:23:56
60,"Pax Dollar","$893,457,878","$1.00","896,682,643","$20,329,654","0.10 %",2022-10-21 16:23:56
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 16:23:56
61,"Bitcoin SV","$883,742,703","$46.13","19,198,945","$18,106,012","-3.53 %",2022-10-21 16:23:56
62,"TrueUSD","$881,771,836","$1.00","881,913,567","$42,851,188","0.11 %",2022-10-21 16:23:56
65,"eCash","$693,834,713","$0.00","19,203,773,423,303","$5,468,779","-1.47 %",2022-10-21 16:23:56
66,"IOTA","$680,103,755","$0.24","2,779,530,283","$10,235,338","-0.88 %",2022-10-21 16:23:56
67,"Zcash","$673,091,429","$52.19","12,935,147","$66,571,637","-0.10 %",2022-10-21 16:23:56
68,"PancakeSwap","$639,288,522","$4.37","146,542,460","$29,314,605","-2.13 %",2022-10-21 16:23:56
70,"Gate","$629,520,068","$4.35","145,377,817","$413,713","-1.38 %",2022-10-21 16:23:56
71,"cDAI","$628,104,229","$0.02","28,357,589,827","$134","0.53 %",2022-10-21 16:23:56
73,"The Graph","$578,720,600","$0.08","7,400,273,157","$23,634,678","-2.40 %",2022-10-21 16:23:56
74,"NEO","$551,850,679","$7.82","70,530,000","$23,220,514","-0.98 %",2022-10-21 16:23:56
75,"cETH","$536,499,107","$25.97","20,658,416","$14","-0.21 %",2022-10-21 16:23:56
76,"Helium","$534,226,713","$4.09","130,890,219","$2,325,585","-2.31 %",2022-10-21 16:23:56
77,"Synthetix Network","$532,130,232","$2.21","240,495,063","$50,480,242","-2.39 %",2022-10-21 16:23:56
79,"Fantom","$515,441,107","$0.20","2,541,152,731","$108,778,722","0.73 %",2022-10-21 16:23:56
81,"Arweave","$507,043,461","$10.12","50,108,502","$12,721,046","0.78 %",2022-10-21 16:23:56
82,"Curve DAO","$501,484,964","$0.90","558,512,414","$73,360,180","4.33 %",2022-10-21 16:23:56
83,"NEXO","$498,715,720","$0.89","560,000,010","$4,902,086","0.38 %",2022-10-21 16:23:56
84,"PAX Gold","$497,932,071","$1,644.15","303,808","$7,875,471","0.85 %",2022-10-21 16:23:56
88,"Klaytn","$451,207,121","$0.15","3,083,062,002","$143,250,781","8.27 %",2022-10-21 16:23:56
89,"Dash","$440,111,590","$40.19","10,966,145","$57,772,705","-0.32 %",2022-10-21 16:23:56
91,"Zilliqa","$438,233,144","$0.03","14,978,104,854","$54,162,805","-1.33 %",2022-10-21 16:23:56
92,"THORChain","$429,460,563","$1.43","300,700,561","$43,287,368","-2.29 %",2022-10-21 16:23:56
93,"XDC Network","$422,176,364","$0.03","13,788,145,505","$4,168,555","-0.73 %",2022-10-21 16:23:56
94,"Kava","$420,327,111","$1.40","299,919,389","$26,960,284","-3.61 %",2022-10-21 16:23:56
96,"Basic Attention","$413,422,057","$0.28","1,497,265,277","$36,500,675","-0.75 %",2022-10-21 16:23:56
97,"Enjin Coin","$411,906,899","$0.41","1,000,000,000","$22,282,104","-3.10 %",2022-10-21 16:23:56
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 16:23:56
98,"Tether Gold","$411,528,691","$1,676.68","246,524","$697,192","0.20 %",2022-10-21 16:23:56
99,"Celsius Network","$402,030,461","$0.95","423,415,980","$7,483,422","-1.52 %",2022-10-21 16:23:56
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 16:23:56
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 16:23:56
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 16:23:56
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 16:23:56
1,"Bitcoin","$366,696,049,293","$19,110.97","19,185,662","$31,531,591,163","-0.20 %",2022-10-21 17:27:52
2,"Ethereum","$156,642,843,975","$1,300.43","120,523,829","$9,406,747,573","0.99 %",2022-10-21 17:27:52
3,"Tether","$68,431,560,444","$1.00","68,452,659,679","$39,096,045,482","-0.04 %",2022-10-21 17:27:52
4,"BNB","$44,016,870,327","$269.68","163,276,975","$429,645,843","-0.41 %",2022-10-21 17:27:52
5,"USD Coin","$43,845,565,293","$1.00","43,827,938,707","$3,009,192,411","-0.05 %",2022-10-21 17:27:52
6,"XRP","$22,410,673,192","$0.45","49,887,015,710","$2,088,398,693","-1.07 %",2022-10-21 17:27:52
7,"Binance USD","$21,772,401,815","$1.00","21,784,556,333","$6,724,011,824","-0.11 %",2022-10-21 17:27:52
8,"Cardano","$12,028,324,195","$0.34","35,045,020,830","$576,953,081","-1.54 %",2022-10-21 17:27:52
9,"Solana","$9,966,593,321","$27.83","358,243,881","$1,069,247,576","-3.31 %",2022-10-21 17:27:52
10,"Dogecoin","$8,050,165,407","$0.06","136,574,906,384","$261,975,297","-1.60 %",2022-10-21 17:27:52
11,"Polkadot","$6,761,065,665","$5.81","1,163,305,732","$353,962,402","-4.40 %",2022-10-21 17:27:52
12,"Polygon","$6,002,564,930","$0.81","7,441,499,127","$491,737,825","-2.44 %",2022-10-21 17:27:52
13,"Shiba Inu","$5,840,148,338","$0.00","589,372,964,403,470","$198,441,734","-1.16 %",2022-10-21 17:27:52
15,"Dai","$5,744,139,428","$1.00","5,741,596,910","$290,664,638","-0.11 %",2022-10-21 17:27:52
16,"TRON","$5,677,772,177","$0.06","92,294,015,093","$349,116,597","-1.68 %",2022-10-21 17:27:52
17,"Wrapped Bitcoin","$4,683,002,792","$19,123.40","244,880","$128,833,516","-0.14 %",2022-10-21 17:27:52
18,"Avalanche","$4,567,314,878","$15.41","296,556,522","$271,886,737","1.71 %",2022-10-21 17:27:52
19,"Uniswap","$4,532,899,030","$6.02","753,766,667","$200,802,109","-3.89 %",2022-10-21 17:27:52
20,"OKB","$3,867,760,688","$15.37","251,627,612","$19,534,682","-2.57 %",2022-10-21 17:27:52
21,"LEO Token","$3,803,975,152","$4.07","933,624,641","$938,339","-0.26 %",2022-10-21 17:27:52
22,"Litecoin","$3,672,076,651","$51.42","71,435,708","$279,873,948","-0.26 %",2022-10-21 17:27:52
23,"Cosmos Hub","$3,332,720,480","$11.40","292,586,164","$221,812,794","-2.33 %",2022-10-21 17:27:52
24,"Chainlink","$3,302,438,138","$6.73","491,599,971","$373,859,512","-0.58 %",2022-10-21 17:27:52
25,"FTX","$2,994,887,515","$22.43","133,618,095","$40,361,260","-0.50 %",2022-10-21 17:27:52
26,"Ethereum Classic","$2,964,376,961","$21.57","137,492,318","$272,135,460","-3.65 %",2022-10-21 17:27:52
27,"Stellar","$2,830,169,853","$0.11","25,606,743,095","$97,641,264","-1.19 %",2022-10-21 17:27:52
28,"Cronos","$2,663,041,105","$0.11","25,263,013,692","$19,026,731","0.79 %",2022-10-21 17:27:52
29,"Quant","$2,585,525,115","$178.35","14,544,191","$228,581,679","8.44 %",2022-10-21 17:27:52
30,"Monero","$2,562,957,251","$141.38","18,147,820","$114,623,369","-0.13 %",2022-10-21 17:27:52
31,"NEAR Protocol","$2,330,394,581","$2.86","813,754,169","$152,320,137","-0.66 %",2022-10-21 17:27:52
32,"Algorand","$2,183,203,531","$0.31","7,057,011,864","$74,184,222","-0.43 %",2022-10-21 17:27:52
33,"Bitcoin Cash","$2,043,183,144","$106.38","19,207,044","$481,319,187","-1.02 %",2022-10-21 17:27:52
34,"Terra Luna Classic","$1,632,481,995","$0.00","6,884,713,963,740","$232,135,383","-3.38 %",2022-10-21 17:27:52
35,"VeChain","$1,617,110,436","$0.02","72,511,146,418","$55,833,577","0.41 %",2022-10-21 17:27:52
36,"Filecoin","$1,497,939,962","$4.95","302,952,900","$97,988,445","-1.26 %",2022-10-21 17:27:52
37,"Flow","$1,498,936,073","$1.45","1,036,200,000","$25,533,240","-0.37 %",2022-10-21 17:27:52
38,"Hedera","$1,436,276,771","$0.06","24,352,951,704","$35,494,209","0.79 %",2022-10-21 17:27:52
43,"Elrond","$1,330,174,854","$56.14","23,704,554","$59,255,011","-3.84 %",2022-10-21 17:27:52
44,"Internet Computer","$1,309,588,672","$4.87","268,788,318","$42,026,963","-0.24 %",2022-10-21 17:27:52
45,"Tezos","$1,214,343,674","$1.34","905,402,792","$22,915,916","0.45 %",2022-10-21 17:27:52
