
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 09:20:22
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 09:20:22
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 09:20:22
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 09:20:22
1,"Bitcoin","$364,521,166,075","$19,001.53","19,185,268","$25,133,618,784","-0.95 %",2022-10-21 10:15:58
2,"Ethereum","$154,272,673,035","$1,279.87","120,523,829","$8,255,811,319","-1.26 %",2022-10-21 10:15:58
3,"Tether","$68,440,395,513","$1.00","68,452,659,679","$32,286,202,050","-0.06 %",2022-10-21 10:15:58
4,"USD Coin","$43,933,325,543","$1.00","43,978,000,002","$2,516,189,017","-0.01 %",2022-10-21 10:15:58
5,"BNB","$43,621,447,951","$267.14","163,276,975","$426,368,027","-1.94 %",2022-10-21 10:15:58
6,"XRP","$22,060,017,907","$0.44","49,887,015,710","$1,868,645,344","-4.57 %",2022-10-21 10:15:58
7,"Binance USD","$21,909,232,862","$1.00","21,882,426,835","$5,812,359,680","-0.04 %",2022-10-21 10:15:58
8,"Cardano","$11,789,678,053","$0.34","35,045,020,830","$504,399,735","-4.92 %",2022-10-21 10:15:58
9,"Solana","$9,871,202,444","$27.56","358,244,191","$873,962,397","-6.05 %",2022-10-21 10:15:58
10,"Dogecoin","$7,942,575,325","$0.06","136,570,886,384","$246,281,572","-2.97 %",2022-10-21 10:15:58
11,"Polkadot","$6,765,300,486","$5.82","1,163,081,777","$278,523,003","-5.01 %",2022-10-21 10:15:58
12,"Polygon","$5,926,074,119","$0.80","7,441,499,127","$424,826,118","-5.50 %",2022-10-21 10:15:58
13,"Dai","$5,779,843,975","$1.00","5,783,793,196","$211,084,279","-0.18 %",2022-10-21 10:15:58
14,"Shiba Inu","$5,774,164,358","$0.00","589,372,970,830,500","$170,250,984","-2.45 %",2022-10-21 10:15:58
16,"TRON","$5,639,575,934","$0.06","92,296,787,855","$328,159,371","-2.08 %",2022-10-21 10:15:58
17,"Wrapped Bitcoin","$4,651,166,434","$18,990.14","244,880","$112,538,988","-0.96 %",2022-10-21 10:15:58
18,"Uniswap","$4,501,819,906","$5.97","753,766,667","$168,177,717","-7.50 %",2022-10-21 10:15:58
19,"Avalanche","$4,410,210,216","$14.88","296,438,156","$251,493,387","-2.47 %",2022-10-21 10:15:58
20,"OKB","$3,859,033,342","$15.35","251,627,612","$20,375,402","-2.60 %",2022-10-21 10:15:58
21,"LEO Token","$3,806,330,458","$4.08","933,625,925","$1,493,636","0.40 %",2022-10-21 10:15:58
22,"Litecoin","$3,613,216,837","$50.60","71,433,796","$233,935,373","-2.16 %",2022-10-21 10:15:58
23,"Cosmos Hub","$3,261,435,860","$11.15","292,586,164","$200,031,664","-6.43 %",2022-10-21 10:15:58
24,"Chainlink","$3,222,569,056","$6.56","491,599,971","$350,003,612","-4.40 %",2022-10-21 10:15:58
25,"FTX","$2,976,859,975","$22.28","133,618,095","$33,238,358","-1.70 %",2022-10-21 10:15:58
26,"Ethereum Classic","$2,925,102,252","$21.29","137,486,673","$240,041,565","-6.29 %",2022-10-21 10:15:58
27,"Stellar","$2,785,418,254","$0.11","25,599,435,344","$88,031,360","-3.22 %",2022-10-21 10:15:58
28,"Cronos","$2,593,290,308","$0.10","25,263,013,692","$19,059,506","-2.02 %",2022-10-21 10:15:58
29,"Quant","$2,531,458,755","$174.81","14,544,191","$233,303,672","0.54 %",2022-10-21 10:15:58
30,"Monero","$2,508,107,261","$138.29","18,147,820","$104,497,025","-3.90 %",2022-10-21 10:15:58
31,"NEAR Protocol","$2,270,216,447","$2.79","813,754,169","$140,577,335","-3.86 %",2022-10-21 10:15:58
32,"Algorand","$2,126,879,459","$0.30","7,057,012,889","$62,627,629","-3.76 %",2022-10-21 10:15:58
33,"Bitcoin Cash","$2,010,348,332","$104.73","19,206,731","$455,029,385","-2.64 %",2022-10-21 10:15:58
34,"Terra Luna Classic","$1,592,957,845","$0.00","6,884,736,655,294","$196,146,184","-7.48 %",2022-10-21 10:15:58
35,"VeChain","$1,579,195,995","$0.02","72,511,146,418","$52,272,808","-3.29 %",2022-10-21 10:15:58
37,"Filecoin","$1,477,519,101","$4.89","302,414,934","$83,041,143","-3.28 %",2022-10-21 10:15:58
38,"Flow","$1,466,211,125","$1.41","1,036,200,000","$20,106,054","-3.61 %",2022-10-21 10:15:58
40,"Hedera","$1,402,325,878","$0.06","24,352,951,371","$32,690,947","-3.45 %",2022-10-21 10:15:58
42,"Elrond","$1,345,244,473","$56.77","23,699,903","$63,463,743","-2.16 %",2022-10-21 10:15:58
44,"Internet Computer","$1,278,501,422","$4.75","268,783,844","$36,059,416","-3.06 %",2022-10-21 10:15:58
45,"Tezos","$1,189,130,579","$1.31","905,402,792","$20,502,467","-2.45 %",2022-10-21 10:15:58
46,"Aave","$1,130,305,837","$79.90","14,129,150","$124,735,387","-3.83 %",2022-10-21 10:15:58
47,"Decentraland","$1,078,267,288","$0.59","1,815,862,733","$99,456,447","-3.94 %",2022-10-21 10:15:58
49,"EOS","$1,036,301,176","$1.02","1,012,488,228","$207,953,477","-3.34 %",2022-10-21 10:15:58
52,"Huobi","$1,008,940,216","$7.73","130,991,704","$25,811,117","-2.00 %",2022-10-21 10:15:58
53,"cUSDC","$967,450,358","$0.02","42,712,851,837","$133","-0.06 %",2022-10-21 10:15:58
54,"Theta Network","$961,779,980","$0.96","1,000,000,000","$18,908,927","-3.71 %",2022-10-21 10:15:58
56,"Maker","$928,174,000","$1,030.70","901,311","$53,851,959","-3.01 %",2022-10-21 10:15:58
57,"KuCoin","$924,681,071","$9.46","97,724,483","$1,168,366","-1.39 %",2022-10-21 10:15:58
58,"Axie Infinity","$908,031,556","$8.84","102,683,876","$142,601,374","-11.92 %",2022-10-21 10:15:58
59,"Chiliz","$894,038,724","$0.17","5,344,064,580","$168,023,945","-2.85 %",2022-10-21 10:15:58
60,"Pax Dollar","$892,515,397","$1.00","896,647,760","$19,118,832","0.19 %",2022-10-21 10:15:58
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 10:15:58
61,"Bitcoin SV","$887,811,270","$46.35","19,198,945","$13,458,570","-3.03 %",2022-10-21 10:15:58
62,"TrueUSD","$881,774,451","$1.00","881,803,220","$42,313,073","-0.07 %",2022-10-21 10:15:58
65,"eCash","$682,717,493","$0.00","19,203,579,673,303","$4,702,077","-2.94 %",2022-10-21 10:15:58
66,"IOTA","$671,221,277","$0.24","2,779,530,283","$9,549,123","-1.91 %",2022-10-21 10:15:58
67,"Zcash","$656,186,921","$50.72","12,936,341","$50,623,169","-2.48 %",2022-10-21 10:15:58
69,"PancakeSwap","$637,012,159","$4.34","146,824,731","$33,761,383","-4.19 %",2022-10-21 10:15:58
70,"Gate","$631,135,337","$4.34","145,377,817","$2,066,520","-0.86 %",2022-10-21 10:15:58
71,"cDAI","$626,429,718","$0.02","28,360,516,698","$3,385","-0.19 %",2022-10-21 10:15:58
72,"The Graph","$566,946,971","$0.08","7,400,273,157","$21,023,449","-5.26 %",2022-10-21 10:15:58
74,"NEO","$538,424,358","$7.64","70,530,000","$22,259,317","-2.92 %",2022-10-21 10:15:58
75,"cETH","$532,985,727","$25.70","20,737,120","$14","-1.26 %",2022-10-21 10:15:58
77,"Synthetix Network","$525,276,644","$2.19","240,495,063","$51,103,728","-5.30 %",2022-10-21 10:15:58
78,"Helium","$521,279,148","$3.98","130,869,223","$2,082,326","-5.49 %",2022-10-21 10:15:58
79,"NEXO","$502,679,723","$0.90","560,000,010","$3,879,656","0.40 %",2022-10-21 10:15:58
81,"Fantom","$499,728,929","$0.20","2,541,152,731","$100,471,064","-2.80 %",2022-10-21 10:15:58
82,"Arweave","$498,091,989","$9.95","50,108,502","$13,055,984","-0.71 %",2022-10-21 10:15:58
83,"PAX Gold","$491,545,670","$1,618.30","303,808","$5,905,889","-0.54 %",2022-10-21 10:15:58
84,"Curve DAO","$486,107,419","$0.87","558,411,307","$67,373,921","0.50 %",2022-10-21 10:15:58
89,"Dash","$430,609,719","$39.29","10,965,785","$47,910,579","-2.67 %",2022-10-21 10:15:58
90,"Zilliqa","$429,825,405","$0.03","14,977,055,913","$48,388,773","-3.72 %",2022-10-21 10:15:58
91,"THORChain","$423,216,981","$1.40","300,700,561","$36,068,345","-4.95 %",2022-10-21 10:15:58
92,"XDC Network","$422,971,468","$0.03","13,788,085,182","$4,179,370","-0.81 %",2022-10-21 10:15:58
94,"Kava","$415,683,164","$1.39","299,714,532","$46,194,075","-1.64 %",2022-10-21 10:15:58
95,"Tether Gold","$409,914,632","$1,662.00","246,524","$634,342","-0.06 %",2022-10-21 10:15:58
96,"Enjin Coin","$403,720,587","$0.40","1,000,000,000","$18,551,686","-5.41 %",2022-10-21 10:15:58
97,"Basic Attention","$402,820,810","$0.27","1,497,265,277","$33,564,883","-3.86 %",2022-10-21 10:15:58
98,"Celsius Network","$396,953,994","$0.94","423,415,980","$5,484,576","-4.77 %",2022-10-21 10:15:58
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 10:15:58
99,"Stacks","$395,157,297","$0.29","1,339,575,270","$16,596,490","-1.04 %",2022-10-21 10:15:58
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 10:15:58
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 10:15:58
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 10:15:58
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 10:15:58
1,"Bitcoin","$364,058,186,660","$18,977.12","19,185,293","$25,158,102,613","-1.16 %",2022-10-21 11:13:18
2,"Ethereum","$154,173,378,375","$1,279.39","120,523,829","$8,178,648,514","-1.40 %",2022-10-21 11:13:18
3,"Tether","$68,447,569,614","$1.00","68,452,659,679","$32,215,640,699","0.07 %",2022-10-21 11:13:18
4,"USD Coin","$43,988,584,653","$1.00","43,963,205,481","$2,483,049,940","0.16 %",2022-10-21 11:13:18
5,"BNB","$43,548,608,240","$266.74","163,276,975","$243,878,777","-2.20 %",2022-10-21 11:13:18
6,"XRP","$22,005,312,259","$0.44","49,887,015,710","$1,856,663,395","-4.63 %",2022-10-21 11:13:18
7,"Binance USD","$21,885,466,947","$1.00","21,882,426,835","$5,800,805,469","-0.12 %",2022-10-21 11:13:18
8,"Cardano","$11,762,062,182","$0.34","35,045,020,830","$504,519,865","-5.14 %",2022-10-21 11:13:18
9,"Solana","$9,869,163,382","$27.56","358,244,168","$875,367,264","-6.13 %",2022-10-21 11:13:18
10,"Dogecoin","$7,940,906,928","$0.06","136,571,126,384","$245,436,736","-3.19 %",2022-10-21 11:13:18
11,"Polkadot","$6,758,529,299","$5.81","1,163,081,777","$281,254,335","-5.13 %",2022-10-21 11:13:18
12,"Polygon","$5,901,707,139","$0.79","7,441,499,127","$426,881,719","-5.99 %",2022-10-21 11:13:18
13,"Dai","$5,785,081,235","$1.00","5,783,704,195","$214,161,228","0.04 %",2022-10-21 11:13:18
14,"Shiba Inu","$5,763,069,008","$0.00","589,372,966,386,060","$169,729,638","-2.89 %",2022-10-21 11:13:18
16,"TRON","$5,638,297,511","$0.06","92,296,537,433","$328,342,580","-2.14 %",2022-10-21 11:13:18
17,"Wrapped Bitcoin","$4,650,215,505","$18,988.96","244,880","$111,717,524","-1.02 %",2022-10-21 11:13:18
18,"Uniswap","$4,473,353,753","$5.93","753,766,667","$169,352,660","-8.25 %",2022-10-21 11:13:18
19,"Avalanche","$4,392,274,655","$14.83","296,438,142","$250,908,140","-2.86 %",2022-10-21 11:13:18
20,"OKB","$3,855,086,814","$15.30","251,627,612","$18,892,637","-3.80 %",2022-10-21 11:13:18
21,"LEO Token","$3,811,012,716","$4.08","933,625,925","$1,473,668","0.36 %",2022-10-21 11:13:18
22,"Litecoin","$3,599,457,758","$50.38","71,433,946","$235,090,318","-2.73 %",2022-10-21 11:13:18
23,"Cosmos Hub","$3,250,196,402","$11.12","292,586,164","$198,569,593","-6.78 %",2022-10-21 11:13:18
24,"Chainlink","$3,212,191,587","$6.54","491,599,971","$351,843,845","-4.71 %",2022-10-21 11:13:18
25,"FTX","$2,973,202,010","$22.26","133,618,095","$33,170,781","-1.75 %",2022-10-21 11:13:18
26,"Ethereum Classic","$2,917,893,792","$21.23","137,487,367","$239,694,063","-6.77 %",2022-10-21 11:13:18
27,"Stellar","$2,778,837,150","$0.11","25,599,435,172","$87,916,314","-3.56 %",2022-10-21 11:13:18
28,"Cronos","$2,593,888,175","$0.10","25,263,013,692","$18,601,349","-2.19 %",2022-10-21 11:13:18
29,"Quant","$2,544,216,707","$174.74","14,544,191","$229,519,444","0.35 %",2022-10-21 11:13:18
30,"Monero","$2,512,125,729","$138.44","18,147,820","$100,467,093","-3.32 %",2022-10-21 11:13:18
31,"NEAR Protocol","$2,267,426,942","$2.79","813,754,169","$137,276,221","-4.02 %",2022-10-21 11:13:18
32,"Algorand","$2,118,211,468","$0.30","7,057,012,828","$62,207,150","-4.21 %",2022-10-21 11:13:18
33,"Bitcoin Cash","$2,007,768,532","$104.53","19,206,769","$453,072,543","-3.04 %",2022-10-21 11:13:18
34,"Terra Luna Classic","$1,587,547,100","$0.00","6,884,735,099,759","$196,554,058","-8.32 %",2022-10-21 11:13:18
35,"VeChain","$1,578,026,752","$0.02","72,511,146,418","$52,128,503","-3.40 %",2022-10-21 11:13:18
37,"Filecoin","$1,476,857,710","$4.88","302,774,090","$82,850,821","-3.60 %",2022-10-21 11:13:18
38,"Flow","$1,464,218,071","$1.41","1,036,200,000","$19,952,473","-3.75 %",2022-10-21 11:13:18
40,"Hedera","$1,395,479,243","$0.06","24,352,951,371","$32,485,430","-3.63 %",2022-10-21 11:13:18
42,"Elrond","$1,340,009,079","$56.52","23,699,903","$62,373,413","-2.45 %",2022-10-21 11:13:18
44,"Internet Computer","$1,275,548,784","$4.75","268,783,844","$35,838,658","-3.55 %",2022-10-21 11:13:18
45,"Tezos","$1,187,903,260","$1.31","905,402,792","$20,694,295","-2.50 %",2022-10-21 11:13:18
46,"Aave","$1,125,643,211","$79.74","14,129,151","$124,097,926","-4.00 %",2022-10-21 11:13:18
47,"Decentraland","$1,075,411,659","$0.59","1,815,862,733","$99,057,840","-4.14 %",2022-10-21 11:13:18
49,"EOS","$1,034,302,091","$1.02","1,012,488,797","$207,039,273","-3.65 %",2022-10-21 11:13:18
51,"Huobi","$1,013,068,728","$7.73","130,991,704","$24,750,617","-2.35 %",2022-10-21 11:13:18
53,"cUSDC","$967,479,343","$0.02","42,714,131,498","$133","-0.06 %",2022-10-21 11:13:18
54,"Theta Network","$960,643,065","$0.96","1,000,000,000","$18,768,950","-3.87 %",2022-10-21 11:13:18
56,"Maker","$929,207,764","$1,031.37","901,311","$53,692,954","-3.27 %",2022-10-21 11:13:18
57,"KuCoin","$924,139,579","$9.46","97,724,483","$1,159,238","-1.43 %",2022-10-21 11:13:18
58,"Axie Infinity","$901,611,905","$8.77","102,683,876","$145,376,827","-13.39 %",2022-10-21 11:13:18
59,"Pax Dollar","$894,830,361","$1.00","896,647,760","$19,209,874","0.65 %",2022-10-21 11:13:18
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 11:13:18
60,"Chiliz","$892,096,924","$0.17","5,344,064,580","$168,052,946","-2.98 %",2022-10-21 11:13:18
61,"Bitcoin SV","$884,056,231","$46.05","19,198,945","$14,007,631","-3.59 %",2022-10-21 11:13:18
62,"TrueUSD","$881,712,225","$1.00","881,803,220","$42,324,245","-0.01 %",2022-10-21 11:13:18
65,"eCash","$680,226,635","$0.00","19,203,598,423,303","$4,688,568","-3.24 %",2022-10-21 11:13:18
66,"IOTA","$670,881,495","$0.24","2,779,530,283","$9,541,439","-2.00 %",2022-10-21 11:13:18
67,"Zcash","$655,162,027","$50.64","12,936,463","$50,486,744","-2.77 %",2022-10-21 11:13:18
69,"PancakeSwap","$636,118,329","$4.33","146,824,101","$32,365,798","-4.02 %",2022-10-21 11:13:18
70,"Gate","$631,621,000","$4.34","145,377,817","$2,025,445","-0.89 %",2022-10-21 11:13:18
71,"cDAI","$625,672,033","$0.02","28,360,516,698","$3,248","-0.19 %",2022-10-21 11:13:18
72,"The Graph","$565,351,663","$0.08","7,400,273,157","$20,989,304","-5.68 %",2022-10-21 11:13:18
74,"NEO","$538,643,302","$7.64","70,530,000","$22,276,941","-3.09 %",2022-10-21 11:13:18
75,"cETH","$531,065,218","$25.70","20,662,398","$14","-1.26 %",2022-10-21 11:13:18
77,"Synthetix Network","$522,486,426","$2.17","240,495,063","$49,863,691","-6.00 %",2022-10-21 11:13:18
78,"Helium","$520,563,727","$3.98","130,872,743","$2,075,719","-5.68 %",2022-10-21 11:13:18
80,"NEXO","$501,094,437","$0.89","560,000,010","$4,049,970","-0.17 %",2022-10-21 11:13:18
81,"Fantom","$499,247,959","$0.20","2,541,152,731","$99,777,965","-3.01 %",2022-10-21 11:13:18
82,"Arweave","$494,352,110","$9.85","50,108,502","$12,781,085","-1.86 %",2022-10-21 11:13:18
83,"PAX Gold","$492,004,544","$1,619.55","303,808","$5,885,764","-0.64 %",2022-10-21 11:13:18
84,"Curve DAO","$483,290,866","$0.87","558,415,348","$67,407,957","-0.48 %",2022-10-21 11:13:18
89,"Dash","$429,258,936","$39.26","10,965,812","$49,537,719","-2.84 %",2022-10-21 11:13:18
90,"Zilliqa","$429,159,147","$0.03","14,977,055,913","$48,413,197","-3.95 %",2022-10-21 11:13:18
91,"XDC Network","$422,910,025","$0.03","13,788,090,083","$4,239,772","-0.34 %",2022-10-21 11:13:18
92,"THORChain","$422,787,018","$1.41","300,700,561","$36,752,850","-4.54 %",2022-10-21 11:13:18
94,"Kava","$414,627,136","$1.38","299,732,207","$45,822,330","-2.14 %",2022-10-21 11:13:18
95,"Tether Gold","$410,189,583","$1,664.42","246,524","$624,135","-0.03 %",2022-10-21 11:13:18
96,"Enjin Coin","$402,890,679","$0.40","1,000,000,000","$18,237,990","-5.80 %",2022-10-21 11:13:18
97,"Basic Attention","$401,758,227","$0.27","1,497,265,277","$33,470,932","-4.24 %",2022-10-21 11:13:18
98,"Celsius Network","$393,762,657","$0.93","423,415,980","$5,664,577","-4.98 %",2022-10-21 11:13:18
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 11:13:18
99,"Stacks","$393,519,572","$0.29","1,339,579,932","$16,595,798","-1.70 %",2022-10-21 11:13:18
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 11:13:18
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 11:13:18
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 11:13:18
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 11:13:18
1,"Bitcoin","$363,475,762,282","$18,944.57","19,185,406","$24,950,813,230","-1.39 %",2022-10-21 12:26:56
2,"Ethereum","$153,745,264,420","$1,275.65","120,523,829","$8,024,514,466","-1.86 %",2022-10-21 12:26:56
3,"Tether","$68,440,899,499","$1.00","68,452,659,679","$32,105,791,850","0.02 %",2022-10-21 12:26:56
4,"USD Coin","$43,954,212,159","$1.00","43,965,512,400","$2,493,976,798","0.01 %",2022-10-21 12:26:56
5,"BNB","$43,469,334,692","$266.21","163,276,975","$503,485,199","-2.39 %",2022-10-21 12:26:56
6,"XRP","$22,008,871,525","$0.44","49,887,015,710","$1,859,139,337","-4.87 %",2022-10-21 12:26:56
7,"Binance USD","$21,848,656,360","$1.00","21,882,426,835","$5,830,243,641","0.01 %",2022-10-21 12:26:56
8,"Cardano","$11,733,018,737","$0.33","35,045,020,830","$505,928,732","-5.25 %",2022-10-21 12:26:56
9,"Solana","$9,843,704,362","$27.46","358,244,103","$887,628,180","-6.30 %",2022-10-21 12:26:56
10,"Dogecoin","$7,913,086,726","$0.06","136,572,006,384","$240,754,212","-3.19 %",2022-10-21 12:26:56
11,"Polkadot","$6,766,036,955","$5.82","1,163,081,785","$291,350,803","-5.10 %",2022-10-21 12:26:56
12,"Polygon","$5,870,773,240","$0.79","7,441,499,127","$430,024,452","-6.47 %",2022-10-21 12:26:56
13,"Dai","$5,782,611,939","$1.00","5,783,699,603","$209,932,464","0.04 %",2022-10-21 12:26:56
14,"Shiba Inu","$5,744,744,611","$0.00","589,372,964,403,470","$167,400,441","-3.23 %",2022-10-21 12:26:56
16,"TRON","$5,637,703,744","$0.06","92,295,984,631","$329,914,522","-2.16 %",2022-10-21 12:26:56
17,"Wrapped Bitcoin","$4,642,618,134","$18,956.40","244,880","$110,982,375","-1.30 %",2022-10-21 12:26:56
18,"Uniswap","$4,449,008,023","$5.90","753,766,667","$172,575,989","-8.59 %",2022-10-21 12:26:56
19,"Avalanche","$4,377,159,872","$14.76","296,438,215","$251,486,410","-3.48 %",2022-10-21 12:26:56
20,"OKB","$3,833,711,963","$15.25","251,627,612","$18,567,943","-3.05 %",2022-10-21 12:26:56
21,"LEO Token","$3,793,288,116","$4.07","933,625,925","$1,414,271","0.15 %",2022-10-21 12:26:56
22,"Litecoin","$3,590,689,098","$50.28","71,434,271","$238,830,962","-2.81 %",2022-10-21 12:26:56
23,"Cosmos Hub","$3,243,032,185","$11.08","292,586,164","$196,396,383","-7.12 %",2022-10-21 12:26:56
24,"Chainlink","$3,205,693,541","$6.53","491,599,971","$354,702,505","-4.62 %",2022-10-21 12:26:56
25,"FTX","$2,968,713,408","$22.21","133,618,095","$33,261,045","-2.05 %",2022-10-21 12:26:56
26,"Ethereum Classic","$2,903,154,398","$21.11","137,488,045","$242,596,616","-7.12 %",2022-10-21 12:26:56
27,"Stellar","$2,783,490,063","$0.11","25,599,435,066","$87,010,501","-3.26 %",2022-10-21 12:26:56
28,"Cronos","$2,589,844,286","$0.10","25,263,013,692","$18,066,740","-2.42 %",2022-10-21 12:26:56
29,"Monero","$2,511,768,174","$138.34","18,147,820","$99,134,699","-3.76 %",2022-10-21 12:26:56
30,"Quant","$2,453,297,271","$168.35","14,544,191","$241,784,311","-2.22 %",2022-10-21 12:26:56
31,"NEAR Protocol","$2,256,856,424","$2.77","813,754,169","$139,786,675","-4.54 %",2022-10-21 12:26:56
32,"Algorand","$2,116,356,397","$0.30","7,057,012,579","$62,609,573","-4.31 %",2022-10-21 12:26:56
33,"Bitcoin Cash","$2,007,303,661","$104.51","19,206,850","$462,801,994","-3.03 %",2022-10-21 12:26:56
34,"Terra Luna Classic","$1,579,525,698","$0.00","6,884,731,413,881","$197,899,097","-8.36 %",2022-10-21 12:26:56
35,"VeChain","$1,578,620,111","$0.02","72,511,146,418","$51,843,770","-3.55 %",2022-10-21 12:26:56
37,"Filecoin","$1,473,725,443","$4.87","302,801,670","$83,022,910","-3.73 %",2022-10-21 12:26:56
38,"Flow","$1,462,938,826","$1.41","1,036,200,000","$19,897,681","-3.85 %",2022-10-21 12:26:56
40,"Hedera","$1,396,905,914","$0.06","24,352,951,372","$32,678,361","-3.64 %",2022-10-21 12:26:56
42,"Elrond","$1,328,259,072","$56.20","23,699,903","$62,903,737","-2.83 %",2022-10-21 12:26:56
43,"Internet Computer","$1,273,239,972","$4.73","268,783,850","$36,934,525","-3.66 %",2022-10-21 12:26:56
45,"Tezos","$1,189,709,083","$1.31","905,402,792","$20,179,245","-2.85 %",2022-10-21 12:26:56
46,"Aave","$1,121,849,204","$79.41","14,129,151","$119,069,932","-3.86 %",2022-10-21 12:26:56
47,"Decentraland","$1,075,514,575","$0.59","1,815,862,533","$98,384,321","-4.36 %",2022-10-21 12:26:56
49,"EOS","$1,035,824,161","$1.02","1,012,495,012","$208,432,466","-3.54 %",2022-10-21 12:26:56
51,"Huobi","$1,019,517,972","$7.77","130,991,704","$22,970,383","-1.24 %",2022-10-21 12:26:56
53,"cUSDC","$966,132,436","$0.02","42,633,391,156","$132","0.16 %",2022-10-21 12:26:56
54,"Theta Network","$958,105,834","$0.96","1,000,000,000","$19,291,823","-4.22 %",2022-10-21 12:26:56
55,"KuCoin","$922,575,387","$9.44","97,724,483","$1,127,885","-1.72 %",2022-10-21 12:26:56
56,"Maker","$921,490,106","$1,023.59","901,311","$52,995,301","-4.10 %",2022-10-21 12:26:56
58,"Axie Infinity","$902,787,437","$8.81","103,019,726","$157,245,868","-12.48 %",2022-10-21 12:26:56
59,"Pax Dollar","$893,158,919","$1.00","896,647,760","$19,229,658","-0.02 %",2022-10-21 12:26:56
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 12:26:56
60,"Chiliz","$891,218,327","$0.17","5,344,064,580","$168,781,724","-2.97 %",2022-10-21 12:26:56
61,"TrueUSD","$880,535,549","$1.00","881,803,220","$40,728,530","-0.01 %",2022-10-21 12:26:56
62,"Bitcoin SV","$879,546,621","$45.97","19,198,945","$14,933,417","-3.79 %",2022-10-21 12:26:56
65,"eCash","$678,673,703","$0.00","19,203,635,923,303","$4,763,309","-3.72 %",2022-10-21 12:26:56
66,"IOTA","$666,099,572","$0.24","2,779,530,283","$9,350,854","-2.59 %",2022-10-21 12:26:56
67,"Zcash","$654,817,585","$50.61","12,934,511","$50,429,877","-2.91 %",2022-10-21 12:26:56
69,"PancakeSwap","$633,809,279","$4.32","146,820,132","$30,637,827","-4.41 %",2022-10-21 12:26:56
70,"Gate","$629,216,811","$4.33","145,377,817","$1,923,043","-1.48 %",2022-10-21 12:26:56
71,"cDAI","$625,538,984","$0.02","28,360,434,237","$3,397","0.02 %",2022-10-21 12:26:56
72,"The Graph","$564,319,811","$0.08","7,400,273,157","$20,589,665","-5.57 %",2022-10-21 12:26:56
74,"NEO","$537,906,810","$7.63","70,530,000","$24,661,678","-3.48 %",2022-10-21 12:26:56
75,"cETH","$529,554,550","$25.61","20,662,398","$14","-1.43 %",2022-10-21 12:26:56
77,"Helium","$521,363,501","$3.99","130,876,239","$2,096,814","-5.22 %",2022-10-21 12:26:56
78,"Synthetix Network","$517,942,573","$2.15","240,495,063","$47,950,930","-6.89 %",2022-10-21 12:26:56
80,"Fantom","$498,659,872","$0.20","2,541,152,731","$99,235,189","-3.16 %",2022-10-21 12:26:56
81,"NEXO","$494,137,604","$0.88","560,000,010","$4,195,337","-0.62 %",2022-10-21 12:26:56
82,"Arweave","$493,835,922","$9.86","50,108,502","$12,297,732","-3.21 %",2022-10-21 12:26:56
83,"PAX Gold","$491,725,269","$1,618.94","303,808","$5,905,713","-0.65 %",2022-10-21 12:26:56
84,"Curve DAO","$480,674,609","$0.86","558,453,864","$67,849,596","-1.72 %",2022-10-21 12:26:56
88,"Dash","$430,988,397","$39.31","10,965,892","$50,575,636","-2.90 %",2022-10-21 12:26:56
89,"Zilliqa","$430,092,763","$0.03","14,977,406,340","$48,848,995","-3.88 %",2022-10-21 12:26:56
91,"XDC Network","$423,093,120","$0.03","13,788,104,446","$4,236,619","-0.61 %",2022-10-21 12:26:56
92,"THORChain","$420,676,222","$1.40","300,700,561","$36,301,177","-5.45 %",2022-10-21 12:26:56
93,"Klaytn","$427,631,909","$0.14","3,083,017,510","$73,246,228","2.81 %",2022-10-21 12:26:56
95,"Kava","$413,266,472","$1.38","299,788,524","$42,549,625","-3.82 %",2022-10-21 12:26:56
96,"Tether Gold","$409,520,480","$1,663.68","246,524","$626,225","-0.45 %",2022-10-21 12:26:56
