"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
11,"Polkadot","$10,439,975,310","$9.35","1,118,231,535","$434,718,625","-1.65 %",2022-06-03 14:09:14
12,"Wrapped Bitcoin","$8,129,398,565","$29,695.00","273,702","$285,226,640","-1.09 %",2022-06-03 14:09:14
13,"TRON","$7,590,510,837","$0.08","93,223,703,268","$918,038,992","-3.08 %",2022-06-03 14:09:14
15,"Dai","$6,440,232,196","$1.00","6,431,736,267","$250,516,345","-0.25 %",2022-06-03 14:09:14
16,"Avalanche","$6,428,748,639","$22.94","280,767,072","$514,912,599","-3.08 %",2022-06-03 14:09:14
17,"Shiba Inu","$5,880,593,392","$0.00","549,146,987,315,510","$269,705,832","-2.26 %",2022-06-03 14:09:14
18,"LEO Token","$4,561,658,978","$4.87","935,777,815","$2,110,923","-1.12 %",2022-06-03 14:09:14
19,"Cronos","$4,489,137,600","$0.18","25,263,013,692","$27,105,207","-1.85 %",2022-06-03 14:09:14
20,"Litecoin","$4,384,595,777","$62.27","70,425,758","$395,331,842","-1.38 %",2022-06-03 14:09:14
21,"Polygon","$4,022,766,277","$0.59","6,872,890,164","$299,577,133","-2.84 %",2022-06-03 14:09:14
22,"NEAR Protocol","$3,700,754,409","$5.27","703,648,479","$255,777,568","-1.38 %",2022-06-03 14:09:14
23,"Stellar","$3,590,287,140","$0.14","24,927,535,560","$233,091,276","3.91 %",2022-06-03 14:09:14
24,"FTX","$3,549,448,298","$26.09","136,045,993","$66,338,418","-2.42 %",2022-06-03 14:09:14
25,"Monero","$3,507,281,139","$193.62","18,129,781","$140,353,759","-3.02 %",2022-06-03 14:09:14
26,"Bitcoin Cash","$3,491,831,224","$183.19","19,080,731","$686,144,394","-1.14 %",2022-06-03 14:09:14
27,"Chainlink","$3,183,361,448","$6.83","467,009,550","$357,729,115","-1.79 %",2022-06-03 14:09:14
28,"OKB","$2,961,998,327","$11.40","260,143,734","$4,044,464","-1.12 %",2022-06-03 14:09:14
29,"Ethereum Classic","$2,935,417,911","$21.75","135,099,241","$192,872,656","-1.25 %",2022-06-03 14:09:14
31,"Cosmos Hub","$2,676,435,067","$9.16","292,586,164","$199,670,232","-2.38 %",2022-06-03 14:09:14
32,"Algorand","$2,586,368,726","$0.38","6,867,145,663","$79,265,941","-1.35 %",2022-06-03 14:09:14
33,"Flow","$2,542,114,508","$2.46","1,036,200,000","$26,051,246","-1.11 %",2022-06-03 14:09:14
34,"Uniswap","$2,306,940,976","$5.06","456,489,583","$99,206,087","-2.44 %",2022-06-03 14:09:14
35,"VeChain","$2,028,712,065","$0.03","66,760,741,299","$140,902,847","-1.18 %",2022-06-03 14:09:14
36,"Internet Computer","$1,959,553,844","$8.39","234,236,826","$351,991,699","4.59 %",2022-06-03 14:09:14
37,"Theta Fuel","$1,886,178,774","$0.06","0","$11,663,378","1.24 %",2022-06-03 14:09:14
38,"Hedera","$1,885,877,069","$0.09","21,084,620,884","$21,662,174","-0.78 %",2022-06-03 14:09:14
40,"Elrond","$1,714,981,344","$76.46","22,442,941","$57,449,218","-0.63 %",2022-06-03 14:09:14
41,"Tezos","$1,688,460,523","$1.90","889,155,276","$68,071,660","-0.20 %",2022-06-03 14:09:14
42,"KuCoin","$1,668,290,077","$17.03","97,984,145","$5,129,925","-0.82 %",2022-06-03 14:09:14
43,"Axie Infinity","$1,590,958,077","$19.91","80,079,319","$161,110,774","-1.78 %",2022-06-03 14:09:14
45,"Filecoin","$1,582,110,724","$7.42","213,488,992","$132,433,487","-0.53 %",2022-06-03 14:09:14
47,"Decentraland","$1,472,703,723","$0.98","1,499,615,085","$182,993,017","-0.01 %",2022-06-03 14:09:14
48,"Aave","$1,472,380,195","$106.41","13,882,218","$178,141,537","1.15 %",2022-06-03 14:09:14
49,"cETH","$1,320,009,032","$35.42","37,267,083","$26","-1.89 %",2022-06-03 14:09:14
50,"TrueUSD","$1,280,267,753","$1.00","1,276,598,022","$99,711,374","-0.08 %",2022-06-03 14:09:14
51,"EOS","$1,246,105,699","$1.25","996,578,742","$242,257,707","-1.40 %",2022-06-03 14:09:14
52,"Theta Network","$1,185,771,870","$1.19","1,000,000,000","$56,819,323","-1.12 %",2022-06-03 14:09:14
53,"cUSDC","$1,178,582,291","$0.02","52,077,684,260","$5","0.03 %",2022-06-03 14:09:14
55,"Klaytn","$1,129,499,224","$0.40","2,843,380,992","$35,942,206","-4.52 %",2022-06-03 14:09:14
56,"Zcash","$1,105,779,071","$88.49","12,508,688","$106,521,789","-0.95 %",2022-06-03 14:09:14
58,"Huobi","$1,092,363,254","$7.05","154,885,159","$38,497,848","0.09 %",2022-06-03 14:09:14
59,"The Graph","$1,070,783,545","$0.15","7,400,273,157","$46,136,850","-0.28 %",2022-06-03 14:09:14
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 14:09:14
60,"Bitcoin SV","$1,041,370,419","$54.59","19,076,820","$138,593,174","4.56 %",2022-06-03 14:09:14
61,"Maker","$1,033,372,590","$1,146.52","901,311","$63,246,600","-3.35 %",2022-06-03 14:09:14
63,"Waves","$966,041,122","$9.67","100,000,000","$1,158,742,103","0.24 %",2022-06-03 14:09:14
64,"Pax Dollar","$961,908,685","$1.00","960,638,533","$11,874,863","-0.14 %",2022-06-03 14:09:14
65,"IOTA","$964,551,405","$0.35","2,779,530,283","$30,169,100","1.77 %",2022-06-03 14:09:14
66,"eCash","$917,543,858","$0.00","19,076,754,673,303","$12,653,981","-1.65 %",2022-06-03 14:09:14
67,"Fantom","$904,199,544","$0.36","2,541,152,731","$215,391,235","-3.49 %",2022-06-03 14:09:14
68,"Quant","$877,084,022","$65.43","13,413,953","$29,213,971","-1.67 %",2022-06-03 14:09:14
70,"Helium","$837,904,248","$8.34","100,539,362","$12,871,637","-1.07 %",2022-06-03 14:09:14
72,"THORChain","$823,528,118","$2.74","300,755,175","$72,557,372","-3.70 %",2022-06-03 14:09:14
73,"Gate","$795,284,892","$5.35","148,515,369","$2,897,569","-0.59 %",2022-06-03 14:09:14
74,"NEO","$780,565,927","$11.07","70,530,000","$88,342,746","-1.68 %",2022-06-03 14:09:14
75,"Terra Luna Classic","$768,841,921","$0.00","0","$133,593,697","-2.26 %",2022-06-03 14:09:14
76,"cDAI","$735,188,637","$0.02","33,325,546,695","$1,145","0.45 %",2022-06-03 14:09:14
77,"Zilliqa","$714,197,733","$0.05","14,407,236,899","$127,813,941","-1.10 %",2022-06-03 14:09:14
78,"PancakeSwap","$701,615,504","$4.25","165,142,469","$66,188,374","-0.83 %",2022-06-03 14:09:14
79,"NEXO","$676,970,696","$1.21","560,000,010","$5,096,163","-2.61 %",2022-06-03 14:09:14
82,"Loopring","$648,820,233","$0.52","1,245,991,469","$100,231,212","-2.21 %",2022-06-03 14:09:14
83,"Chiliz","$645,654,313","$0.12","5,344,064,580","$77,294,981","-1.26 %",2022-06-03 14:09:14
84,"PAX Gold","$622,467,435","$1,867.77","333,601","$9,921,914","-0.24 %",2022-06-03 14:09:14
85,"Dash","$620,687,703","$57.77","10,757,309","$93,771,254","-2.44 %",2022-06-03 14:09:14
86,"Arweave","$618,749,116","$12.36","50,108,502","$12,968,470","-4.43 %",2022-06-03 14:09:14
87,"Kusama","$617,766,629","$68.86","8,980,098","$82,333,606","-4.12 %",2022-06-03 14:09:14
89,"Synthetix Network","$598,807,378","$2.73","219,627,264","$68,669,670","-3.51 %",2022-06-03 14:09:14
90,"Celo","$572,734,844","$1.29","445,012,828","$22,230,423","-2.70 %",2022-06-03 14:09:14
91,"Enjin Coin","$572,132,519","$0.61","934,340,660","$73,183,381","-3.83 %",2022-06-03 14:09:14
92,"Stacks","$568,830,540","$0.54","1,052,561,462","$15,476,980","-4.53 %",2022-06-03 14:09:14
93,"Basic Attention","$566,325,583","$0.38","1,498,812,101","$60,775,577","-3.00 %",2022-06-03 14:09:14
95,"Amp","$547,968,666","$0.01","48,013,928,909","$4,387,768","-3.02 %",2022-06-03 14:09:14
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 14:09:14
99,"Kava","$504,311,145","$2.49","202,448,613","$41,236,016","-6.42 %",2022-06-03 14:09:14
100,"Harmony","$499,765,641","$0.04","12,171,340,579","$23,675,797","-1.00 %",2022-06-03 14:09:14
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 14:09:14
1,"Bitcoin","$561,799,321,156","$29,426.00","19,057,131","$23,503,851,554","-2.50 %",2022-06-03 15:11:04
2,"Ethereum","$213,591,356,456","$1,762.97","121,034,709","$15,814,486,423","-2.95 %",2022-06-03 15:11:04
3,"Tether","$72,492,316,361","$1.00","72,538,449,554","$34,814,893,971","-0.12 %",2022-06-03 15:11:04
4,"USD Coin","$54,061,805,480","$1.00","54,044,980,925","$4,223,675,080","-0.25 %",2022-06-03 15:11:04
5,"BNB","$48,371,350,233","$295.99","163,276,975","$1,050,310,391","-2.53 %",2022-06-03 15:11:04
6,"XRP","$18,837,039,294","$0.39","48,343,101,197","$1,307,648,824","-2.42 %",2022-06-03 15:11:04
7,"Cardano","$18,430,620,746","$0.54","33,820,262,544","$905,737,224","-5.80 %",2022-06-03 15:11:04
8,"Binance USD","$18,085,492,638","$1.00","18,067,916,374","$4,019,174,304","-0.31 %",2022-06-03 15:11:04
9,"Solana","$12,913,105,171","$37.96","339,807,427","$1,416,787,228","-6.87 %",2022-06-03 15:11:04
10,"Dogecoin","$10,621,910,946","$0.08","132,670,764,300","$373,782,697","-1.68 %",2022-06-03 15:11:04
11,"Polkadot","$10,401,762,354","$9.29","1,118,232,198","$426,247,723","-3.07 %",2022-06-03 15:11:04
12,"Wrapped Bitcoin","$8,046,696,285","$29,418.00","272,952","$297,030,078","-2.39 %",2022-06-03 15:11:04
13,"TRON","$7,536,462,757","$0.08","93,223,528,594","$927,044,457","-4.06 %",2022-06-03 15:11:04
15,"Dai","$6,443,755,386","$1.00","6,433,583,372","$254,864,141","-0.34 %",2022-06-03 15:11:04
16,"Avalanche","$6,390,318,876","$22.72","280,767,052","$483,283,042","-4.92 %",2022-06-03 15:11:04
17,"Shiba Inu","$5,836,848,491","$0.00","549,146,987,315,510","$271,362,610","-3.70 %",2022-06-03 15:11:04
18,"LEO Token","$4,545,484,126","$4.86","935,777,815","$2,029,390","-1.20 %",2022-06-03 15:11:04
19,"Cronos","$4,457,759,213","$0.18","25,263,013,692","$26,456,897","-3.32 %",2022-06-03 15:11:04
20,"Litecoin","$4,360,351,291","$61.85","70,425,896","$393,871,367","-2.37 %",2022-06-03 15:11:04
21,"Polygon","$3,993,281,536","$0.58","6,872,890,164","$292,108,320","-4.18 %",2022-06-03 15:11:04
22,"NEAR Protocol","$3,665,119,879","$5.20","703,648,479","$270,525,527","-3.75 %",2022-06-03 15:11:04
23,"Stellar","$3,543,645,408","$0.14","24,927,535,505","$231,866,677","1.29 %",2022-06-03 15:11:04
24,"FTX","$3,527,507,220","$25.87","136,045,993","$66,008,145","-3.62 %",2022-06-03 15:11:04
25,"Bitcoin Cash","$3,468,620,759","$181.35","19,080,737","$716,556,706","-2.77 %",2022-06-03 15:11:04
26,"Monero","$3,444,648,096","$189.96","18,129,798","$135,895,410","-5.03 %",2022-06-03 15:11:04
27,"Chainlink","$3,183,046,637","$6.79","467,009,550","$361,575,299","-3.08 %",2022-06-03 15:11:04
28,"OKB","$2,944,914,329","$11.32","260,143,734","$3,948,205","-2.25 %",2022-06-03 15:11:04
30,"Ethereum Classic","$2,917,435,888","$21.55","135,099,241","$191,333,269","-2.29 %",2022-06-03 15:11:04
31,"Cosmos Hub","$2,651,842,060","$9.03","292,586,164","$195,470,400","-4.02 %",2022-06-03 15:11:04
32,"Algorand","$2,575,536,753","$0.37","6,867,145,596","$75,412,386","-3.17 %",2022-06-03 15:11:04
33,"Flow","$2,514,252,672","$2.42","1,036,200,000","$25,335,486","-3.73 %",2022-06-03 15:11:04
34,"Uniswap","$2,311,296,179","$5.05","456,489,583","$97,848,485","-3.34 %",2022-06-03 15:11:04
35,"VeChain","$2,013,947,637","$0.03","66,760,741,299","$141,695,696","-2.85 %",2022-06-03 15:11:04
36,"Internet Computer","$1,955,004,137","$8.30","234,236,866","$349,997,559","-0.02 %",2022-06-03 15:11:04
37,"Theta Fuel","$1,886,178,774","$0.06","0","$11,444,967","-0.26 %",2022-06-03 15:11:04
38,"Hedera","$1,873,923,210","$0.09","21,084,620,884","$21,126,144","-2.48 %",2022-06-03 15:11:04
40,"Elrond","$1,703,569,369","$76.00","22,442,941","$52,040,825","-2.16 %",2022-06-03 15:11:04
41,"Tezos","$1,682,126,129","$1.89","889,155,276","$67,219,441","-2.06 %",2022-06-03 15:11:04
42,"KuCoin","$1,656,708,681","$16.90","97,984,145","$5,043,125","-2.29 %",2022-06-03 15:11:04
44,"Axie Infinity","$1,575,767,671","$19.64","80,079,319","$156,061,129","-3.91 %",2022-06-03 15:11:04
45,"Filecoin","$1,568,503,508","$7.33","213,497,443","$129,779,368","-2.67 %",2022-06-03 15:11:04
47,"Aave","$1,472,935,877","$105.90","13,882,218","$173,468,580","-0.08 %",2022-06-03 15:11:04
48,"Decentraland","$1,459,152,192","$0.97","1,499,616,352","$184,783,268","-2.15 %",2022-06-03 15:11:04
49,"cETH","$1,319,676,006","$35.40","37,274,409","$26","-2.57 %",2022-06-03 15:11:04
50,"TrueUSD","$1,278,040,783","$1.00","1,276,598,022","$99,590,619","-0.35 %",2022-06-03 15:11:04
51,"EOS","$1,240,683,530","$1.24","996,586,911","$238,128,247","-2.57 %",2022-06-03 15:11:04
52,"Theta Network","$1,178,022,843","$1.18","1,000,000,000","$55,205,330","-3.28 %",2022-06-03 15:11:04
53,"cUSDC","$1,176,554,091","$0.02","52,077,706,182","$1,026","-0.20 %",2022-06-03 15:11:04
55,"Klaytn","$1,129,865,944","$0.40","2,843,390,407","$35,614,138","-5.74 %",2022-06-03 15:11:04
56,"Zcash","$1,105,386,484","$88.26","12,508,878","$105,369,565","-1.53 %",2022-06-03 15:11:04
58,"Huobi","$1,088,922,832","$7.03","154,885,159","$39,048,866","0.03 %",2022-06-03 15:11:04
59,"The Graph","$1,065,313,980","$0.14","7,400,273,157","$45,321,502","-1.61 %",2022-06-03 15:11:04
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 15:11:04
60,"Bitcoin SV","$1,034,439,379","$54.13","19,076,839","$138,079,985","2.94 %",2022-06-03 15:11:04
61,"Maker","$1,026,693,251","$1,135.06","901,311","$60,142,456","-4.10 %",2022-06-03 15:11:04
63,"Pax Dollar","$961,014,934","$1.00","960,638,533","$12,881,897","-0.25 %",2022-06-03 15:11:04
64,"IOTA","$952,516,590","$0.34","2,779,530,283","$29,839,743","-0.41 %",2022-06-03 15:11:04
65,"Waves","$952,261,356","$9.47","100,000,000","$1,117,584,446","-1.49 %",2022-06-03 15:11:04
66,"eCash","$912,152,634","$0.00","19,076,829,673,303","$12,365,115","-3.03 %",2022-06-03 15:11:04
67,"Fantom","$896,061,203","$0.35","2,541,152,731","$213,263,078","-5.02 %",2022-06-03 15:11:04
68,"Quant","$874,560,970","$64.90","13,413,953","$28,776,855","-3.23 %",2022-06-03 15:11:04
71,"Helium","$832,805,662","$8.28","100,539,362","$12,408,390","-3.36 %",2022-06-03 15:11:04
72,"THORChain","$807,814,947","$2.69","300,755,175","$72,768,964","-6.06 %",2022-06-03 15:11:04
73,"Gate","$794,892,049","$5.35","148,515,369","$2,991,304","-0.60 %",2022-06-03 15:11:04
74,"NEO","$774,889,614","$10.96","70,530,000","$85,973,795","-2.83 %",2022-06-03 15:11:04
75,"Terra Luna Classic","$768,841,921","$0.00","0","$132,585,561","-2.46 %",2022-06-03 15:11:04
76,"cDAI","$733,262,178","$0.02","33,325,520,172","$1,134","-0.10 %",2022-06-03 15:11:04
77,"Zilliqa","$710,419,450","$0.05","14,407,412,440","$127,040,471","-2.77 %",2022-06-03 15:11:04
78,"PancakeSwap","$696,821,043","$4.21","165,128,780","$63,734,727","-1.96 %",2022-06-03 15:11:04
79,"NEXO","$673,922,392","$1.20","560,000,010","$4,897,515","-3.14 %",2022-06-03 15:11:04
82,"Chiliz","$644,078,496","$0.12","5,344,064,580","$73,340,347","-3.85 %",2022-06-03 15:11:04
83,"Loopring","$643,422,845","$0.51","1,245,991,469","$98,927,062","-4.72 %",2022-06-03 15:11:04
84,"PAX Gold","$620,451,814","$1,860.31","333,601","$9,563,504","-0.65 %",2022-06-03 15:11:04
85,"Dash","$617,707,410","$57.50","10,757,371","$122,337,784","-3.26 %",2022-06-03 15:11:04
86,"Arweave","$617,444,519","$12.33","50,108,502","$13,063,235","-4.80 %",2022-06-03 15:11:04
87,"Kusama","$610,069,371","$67.79","8,980,098","$80,281,577","-6.33 %",2022-06-03 15:11:04
89,"Synthetix Network","$596,534,285","$2.71","219,627,264","$67,107,785","-5.05 %",2022-06-03 15:11:04
90,"Enjin Coin","$567,649,794","$0.61","934,340,660","$61,547,525","-5.49 %",2022-06-03 15:11:04
91,"Celo","$567,439,464","$1.27","445,012,828","$21,576,834","-3.99 %",2022-06-03 15:11:04
92,"Stacks","$565,231,968","$0.54","1,052,561,462","$14,698,439","-4.55 %",2022-06-03 15:11:04
93,"Basic Attention","$560,978,309","$0.37","1,498,812,101","$60,233,603","-4.57 %",2022-06-03 15:11:04
95,"Amp","$548,632,102","$0.01","48,013,928,909","$4,330,543","-3.91 %",2022-06-03 15:11:04
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 15:11:04
99,"Kava","$498,438,018","$2.46","202,467,666","$40,714,053","-8.72 %",2022-06-03 15:11:04
100,"Harmony","$496,724,460","$0.04","12,171,381,557","$23,059,382","-2.47 %",2022-06-03 15:11:04
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 15:11:04
1,"Bitcoin","$562,388,328,660","$29,489.00","19,057,181","$23,152,737,735","-2.85 %",2022-06-03 16:16:31
2,"Ethereum","$213,494,830,529","$1,761.07","121,035,329","$15,413,666,031","-3.49 %",2022-06-03 16:16:31
3,"Tether","$72,575,339,622","$1.00","72,538,449,554","$34,092,137,400","-0.06 %",2022-06-03 16:16:31
4,"USD Coin","$54,049,759,412","$1.00","54,002,716,443","$4,207,069,892","-0.07 %",2022-06-03 16:16:31
5,"BNB","$48,240,880,298","$295.12","163,276,975","$825,250,228","-3.17 %",2022-06-03 16:16:31
6,"XRP","$18,733,207,296","$0.39","48,343,101,197","$1,317,104,207","-3.54 %",2022-06-03 16:16:31
7,"Cardano","$18,495,281,709","$0.55","33,820,262,544","$859,655,726","-7.05 %",2022-06-03 16:16:31
8,"Binance USD","$18,114,536,698","$1.00","18,067,916,374","$3,813,256,513","0.01 %",2022-06-03 16:16:31
9,"Solana","$12,932,148,030","$38.01","339,807,404","$1,377,910,554","-7.12 %",2022-06-03 16:16:31
10,"Dogecoin","$10,626,545,995","$0.08","132,670,764,300","$356,936,745","-2.80 %",2022-06-03 16:16:31
11,"Polkadot","$10,351,804,371","$9.25","1,118,459,726","$422,493,518","-4.25 %",2022-06-03 16:16:31
12,"Wrapped Bitcoin","$8,051,499,791","$29,484.00","272,952","$301,150,846","-2.52 %",2022-06-03 16:16:31
13,"TRON","$7,547,279,291","$0.08","93,223,328,832","$903,055,033","-4.93 %",2022-06-03 16:16:31
15,"Dai","$6,433,033,999","$1.00","6,424,434,785","$265,325,605","-0.14 %",2022-06-03 16:16:31
16,"Avalanche","$6,395,673,702","$22.76","280,767,058","$461,803,827","-6.75 %",2022-06-03 16:16:31
17,"Shiba Inu","$5,830,296,761","$0.00","549,146,987,315,510","$271,843,664","-4.34 %",2022-06-03 16:16:31
18,"LEO Token","$4,547,809,098","$4.86","935,777,815","$2,110,936","-1.21 %",2022-06-03 16:16:31
19,"Cronos","$4,481,531,841","$0.18","25,263,013,692","$26,242,901","-3.64 %",2022-06-03 16:16:31
20,"Litecoin","$4,361,695,650","$61.84","70,426,321","$386,704,918","-3.31 %",2022-06-03 16:16:31
21,"Polygon","$3,976,980,687","$0.58","6,872,890,164","$284,979,676","-5.33 %",2022-06-03 16:16:31
22,"NEAR Protocol","$3,656,711,768","$5.20","703,648,479","$263,183,148","-4.05 %",2022-06-03 16:16:31
23,"FTX","$3,525,116,357","$25.89","136,045,993","$64,768,678","-4.10 %",2022-06-03 16:16:31
24,"Stellar","$3,504,668,667","$0.14","24,941,035,450","$230,902,664","0.18 %",2022-06-03 16:16:31
25,"Bitcoin Cash","$3,478,122,725","$182.10","19,080,806","$687,843,283","-2.96 %",2022-06-03 16:16:31
26,"Monero","$3,457,550,020","$190.64","18,129,817","$132,204,284","-5.00 %",2022-06-03 16:16:31
27,"Chainlink","$3,182,438,829","$6.79","467,009,550","$358,242,532","-3.35 %",2022-06-03 16:16:31
29,"OKB","$2,930,098,720","$11.26","260,143,734","$3,822,268","-3.21 %",2022-06-03 16:16:31
30,"Ethereum Classic","$2,914,805,648","$21.60","135,100,731","$188,959,375","-2.81 %",2022-06-03 16:16:31
31,"Cosmos Hub","$2,642,720,236","$9.03","292,586,164","$195,328,515","-4.54 %",2022-06-03 16:16:31
32,"Algorand","$2,570,747,384","$0.37","6,867,145,522","$73,784,205","-3.36 %",2022-06-03 16:16:31
33,"Flow","$2,510,554,400","$2.42","1,036,200,000","$25,579,411","-4.21 %",2022-06-03 16:16:31
34,"Uniswap","$2,301,777,870","$5.04","456,489,583","$96,259,023","-2.97 %",2022-06-03 16:16:31
35,"VeChain","$2,001,288,793","$0.03","66,760,741,299","$138,311,284","-3.68 %",2022-06-03 16:16:31
36,"Internet Computer","$1,916,310,467","$8.17","234,237,973","$346,979,149","-1.12 %",2022-06-03 16:16:31
37,"Theta Fuel","$1,886,178,774","$0.06","0","$11,250,499","-0.28 %",2022-06-03 16:16:31
38,"Hedera","$1,874,547,287","$0.09","21,084,620,884","$20,636,576","-2.66 %",2022-06-03 16:16:31
40,"Elrond","$1,699,796,070","$75.83","22,448,222","$37,352,423","-3.87 %",2022-06-03 16:16:31
41,"Tezos","$1,672,015,639","$1.88","889,155,276","$64,930,932","-2.71 %",2022-06-03 16:16:31
42,"KuCoin","$1,657,204,300","$16.92","97,984,145","$4,889,893","-2.90 %",2022-06-03 16:16:31
44,"Axie Infinity","$1,577,814,433","$19.75","80,079,319","$150,269,776","-4.56 %",2022-06-03 16:16:31
45,"Filecoin","$1,566,966,478","$7.33","213,510,403","$126,881,024","-3.03 %",2022-06-03 16:16:31
47,"Aave","$1,460,200,505","$104.87","13,882,218","$167,484,200","-1.44 %",2022-06-03 16:16:31
48,"Decentraland","$1,453,975,556","$0.97","1,499,502,583","$191,252,797","-3.90 %",2022-06-03 16:16:31
49,"cETH","$1,319,840,142","$35.41","37,275,427","$26","-3.37 %",2022-06-03 16:16:31
50,"TrueUSD","$1,276,447,342","$1.00","1,275,705,193","$97,176,279","-0.25 %",2022-06-03 16:16:31
51,"EOS","$1,240,069,238","$1.24","996,594,275","$234,922,576","-3.08 %",2022-06-03 16:16:31
52,"cUSDC","$1,178,407,472","$0.02","52,079,232,864","$1,025","-0.07 %",2022-06-03 16:16:31
53,"Theta Network","$1,173,765,542","$1.17","1,000,000,000","$54,312,197","-3.75 %",2022-06-03 16:16:31
55,"Klaytn","$1,123,734,432","$0.40","2,843,405,404","$35,347,681","-6.59 %",2022-06-03 16:16:31
56,"Zcash","$1,107,869,878","$88.49","12,509,059","$106,769,628","-2.00 %",2022-06-03 16:16:31
58,"Huobi","$1,088,464,134","$7.03","154,885,159","$38,600,304","-0.32 %",2022-06-03 16:16:31
59,"The Graph","$1,066,055,451","$0.14","7,400,273,157","$42,090,200","-3.70 %",2022-06-03 16:16:31
60,"Bitcoin SV","$1,035,275,183","$54.29","19,076,877","$137,954,637","2.85 %",2022-06-03 16:16:31
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 16:16:31
61,"Maker","$1,021,629,944","$1,132.10","901,311","$57,951,652","-4.20 %",2022-06-03 16:16:31
63,"Pax Dollar","$962,034,401","$1.00","960,638,533","$15,994,723","0.14 %",2022-06-03 16:16:31
64,"Waves","$955,165,044","$9.51","100,000,000","$948,786,126","-1.20 %",2022-06-03 16:16:31
65,"IOTA","$950,197,765","$0.34","2,779,530,283","$30,060,438","-1.80 %",2022-06-03 16:16:31
66,"eCash","$912,697,854","$0.00","19,076,842,173,303","$12,223,663","-3.13 %",2022-06-03 16:16:31
67,"Fantom","$893,734,650","$0.35","2,541,152,731","$211,497,248","-5.63 %",2022-06-03 16:16:31
68,"Quant","$866,817,254","$64.37","13,413,953","$28,066,939","-5.50 %",2022-06-03 16:16:31
70,"Helium","$837,004,305","$8.31","100,539,362","$12,017,411","-2.18 %",2022-06-03 16:16:31
72,"THORChain","$811,802,403","$2.69","300,755,175","$69,805,130","-6.42 %",2022-06-03 16:16:31
73,"Gate","$795,645,812","$5.36","148,515,369","$2,853,439","-0.40 %",2022-06-03 16:16:31
74,"NEO","$775,234,886","$10.99","70,530,000","$84,627,715","-2.91 %",2022-06-03 16:16:31
75,"Terra Luna Classic","$768,841,921","$0.00","0","$120,240,845","-6.92 %",2022-06-03 16:16:31
76,"cDAI","$731,087,256","$0.02","33,168,199,716","$18,772","-0.10 %",2022-06-03 16:16:31
77,"Zilliqa","$711,607,857","$0.05","14,407,584,222","$126,114,080","-2.77 %",2022-06-03 16:16:31
78,"PancakeSwap","$695,036,971","$4.20","165,086,047","$64,294,189","-2.84 %",2022-06-03 16:16:31
80,"NEXO","$672,883,050","$1.20","560,000,010","$4,118,260","-1.30 %",2022-06-03 16:16:31
82,"Chiliz","$645,382,482","$0.12","5,344,064,580","$68,651,419","-4.44 %",2022-06-03 16:16:31
83,"Loopring","$639,735,300","$0.51","1,245,991,469","$95,459,902","-6.30 %",2022-06-03 16:16:31
84,"PAX Gold","$620,100,870","$1,856.81","333,601","$9,754,175","-0.87 %",2022-06-03 16:16:31
85,"Arweave","$618,110,970","$12.33","50,108,502","$12,588,978","-5.87 %",2022-06-03 16:16:31
86,"Dash","$617,695,597","$57.53","10,757,438","$123,430,035","-3.87 %",2022-06-03 16:16:31
87,"Kusama","$611,844,067","$68.02","8,980,098","$76,011,936","-7.09 %",2022-06-03 16:16:31
88,"Synthetix Network","$602,268,714","$2.74","219,627,264","$58,344,389","-4.76 %",2022-06-03 16:16:31
90,"Stacks","$568,180,187","$0.54","1,052,561,462","$14,594,461","-4.90 %",2022-06-03 16:16:31
91,"Enjin Coin","$566,644,076","$0.61","934,340,660","$71,880,686","-5.57 %",2022-06-03 16:16:31
92,"Celo","$566,557,384","$1.27","445,012,828","$20,957,790","-4.56 %",2022-06-03 16:16:31
93,"Basic Attention","$558,816,790","$0.37","1,498,812,101","$58,496,669","-6.11 %",2022-06-03 16:16:31
95,"Amp","$542,843,995","$0.01","48,013,928,909","$4,233,116","-4.95 %",2022-06-03 16:16:31
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 16:16:31
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 16:16:31
100,"Harmony","$496,622,188","$0.04","12,171,448,414","$22,283,050","-2.77 %",2022-06-03 16:16:31
1,"Bitcoin","$562,405,975,041","$29,521.00","19,057,200","$22,997,016,750","-2.71 %",2022-06-03 17:15:21
2,"Ethereum","$212,689,733,582","$1,759.89","121,035,609","$15,358,662,760","-3.46 %",2022-06-03 17:15:21
3,"Tether","$72,596,138,213","$1.00","72,538,449,554","$33,801,289,814","0.06 %",2022-06-03 17:15:21
