
75,"cETH","$536,499,107","$25.97","20,658,416","$14","-0.21 %",2022-10-21 16:23:56
76,"Helium","$534,226,713","$4.09","130,890,219","$2,325,585","-2.31 %",2022-10-21 16:23:56
77,"Synthetix Network","$532,130,232","$2.21","240,495,063","$50,480,242","-2.39 %",2022-10-21 16:23:56
79,"Fantom","$515,441,107","$0.20","2,541,152,731","$108,778,722","0.73 %",2022-10-21 16:23:56
81,"Arweave","$507,043,461","$10.12","50,108,502","$12,721,046","0.78 %",2022-10-21 16:23:56
82,"Curve DAO","$501,484,964","$0.90","558,512,414","$73,360,180","4.33 %",2022-10-21 16:23:56
83,"NEXO","$498,715,720","$0.89","560,000,010","$4,902,086","0.38 %",2022-10-21 16:23:56
84,"PAX Gold","$497,932,071","$1,644.15","303,808","$7,875,471","0.85 %",2022-10-21 16:23:56
88,"Klaytn","$451,207,121","$0.15","3,083,062,002","$143,250,781","8.27 %",2022-10-21 16:23:56
89,"Dash","$440,111,590","$40.19","10,966,145","$57,772,705","-0.32 %",2022-10-21 16:23:56
91,"Zilliqa","$438,233,144","$0.03","14,978,104,854","$54,162,805","-1.33 %",2022-10-21 16:23:56
92,"THORChain","$429,460,563","$1.43","300,700,561","$43,287,368","-2.29 %",2022-10-21 16:23:56
93,"XDC Network","$422,176,364","$0.03","13,788,145,505","$4,168,555","-0.73 %",2022-10-21 16:23:56
94,"Kava","$420,327,111","$1.40","299,919,389","$26,960,284","-3.61 %",2022-10-21 16:23:56
96,"Basic Attention","$413,422,057","$0.28","1,497,265,277","$36,500,675","-0.75 %",2022-10-21 16:23:56
97,"Enjin Coin","$411,906,899","$0.41","1,000,000,000","$22,282,104","-3.10 %",2022-10-21 16:23:56
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 16:23:56
98,"Tether Gold","$411,528,691","$1,676.68","246,524","$697,192","0.20 %",2022-10-21 16:23:56
99,"Celsius Network","$402,030,461","$0.95","423,415,980","$7,483,422","-1.52 %",2022-10-21 16:23:56
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 16:23:56
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 16:23:56
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 16:23:56
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 16:23:56
1,"Bitcoin","$366,696,049,293","$19,110.97","19,185,662","$31,531,591,163","-0.20 %",2022-10-21 17:27:52
2,"Ethereum","$156,642,843,975","$1,300.43","120,523,829","$9,406,747,573","0.99 %",2022-10-21 17:27:52
3,"Tether","$68,431,560,444","$1.00","68,452,659,679","$39,096,045,482","-0.04 %",2022-10-21 17:27:52
4,"BNB","$44,016,870,327","$269.68","163,276,975","$429,645,843","-0.41 %",2022-10-21 17:27:52
5,"USD Coin","$43,845,565,293","$1.00","43,827,938,707","$3,009,192,411","-0.05 %",2022-10-21 17:27:52
6,"XRP","$22,410,673,192","$0.45","49,887,015,710","$2,088,398,693","-1.07 %",2022-10-21 17:27:52
7,"Binance USD","$21,772,401,815","$1.00","21,784,556,333","$6,724,011,824","-0.11 %",2022-10-21 17:27:52
8,"Cardano","$12,028,324,195","$0.34","35,045,020,830","$576,953,081","-1.54 %",2022-10-21 17:27:52
9,"Solana","$9,966,593,321","$27.83","358,243,881","$1,069,247,576","-3.31 %",2022-10-21 17:27:52
10,"Dogecoin","$8,050,165,407","$0.06","136,574,906,384","$261,975,297","-1.60 %",2022-10-21 17:27:52
11,"Polkadot","$6,761,065,665","$5.81","1,163,305,732","$353,962,402","-4.40 %",2022-10-21 17:27:52
12,"Polygon","$6,002,564,930","$0.81","7,441,499,127","$491,737,825","-2.44 %",2022-10-21 17:27:52
13,"Shiba Inu","$5,840,148,338","$0.00","589,372,964,403,470","$198,441,734","-1.16 %",2022-10-21 17:27:52
15,"Dai","$5,744,139,428","$1.00","5,741,596,910","$290,664,638","-0.11 %",2022-10-21 17:27:52
16,"TRON","$5,677,772,177","$0.06","92,294,015,093","$349,116,597","-1.68 %",2022-10-21 17:27:52
17,"Wrapped Bitcoin","$4,683,002,792","$19,123.40","244,880","$128,833,516","-0.14 %",2022-10-21 17:27:52
18,"Avalanche","$4,567,314,878","$15.41","296,556,522","$271,886,737","1.71 %",2022-10-21 17:27:52
19,"Uniswap","$4,532,899,030","$6.02","753,766,667","$200,802,109","-3.89 %",2022-10-21 17:27:52
20,"OKB","$3,867,760,688","$15.37","251,627,612","$19,534,682","-2.57 %",2022-10-21 17:27:52
21,"LEO Token","$3,803,975,152","$4.07","933,624,641","$938,339","-0.26 %",2022-10-21 17:27:52
22,"Litecoin","$3,672,076,651","$51.42","71,435,708","$279,873,948","-0.26 %",2022-10-21 17:27:52
23,"Cosmos Hub","$3,332,720,480","$11.40","292,586,164","$221,812,794","-2.33 %",2022-10-21 17:27:52
24,"Chainlink","$3,302,438,138","$6.73","491,599,971","$373,859,512","-0.58 %",2022-10-21 17:27:52
25,"FTX","$2,994,887,515","$22.43","133,618,095","$40,361,260","-0.50 %",2022-10-21 17:27:52
26,"Ethereum Classic","$2,964,376,961","$21.57","137,492,318","$272,135,460","-3.65 %",2022-10-21 17:27:52
27,"Stellar","$2,830,169,853","$0.11","25,606,743,095","$97,641,264","-1.19 %",2022-10-21 17:27:52
28,"Cronos","$2,663,041,105","$0.11","25,263,013,692","$19,026,731","0.79 %",2022-10-21 17:27:52
29,"Quant","$2,585,525,115","$178.35","14,544,191","$228,581,679","8.44 %",2022-10-21 17:27:52
30,"Monero","$2,562,957,251","$141.38","18,147,820","$114,623,369","-0.13 %",2022-10-21 17:27:52
31,"NEAR Protocol","$2,330,394,581","$2.86","813,754,169","$152,320,137","-0.66 %",2022-10-21 17:27:52
32,"Algorand","$2,183,203,531","$0.31","7,057,011,864","$74,184,222","-0.43 %",2022-10-21 17:27:52
33,"Bitcoin Cash","$2,043,183,144","$106.38","19,207,044","$481,319,187","-1.02 %",2022-10-21 17:27:52
34,"Terra Luna Classic","$1,632,481,995","$0.00","6,884,713,963,740","$232,135,383","-3.38 %",2022-10-21 17:27:52
35,"VeChain","$1,617,110,436","$0.02","72,511,146,418","$55,833,577","0.41 %",2022-10-21 17:27:52
36,"Filecoin","$1,497,939,962","$4.95","302,952,900","$97,988,445","-1.26 %",2022-10-21 17:27:52
37,"Flow","$1,498,936,073","$1.45","1,036,200,000","$25,533,240","-0.37 %",2022-10-21 17:27:52
38,"Hedera","$1,436,276,771","$0.06","24,352,951,704","$35,494,209","0.79 %",2022-10-21 17:27:52
43,"Elrond","$1,330,174,854","$56.14","23,704,554","$59,255,011","-3.84 %",2022-10-21 17:27:52
44,"Internet Computer","$1,309,588,672","$4.87","268,788,318","$42,026,963","-0.24 %",2022-10-21 17:27:52
45,"Tezos","$1,214,343,674","$1.34","905,402,792","$22,915,916","0.45 %",2022-10-21 17:27:52
46,"Aave","$1,162,625,926","$82.31","14,129,151","$140,184,561","0.72 %",2022-10-21 17:27:52
47,"Decentraland","$1,104,968,052","$0.61","1,815,862,278","$118,239,963","-0.94 %",2022-10-21 17:27:52
49,"EOS","$1,080,776,955","$1.07","1,012,524,246","$223,964,509","1.14 %",2022-10-21 17:27:52
51,"Huobi","$1,017,832,686","$7.78","130,991,704","$25,551,388","-0.24 %",2022-10-21 17:27:52
53,"Theta Network","$982,314,017","$0.98","1,000,000,000","$23,121,815","-0.94 %",2022-10-21 17:27:52
54,"Chiliz","$973,362,943","$0.18","5,344,064,580","$277,205,277","7.63 %",2022-10-21 17:27:52
55,"cUSDC","$965,010,018","$0.02","42,538,342,694","$133","0.04 %",2022-10-21 17:27:52
57,"Axie Infinity","$945,580,703","$9.18","103,019,726","$188,361,094","-7.34 %",2022-10-21 17:27:52
58,"Maker","$941,987,511","$1,045.07","901,311","$50,896,929","0.00 %",2022-10-21 17:27:52
59,"KuCoin","$928,044,118","$9.50","97,724,483","$1,290,171","-0.97 %",2022-10-21 17:27:52
60,"Pax Dollar","$894,645,140","$1.00","896,682,643","$19,867,400","0.09 %",2022-10-21 17:27:52
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 17:27:52
61,"Bitcoin SV","$884,662,316","$46.08","19,198,945","$17,910,680","-3.21 %",2022-10-21 17:27:52
62,"TrueUSD","$881,021,326","$1.00","882,493,805","$42,931,788","-0.19 %",2022-10-21 17:27:52
65,"eCash","$692,036,157","$0.00","19,203,842,173,303","$5,540,369","-1.22 %",2022-10-21 17:27:52
66,"IOTA","$682,067,334","$0.25","2,779,530,283","$10,237,775","-0.38 %",2022-10-21 17:27:52
67,"Zcash","$674,753,860","$52.16","12,935,294","$66,026,567","-0.14 %",2022-10-21 17:27:52
69,"PancakeSwap","$639,373,011","$4.36","146,538,987","$28,662,690","-1.69 %",2022-10-21 17:27:52
70,"cDAI","$626,875,425","$0.02","28,366,626,457","$134","0.01 %",2022-10-21 17:27:52
71,"Gate","$628,063,243","$4.32","145,377,817","$1,549,722","-1.63 %",2022-10-21 17:27:52
73,"The Graph","$580,059,536","$0.08","7,400,273,157","$23,696,821","-1.53 %",2022-10-21 17:27:52
74,"NEO","$551,290,522","$7.82","70,530,000","$22,888,642","-0.43 %",2022-10-21 17:27:52
75,"cETH","$539,018,704","$26.09","20,659,666","$14","0.66 %",2022-10-21 17:27:52
76,"Helium","$535,516,482","$4.09","130,893,689","$2,248,208","-1.51 %",2022-10-21 17:27:52
78,"Synthetix Network","$533,436,098","$2.22","240,495,063","$48,347,843","-0.96 %",2022-10-21 17:27:52
80,"Fantom","$514,517,462","$0.20","2,541,152,731","$108,097,352","1.01 %",2022-10-21 17:27:52
81,"Arweave","$504,325,047","$10.07","50,108,502","$13,144,508","1.10 %",2022-10-21 17:27:52
82,"Curve DAO","$502,411,192","$0.90","558,536,222","$70,096,198","5.09 %",2022-10-21 17:27:52
83,"NEXO","$501,126,291","$0.90","560,000,010","$4,852,296","1.09 %",2022-10-21 17:27:52
84,"PAX Gold","$499,379,753","$1,643.72","303,808","$8,069,330","0.99 %",2022-10-21 17:27:52
87,"Klaytn","$457,417,134","$0.15","3,083,074,949","$165,174,972","10.96 %",2022-10-21 17:27:52
89,"Dash","$440,947,197","$40.21","10,966,192","$57,650,233","0.07 %",2022-10-21 17:27:52
90,"Zilliqa","$438,782,283","$0.03","14,978,280,637","$53,492,011","-0.75 %",2022-10-21 17:27:52
92,"THORChain","$429,307,863","$1.43","300,700,561","$43,303,515","-1.78 %",2022-10-21 17:27:52
94,"XDC Network","$424,083,567","$0.03","13,788,155,589","$4,177,526","-0.13 %",2022-10-21 17:27:52
95,"Kava","$420,284,743","$1.40","299,958,836","$25,676,091","-2.23 %",2022-10-21 17:27:52
96,"Basic Attention","$412,712,896","$0.28","1,497,265,277","$36,521,447","-0.74 %",2022-10-21 17:27:52
97,"Tether Gold","$413,165,033","$1,675.96","246,524","$663,540","2.57 %",2022-10-21 17:27:52
98,"Enjin Coin","$411,699,539","$0.41","1,000,000,000","$22,124,723","-2.41 %",2022-10-21 17:27:52
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 17:27:52
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 17:27:52
100,"Celsius Network","$399,588,145","$0.94","423,415,980","$7,078,749","-0.68 %",2022-10-21 17:27:52
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 17:27:52
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 17:27:52
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 17:27:52
1,"Bitcoin","$367,815,609,085","$19,168.18","19,185,681","$31,707,914,770","0.18 %",2022-10-21 18:20:08
2,"Ethereum","$156,781,412,270","$1,299.09","120,523,829","$9,438,220,317","0.92 %",2022-10-21 18:20:08
3,"Tether","$68,555,308,192","$1.00","68,452,659,679","$39,323,859,936","0.26 %",2022-10-21 18:20:08
4,"BNB","$44,110,715,512","$270.16","163,276,975","$470,955,149","-0.03 %",2022-10-21 18:20:08
5,"USD Coin","$43,850,024,249","$1.00","43,827,436,413","$3,012,539,389","0.19 %",2022-10-21 18:20:08
6,"XRP","$22,516,282,721","$0.45","49,887,015,710","$2,105,594,446","-0.89 %",2022-10-21 18:20:08
7,"Binance USD","$21,822,966,950","$1.00","21,784,556,333","$6,763,244,939","0.19 %",2022-10-21 18:20:08
8,"Cardano","$12,107,286,892","$0.34","35,045,020,830","$587,322,385","-1.17 %",2022-10-21 18:20:08
9,"Solana","$10,016,291,958","$27.94","358,243,867","$1,082,522,356","-2.82 %",2022-10-21 18:20:08
10,"Dogecoin","$8,078,300,118","$0.06","136,575,126,384","$259,400,756","-1.47 %",2022-10-21 18:20:08
11,"Polkadot","$6,769,370,091","$5.81","1,163,315,106","$358,143,498","-4.29 %",2022-10-21 18:20:08
12,"Polygon","$6,032,724,700","$0.81","7,441,499,127","$494,889,051","-1.68 %",2022-10-21 18:20:08
13,"Shiba Inu","$5,852,971,125","$0.00","589,372,964,403,470","$198,865,002","-0.83 %",2022-10-21 18:20:08
15,"Dai","$5,751,474,137","$1.00","5,746,352,235","$287,195,146","0.19 %",2022-10-21 18:20:08
16,"TRON","$5,688,219,719","$0.06","92,293,940,506","$330,145,226","-1.42 %",2022-10-21 18:20:08
17,"Wrapped Bitcoin","$4,688,540,923","$19,141.76","244,880","$130,440,625","0.00 %",2022-10-21 18:20:08
18,"Avalanche","$4,582,457,599","$15.46","296,556,526","$268,519,689","1.05 %",2022-10-21 18:20:08
19,"Uniswap","$4,541,065,993","$6.02","753,766,667","$197,579,076","-3.17 %",2022-10-21 18:20:08
20,"OKB","$3,879,275,363","$15.43","251,627,612","$20,061,105","-1.97 %",2022-10-21 18:20:08
21,"LEO Token","$3,811,679,073","$4.08","933,624,641","$898,915","0.61 %",2022-10-21 18:20:08
22,"Litecoin","$3,680,874,699","$51.50","71,435,746","$268,414,707","-0.03 %",2022-10-21 18:20:08
23,"Cosmos Hub","$3,343,994,514","$11.42","292,586,164","$224,834,665","-1.94 %",2022-10-21 18:20:08
24,"Chainlink","$3,316,300,863","$6.73","491,599,971","$371,805,418","-0.40 %",2022-10-21 18:20:08
25,"FTX","$2,998,066,435","$22.43","133,618,095","$40,561,091","-0.26 %",2022-10-21 18:20:08
26,"Ethereum Classic","$2,974,094,981","$21.63","137,493,093","$279,989,741","-3.11 %",2022-10-21 18:20:08
27,"Stellar","$2,833,644,440","$0.11","25,606,743,061","$97,960,972","-1.07 %",2022-10-21 18:20:08
28,"Cronos","$2,665,490,695","$0.11","25,263,013,692","$19,212,074","1.10 %",2022-10-21 18:20:08
29,"Quant","$2,614,061,838","$179.66","14,544,191","$232,643,265","8.77 %",2022-10-21 18:20:08
30,"Monero","$2,572,072,484","$141.62","18,147,820","$112,317,513","0.31 %",2022-10-21 18:20:08
31,"NEAR Protocol","$2,339,700,175","$2.87","813,754,169","$150,813,602","-0.26 %",2022-10-21 18:20:08
32,"Algorand","$2,187,982,331","$0.31","7,057,011,817","$74,622,098","-0.24 %",2022-10-21 18:20:08
33,"Bitcoin Cash","$2,049,205,019","$106.68","19,207,044","$482,690,001","-0.55 %",2022-10-21 18:20:08
34,"Terra Luna Classic","$1,645,428,509","$0.00","6,884,713,608,855","$233,308,214","-2.36 %",2022-10-21 18:20:08
35,"VeChain","$1,622,931,233","$0.02","72,511,146,418","$56,095,561","0.81 %",2022-10-21 18:20:08
36,"Filecoin","$1,502,824,646","$4.96","302,958,818","$97,893,472","-1.06 %",2022-10-21 18:20:08
37,"Flow","$1,501,968,454","$1.45","1,036,200,000","$25,580,769","-0.61 %",2022-10-21 18:20:08
38,"Hedera","$1,442,812,389","$0.06","24,352,951,704","$35,719,170","0.85 %",2022-10-21 18:20:08
43,"Elrond","$1,332,796,310","$56.21","23,704,554","$59,405,560","-3.76 %",2022-10-21 18:20:08
44,"Internet Computer","$1,312,787,292","$4.88","268,788,318","$42,052,106","-0.28 %",2022-10-21 18:20:08
45,"Tezos","$1,216,790,501","$1.34","905,402,792","$23,024,451","0.31 %",2022-10-21 18:20:08
46,"Aave","$1,165,308,565","$82.33","14,129,151","$140,415,093","1.09 %",2022-10-21 18:20:08
47,"Decentraland","$1,109,380,791","$0.61","1,815,862,278","$118,735,451","-0.59 %",2022-10-21 18:20:08
49,"EOS","$1,085,766,574","$1.07","1,012,524,627","$225,091,985","1.49 %",2022-10-21 18:20:08
51,"Huobi","$1,021,937,459","$7.80","130,991,704","$25,087,946","0.67 %",2022-10-21 18:20:08
53,"Theta Network","$985,167,117","$0.98","1,000,000,000","$23,131,976","-0.63 %",2022-10-21 18:20:08
54,"Chiliz","$976,534,769","$0.18","5,344,064,580","$280,466,784","7.92 %",2022-10-21 18:20:08
56,"cUSDC","$964,583,105","$0.02","42,519,524,050","$133","0.04 %",2022-10-21 18:20:08
57,"Axie Infinity","$950,468,011","$9.18","103,019,726","$189,577,220","-7.27 %",2022-10-21 18:20:08
58,"Maker","$943,379,564","$1,044.22","901,311","$50,788,815","-0.34 %",2022-10-21 18:20:08
59,"KuCoin","$928,835,103","$9.52","97,724,483","$1,293,907","-0.50 %",2022-10-21 18:20:08
60,"Pax Dollar","$894,903,120","$1.00","896,682,643","$19,851,610","0.12 %",2022-10-21 18:20:08
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 18:20:08
61,"Bitcoin SV","$886,917,046","$46.21","19,198,945","$18,119,469","-2.64 %",2022-10-21 18:20:08
62,"TrueUSD","$883,254,132","$1.00","882,493,805","$23,967,704","0.19 %",2022-10-21 18:20:08
65,"eCash","$693,260,668","$0.00","19,203,854,673,303","$5,573,332","-1.27 %",2022-10-21 18:20:08
66,"IOTA","$683,390,089","$0.25","2,779,530,283","$10,266,461","-0.03 %",2022-10-21 18:20:08
67,"Zcash","$675,827,431","$52.25","12,935,350","$65,576,114","0.20 %",2022-10-21 18:20:08
69,"PancakeSwap","$640,892,432","$4.37","146,534,877","$27,822,628","-1.52 %",2022-10-21 18:20:08
70,"Gate","$631,550,206","$4.35","145,377,817","$415,335","-0.91 %",2022-10-21 18:20:08
71,"cDAI","$626,875,425","$0.02","28,366,626,457","$134","0.01 %",2022-10-21 18:20:08
73,"The Graph","$582,523,760","$0.08","7,400,273,157","$23,746,650","-1.30 %",2022-10-21 18:20:08
74,"NEO","$552,976,560","$7.84","70,530,000","$22,504,865","-0.19 %",2022-10-21 18:20:08
75,"cETH","$539,018,704","$26.09","20,659,666","$14","0.74 %",2022-10-21 18:20:08
76,"Helium","$538,521,905","$4.11","130,895,445","$2,266,081","-1.22 %",2022-10-21 18:20:08
78,"Synthetix Network","$534,422,749","$2.22","240,495,063","$48,036,831","-1.01 %",2022-10-21 18:20:08
79,"Fantom","$516,201,965","$0.20","2,541,152,731","$108,760,987","1.01 %",2022-10-21 18:20:08
81,"Arweave","$505,403,720","$10.08","50,108,502","$13,005,500","1.18 %",2022-10-21 18:20:08
82,"Curve DAO","$504,286,523","$0.90","558,554,953","$70,460,743","4.94 %",2022-10-21 18:20:08
83,"NEXO","$501,515,589","$0.90","560,000,010","$4,956,010","0.94 %",2022-10-21 18:20:08
84,"PAX Gold","$500,231,769","$1,646.66","303,808","$8,063,352","1.32 %",2022-10-21 18:20:08
87,"Klaytn","$460,270,688","$0.15","3,083,080,758","$168,890,365","10.84 %",2022-10-21 18:20:08
89,"Dash","$442,798,975","$40.37","10,966,207","$58,862,886","0.65 %",2022-10-21 18:20:08
90,"Zilliqa","$439,818,408","$0.03","14,978,280,637","$53,512,086","-0.40 %",2022-10-21 18:20:08
92,"THORChain","$429,690,380","$1.43","300,700,561","$44,109,265","-1.28 %",2022-10-21 18:20:08
94,"XDC Network","$423,808,627","$0.03","13,788,159,014","$4,197,412","-0.42 %",2022-10-21 18:20:08
95,"Kava","$421,696,843","$1.40","299,975,514","$25,432,255","-2.28 %",2022-10-21 18:20:08
96,"Basic Attention","$413,858,034","$0.28","1,497,265,277","$36,775,092","-0.62 %",2022-10-21 18:20:08
97,"Tether Gold","$413,823,957","$1,678.57","246,524","$667,465","0.32 %",2022-10-21 18:20:08
98,"Enjin Coin","$413,121,694","$0.41","1,000,000,000","$22,217,495","-2.19 %",2022-10-21 18:20:08
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 18:20:08
100,"Celsius Network","$400,587,326","$0.94","423,415,980","$7,080,489","-0.35 %",2022-10-21 18:20:08
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 18:20:08
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 18:20:08
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 18:20:08
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 18:20:08
1,"Bitcoin","$367,623,490,912","$19,165.44","19,185,756","$30,934,844,102","0.45 %",2022-10-21 19:21:06
2,"Ethereum","$156,318,142,890","$1,297.65","120,523,829","$9,141,123,069","0.79 %",2022-10-21 19:21:06
3,"Tether","$68,473,102,131","$1.00","68,452,659,679","$38,229,839,267","0.02 %",2022-10-21 19:21:06
4,"BNB","$44,109,408,039","$270.19","163,276,975","$474,111,746","0.44 %",2022-10-21 19:21:06
5,"USD Coin","$43,859,451,513","$1.00","43,832,980,379","$2,967,289,945","0.12 %",2022-10-21 19:21:06
6,"XRP","$22,538,061,858","$0.45","49,887,015,710","$1,825,228,901","2.84 %",2022-10-21 19:21:06
7,"Binance USD","$21,792,767,814","$1.00","21,784,556,333","$6,568,613,014","-0.02 %",2022-10-21 19:21:06
8,"Cardano","$12,118,868,571","$0.35","35,045,020,830","$542,235,239","0.32 %",2022-10-21 19:21:06
9,"Solana","$10,031,759,089","$28.05","358,243,801","$1,036,715,068","-1.62 %",2022-10-21 19:21:06
10,"Dogecoin","$8,060,165,048","$0.06","136,575,846,384","$244,098,412","-1.32 %",2022-10-21 19:21:06
11,"Polkadot","$6,795,740,901","$5.84","1,163,373,857","$345,488,294","-1.77 %",2022-10-21 19:21:06
12,"Polygon","$6,068,849,890","$0.82","7,441,499,127","$469,599,853","-0.08 %",2022-10-21 19:21:06
13,"Shiba Inu","$5,872,120,684","$0.00","589,372,964,403,470","$191,099,303","-0.15 %",2022-10-21 19:21:06
15,"Dai","$5,747,337,981","$1.00","5,746,354,235","$281,445,602","0.06 %",2022-10-21 19:21:06
16,"TRON","$5,690,018,574","$0.06","92,293,679,901","$322,213,258","-1.09 %",2022-10-21 19:21:06
17,"Wrapped Bitcoin","$4,686,997,817","$19,136.60","244,880","$126,459,736","0.39 %",2022-10-21 19:21:06
18,"Avalanche","$4,583,270,649","$15.47","296,561,204","$239,991,871","0.91 %",2022-10-21 19:21:06
19,"Uniswap","$4,531,895,874","$6.01","753,766,667","$188,300,820","-1.57 %",2022-10-21 19:21:06
20,"OKB","$3,889,426,215","$15.47","251,627,612","$20,097,531","-1.34 %",2022-10-21 19:21:06
21,"LEO Token","$3,810,732,197","$4.08","933,624,261","$839,020","0.41 %",2022-10-21 19:21:06
22,"Litecoin","$3,683,415,118","$51.60","71,436,196","$270,189,234","1.17 %",2022-10-21 19:21:06
23,"Cosmos Hub","$3,350,009,365","$11.46","292,586,164","$208,847,477","0.03 %",2022-10-21 19:21:06
24,"Chainlink","$3,313,717,828","$6.76","491,599,971","$339,798,619","0.92 %",2022-10-21 19:21:06
25,"FTX","$2,999,992,985","$22.46","133,618,095","$38,554,691","0.17 %",2022-10-21 19:21:06
26,"Ethereum Classic","$2,986,136,862","$21.76","137,493,827","$246,351,559","0.46 %",2022-10-21 19:21:06
27,"Stellar","$2,831,421,690","$0.11","25,606,742,891","$91,657,637","0.05 %",2022-10-21 19:21:06
28,"Quant","$2,706,683,156","$186.27","14,544,191","$252,483,646","15.52 %",2022-10-21 19:21:06
29,"Cronos","$2,656,204,253","$0.11","25,263,013,692","$18,886,339","0.43 %",2022-10-21 19:21:06
30,"Monero","$2,572,737,207","$141.87","18,147,820","$114,331,226","0.55 %",2022-10-21 19:21:06
31,"NEAR Protocol","$2,351,641,794","$2.90","813,754,169","$146,245,803","1.21 %",2022-10-21 19:21:06
32,"Algorand","$2,194,882,919","$0.31","7,057,011,615","$70,234,618","1.27 %",2022-10-21 19:21:06
33,"Bitcoin Cash","$2,049,396,437","$106.71","19,207,087","$478,911,260","0.48 %",2022-10-21 19:21:06
34,"Terra Luna Classic","$1,641,849,278","$0.00","6,884,706,862,238","$218,338,447","-0.90 %",2022-10-21 19:21:06
35,"VeChain","$1,627,837,274","$0.02","72,511,146,418","$53,535,798","1.99 %",2022-10-21 19:21:06
36,"Filecoin","$1,503,261,468","$4.96","302,991,548","$93,557,199","0.33 %",2022-10-21 19:21:06
37,"Flow","$1,497,656,570","$1.45","1,036,200,000","$24,027,142","0.72 %",2022-10-21 19:21:06
38,"Hedera","$1,447,070,461","$0.06","24,352,951,206","$34,821,750","1.69 %",2022-10-21 19:21:06
43,"Elrond","$1,329,899,681","$56.09","23,704,554","$56,417,196","-4.03 %",2022-10-21 19:21:06
44,"Internet Computer","$1,322,464,103","$4.92","268,791,458","$40,805,376","1.93 %",2022-10-21 19:21:06
45,"Tezos","$1,219,205,796","$1.35","905,402,792","$21,839,734","2.07 %",2022-10-21 19:21:06
46,"Aave","$1,164,246,497","$82.56","14,129,179","$131,584,493","1.80 %",2022-10-21 19:21:06
47,"Decentraland","$1,112,654,585","$0.61","1,815,862,278","$113,196,609","1.22 %",2022-10-21 19:21:06
49,"EOS","$1,088,084,538","$1.08","1,012,527,771","$223,045,238","3.31 %",2022-10-21 19:21:06
51,"Huobi","$1,021,372,753","$7.77","130,991,704","$24,648,587","0.83 %",2022-10-21 19:21:06
53,"Theta Network","$984,519,561","$0.98","1,000,000,000","$22,876,476","0.31 %",2022-10-21 19:21:06
54,"Chiliz","$983,627,722","$0.18","5,344,064,580","$284,376,166","9.73 %",2022-10-21 19:21:06
55,"cUSDC","$964,244,220","$0.02","42,520,185,939","$133","0.15 %",2022-10-21 19:21:06
57,"Axie Infinity","$941,669,328","$9.14","103,030,726","$185,840,194","-5.89 %",2022-10-21 19:21:06
58,"KuCoin","$931,866,721","$9.53","97,724,483","$930,284","0.41 %",2022-10-21 19:21:06
59,"Maker","$929,187,663","$1,030.66","901,311","$48,841,848","-0.64 %",2022-10-21 19:21:06
60,"Pax Dollar","$895,116,073","$1.00","896,682,643","$19,885,802","0.16 %",2022-10-21 19:21:06
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 19:21:06
61,"Bitcoin SV","$887,709,996","$46.31","19,198,945","$17,647,122","-1.53 %",2022-10-21 19:21:06
62,"TrueUSD","$883,893,397","$1.00","884,023,805","$23,654,965","-0.09 %",2022-10-21 19:21:06
65,"eCash","$694,010,169","$0.00","19,203,910,923,303","$5,341,835","-0.21 %",2022-10-21 19:21:06
66,"IOTA","$686,764,858","$0.25","2,779,530,283","$9,685,035","2.04 %",2022-10-21 19:21:06
67,"Zcash","$676,262,965","$52.27","12,935,572","$64,508,865","1.71 %",2022-10-21 19:21:06
69,"PancakeSwap","$640,150,996","$4.37","146,535,116","$26,826,680","-0.79 %",2022-10-21 19:21:06
70,"Gate","$628,111,910","$4.32","145,377,817","$1,374,242","-1.66 %",2022-10-21 19:21:06
71,"cDAI","$626,044,622","$0.02","28,363,048,019","$2,874","-0.21 %",2022-10-21 19:21:06
