"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
13,"TRON","$7,430,446,545","$0.08","93,222,856,822","$795,332,857","3.34 %",2022-06-05 04:12:12
15,"Avalanche","$6,796,260,949","$24.21","280,812,734","$336,932,616","8.12 %",2022-06-05 04:12:12
16,"Dai","$6,425,611,226","$1.00","6,417,940,091","$231,941,133","-0.14 %",2022-06-05 04:12:12
17,"Shiba Inu","$5,929,211,245","$0.00","549,146,987,315,510","$164,483,327","1.29 %",2022-06-05 04:12:12
18,"LEO Token","$4,703,371,539","$5.02","935,750,284","$2,335,479","3.25 %",2022-06-05 04:12:12
19,"Cronos","$4,480,845,656","$0.18","25,263,013,692","$16,309,785","0.66 %",2022-06-05 04:12:12
20,"Litecoin","$4,433,092,830","$62.92","70,437,971","$265,785,193","1.21 %",2022-06-05 04:12:12
21,"Polygon","$4,060,253,865","$0.59","6,872,890,164","$165,358,596","1.31 %",2022-06-05 04:12:12
22,"NEAR Protocol","$3,734,371,258","$5.30","704,969,283","$151,386,184","2.15 %",2022-06-05 04:12:12
23,"Bitcoin Cash","$3,588,709,595","$187.97","19,082,212","$160,255,901","3.14 %",2022-06-05 04:12:12
24,"Stellar","$3,556,061,860","$0.14","24,946,032,788","$163,190,683","-0.43 %",2022-06-05 04:12:12
25,"FTX","$3,511,446,580","$25.80","136,045,993","$33,223,436","0.06 %",2022-06-05 04:12:12
26,"Chainlink","$3,442,158,344","$7.36","467,009,550","$351,800,833","9.08 %",2022-06-05 04:12:12
27,"Monero","$3,440,676,484","$189.69","18,130,504","$93,847,689","-1.41 %",2022-06-05 04:12:12
28,"Ethereum Classic","$2,956,068,585","$21.88","135,126,051","$130,606,586","0.95 %",2022-06-05 04:12:12
29,"OKB","$2,956,614,855","$11.36","260,143,734","$81,568,266","0.23 %",2022-06-05 04:12:12
30,"Cosmos Hub","$2,664,828,112","$9.11","292,586,164","$112,153,210","0.61 %",2022-06-05 04:12:12
31,"Algorand","$2,640,916,676","$0.38","6,867,143,288","$57,970,858","4.30 %",2022-06-05 04:12:12
33,"Flow","$2,558,611,937","$2.47","1,036,200,000","$21,042,994","0.53 %",2022-06-05 04:12:12
34,"Uniswap","$2,309,699,991","$5.06","456,489,583","$75,778,730","1.72 %",2022-06-05 04:12:12
35,"VeChain","$2,020,171,236","$0.03","66,760,741,299","$106,636,403","0.83 %",2022-06-05 04:12:12
36,"Hedera","$1,953,743,674","$0.09","21,084,766,583","$29,083,589","5.15 %",2022-06-05 04:12:12
37,"Theta Fuel","$1,886,178,774","$0.06","0","$7,571,937","1.14 %",2022-06-05 04:12:12
39,"Internet Computer","$1,768,416,086","$7.55","234,288,098","$94,116,914","-1.72 %",2022-06-05 04:12:12
40,"Elrond","$1,720,384,040","$76.59","22,453,511","$18,935,140","-0.25 %",2022-06-05 04:12:12
41,"Tezos","$1,683,853,841","$1.89","889,274,861","$51,242,695","2.28 %",2022-06-05 04:12:12
42,"KuCoin","$1,638,801,111","$16.71","97,984,145","$5,325,213","-3.31 %",2022-06-05 04:12:12
43,"Axie Infinity","$1,609,484,888","$20.07","80,079,319","$124,913,460","-1.72 %",2022-06-05 04:12:12
45,"Filecoin","$1,580,306,610","$7.38","214,034,876","$145,346,747","0.25 %",2022-06-05 04:12:12
47,"Aave","$1,470,414,763","$105.85","13,882,314","$102,183,817","1.70 %",2022-06-05 04:12:12
48,"Decentraland","$1,450,625,285","$0.97","1,501,528,141","$116,740,507","0.30 %",2022-06-05 04:12:12
49,"cETH","$1,362,548,827","$35.98","37,866,148","$34","1.92 %",2022-06-05 04:12:12
50,"TrueUSD","$1,282,984,660","$1.00","1,281,815,493","$66,893,897","-0.06 %",2022-06-05 04:12:12
51,"EOS","$1,267,071,014","$1.27","996,763,486","$190,514,299","1.67 %",2022-06-05 04:12:12
52,"The Graph","$1,260,898,669","$0.17","7,400,273,157","$189,189,258","16.55 %",2022-06-05 04:12:12
53,"Theta Network","$1,192,310,027","$1.19","1,000,000,000","$47,297,607","1.11 %",2022-06-05 04:12:12
54,"cUSDC","$1,180,440,707","$0.02","52,139,195,225","$10","0.01 %",2022-06-05 04:12:12
56,"Klaytn","$1,137,000,753","$0.40","2,843,816,518","$28,943,929","-0.10 %",2022-06-05 04:12:12
57,"Zcash","$1,119,059,059","$89.38","12,514,353","$94,872,770","1.34 %",2022-06-05 04:12:12
59,"Huobi","$1,102,580,567","$7.12","154,885,159","$29,889,978","1.05 %",2022-06-05 04:12:12
60,"Bitcoin SV","$1,079,879,089","$56.60","19,078,302","$56,676,734","4.99 %",2022-06-05 04:12:12
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 04:12:12
61,"Maker","$1,042,022,716","$1,155.87","901,311","$41,637,968","1.40 %",2022-06-05 04:12:12
63,"IOTA","$967,493,818","$0.35","2,779,530,283","$12,524,601","1.51 %",2022-06-05 04:12:12
64,"Helium","$945,447,692","$9.39","100,539,362","$31,746,457","11.16 %",2022-06-05 04:12:12
65,"Pax Dollar","$938,534,930","$1.00","937,114,364","$4,595,651","-0.15 %",2022-06-05 04:12:12
66,"eCash","$920,582,593","$0.00","19,078,223,423,303","$5,297,624","0.55 %",2022-06-05 04:12:12
67,"Fantom","$880,219,421","$0.35","2,541,152,731","$178,308,851","-0.97 %",2022-06-05 04:12:12
68,"THORChain","$877,611,369","$2.92","300,755,175","$73,320,447","7.57 %",2022-06-05 04:12:12
69,"Quant","$873,398,949","$65.08","13,413,953","$24,456,122","1.81 %",2022-06-05 04:12:12
70,"NEO","$829,516,830","$11.76","70,530,000","$83,073,016","6.78 %",2022-06-05 04:12:12
72,"Waves","$816,321,016","$8.17","100,000,000","$516,593,972","-14.15 %",2022-06-05 04:12:12
74,"Gate","$799,961,275","$5.38","148,515,369","$2,289,633","0.26 %",2022-06-05 04:12:12
75,"Terra Luna Classic","$768,841,921","$0.00","0","$84,893,855","-10.01 %",2022-06-05 04:12:12
76,"cDAI","$735,141,535","$0.02","33,341,379,719","$532","-0.20 %",2022-06-05 04:12:12
77,"PancakeSwap","$721,286,132","$4.23","170,500,641","$56,854,469","0.84 %",2022-06-05 04:12:12
78,"Zilliqa","$720,578,591","$0.05","14,414,225,489","$68,525,984","1.34 %",2022-06-05 04:12:12
79,"Chiliz","$673,623,427","$0.13","5,344,064,580","$79,323,377","1.48 %",2022-06-05 04:12:12
81,"NEXO","$653,865,499","$1.17","560,000,010","$5,045,294","-1.82 %",2022-06-05 04:12:12
82,"Loopring","$636,785,355","$0.51","1,245,991,469","$75,087,026","2.14 %",2022-06-05 04:12:12
83,"Arweave","$628,209,881","$12.53","50,108,502","$8,468,543","2.67 %",2022-06-05 04:12:12
84,"Dash","$624,211,803","$57.98","10,759,485","$63,694,472","0.96 %",2022-06-05 04:12:12
85,"PAX Gold","$620,835,406","$1,860.41","333,601","$5,539,939","0.40 %",2022-06-05 04:12:12
86,"Kusama","$609,641,263","$67.86","8,980,098","$45,264,535","0.71 %",2022-06-05 04:12:12
87,"Enjin Coin","$576,262,689","$0.62","934,340,660","$45,014,217","1.69 %",2022-06-05 04:12:12
88,"Synthetix Network","$576,279,449","$2.62","219,627,264","$55,241,125","0.25 %",2022-06-05 04:12:12
91,"Basic Attention","$566,190,851","$0.38","1,498,812,101","$43,578,108","0.52 %",2022-06-05 04:12:12
92,"Celo","$564,548,194","$1.27","445,012,828","$13,936,751","0.92 %",2022-06-05 04:12:12
93,"Stacks","$563,964,755","$0.54","1,052,561,462","$5,157,983","1.20 %",2022-06-05 04:12:12
94,"Amp","$559,290,721","$0.01","48,013,928,909","$3,935,012","2.86 %",2022-06-05 04:12:12
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 04:12:12
99,"Kava","$516,774,975","$2.54","203,346,821","$37,677,949","4.49 %",2022-06-05 04:12:12
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 04:12:12
1,"Bitcoin","$567,163,678,001","$29,776.00","19,058,493","$12,081,024,062","0.19 %",2022-06-05 05:14:03
2,"Ethereum","$217,024,464,593","$1,793.79","121,054,489","$7,718,812,893","1.40 %",2022-06-05 05:14:03
3,"Tether","$72,611,108,698","$1.00","72,543,449,553","$19,137,947,812","0.02 %",2022-06-05 05:14:03
4,"USD Coin","$54,115,224,876","$1.00","54,057,122,236","$2,747,562,593","0.12 %",2022-06-05 05:14:03
5,"BNB","$48,550,475,467","$297.62","163,276,975","$759,722,633","-0.25 %",2022-06-05 05:14:03
6,"Cardano","$19,044,441,541","$0.56","33,820,262,544","$426,834,735","-0.04 %",2022-06-05 05:14:03
7,"XRP","$18,945,299,766","$0.39","48,343,101,197","$631,270,060","0.17 %",2022-06-05 05:14:03
8,"Binance USD","$18,085,478,288","$1.00","18,049,494,761","$2,113,669,526","0.04 %",2022-06-05 05:14:03
9,"Solana","$12,951,447,421","$38.19","339,806,565","$933,808,060","2.56 %",2022-06-05 05:14:03
10,"Dogecoin","$10,809,296,474","$0.08","132,670,764,300","$269,728,638","0.67 %",2022-06-05 05:14:03
11,"Polkadot","$10,471,916,436","$9.37","1,118,853,191","$210,453,875","0.54 %",2022-06-05 05:14:03
12,"Wrapped Bitcoin","$8,129,353,589","$29,775.00","273,302","$167,638,070","0.19 %",2022-06-05 05:14:03
13,"TRON","$7,420,709,180","$0.08","93,222,865,586","$709,992,895","1.12 %",2022-06-05 05:14:03
15,"Avalanche","$6,757,316,521","$24.07","280,812,879","$334,886,404","5.05 %",2022-06-05 05:14:03
16,"Dai","$6,425,689,267","$1.00","6,417,940,091","$226,946,909","-0.04 %",2022-06-05 05:14:03
17,"Shiba Inu","$5,907,069,327","$0.00","549,146,987,315,510","$161,783,312","-0.56 %",2022-06-05 05:14:03
18,"LEO Token","$4,684,836,643","$5.01","935,750,284","$2,326,425","2.93 %",2022-06-05 05:14:03
19,"Cronos","$4,478,682,964","$0.18","25,263,013,692","$15,910,157","-0.02 %",2022-06-05 05:14:03
20,"Litecoin","$4,430,157,993","$62.97","70,438,371","$264,032,420","0.95 %",2022-06-05 05:14:03
21,"Polygon","$4,048,149,804","$0.59","6,872,890,164","$162,253,230","-0.47 %",2022-06-05 05:14:03
22,"NEAR Protocol","$3,713,931,698","$5.29","704,969,283","$158,879,601","0.77 %",2022-06-05 05:14:03
23,"Bitcoin Cash","$3,590,704,249","$188.30","19,082,244","$157,017,209","2.52 %",2022-06-05 05:14:03
24,"Stellar","$3,545,501,472","$0.14","24,946,032,773","$159,615,474","-1.36 %",2022-06-05 05:14:03
25,"FTX","$3,507,319,402","$25.79","136,045,993","$32,169,389","-0.56 %",2022-06-05 05:14:03
26,"Monero","$3,453,975,940","$190.78","18,130,521","$96,758,559","-2.13 %",2022-06-05 05:14:03
27,"Chainlink","$3,426,918,444","$7.35","467,009,550","$351,953,629","7.22 %",2022-06-05 05:14:03
28,"Ethereum Classic","$2,959,373,907","$21.94","135,126,745","$125,386,328","-0.18 %",2022-06-05 05:14:03
29,"OKB","$2,948,675,994","$11.36","260,143,734","$86,510,213","-0.84 %",2022-06-05 05:14:03
30,"Cosmos Hub","$2,665,678,425","$9.11","292,586,164","$110,079,855","-0.68 %",2022-06-05 05:14:03
31,"Algorand","$2,625,814,400","$0.38","6,867,143,237","$56,294,507","2.54 %",2022-06-05 05:14:03
32,"Flow","$2,551,623,477","$2.46","1,036,200,000","$19,104,771","-1.50 %",2022-06-05 05:14:03
34,"Uniswap","$2,309,198,626","$5.06","456,489,583","$74,213,413","-0.13 %",2022-06-05 05:14:03
35,"VeChain","$2,019,182,218","$0.03","66,760,741,299","$106,026,416","-0.59 %",2022-06-05 05:14:03
36,"Hedera","$1,980,182,490","$0.09","21,084,766,583","$31,878,668","4.83 %",2022-06-05 05:14:03
37,"Theta Fuel","$1,886,178,774","$0.06","0","$7,895,620","0.39 %",2022-06-05 05:14:03
39,"Internet Computer","$1,768,787,154","$7.58","234,288,252","$89,847,022","-2.82 %",2022-06-05 05:14:03
40,"Elrond","$1,720,912,254","$76.67","22,453,511","$17,916,067","-0.19 %",2022-06-05 05:14:03
41,"Tezos","$1,670,735,812","$1.88","889,274,861","$48,680,809","-0.60 %",2022-06-05 05:14:03
42,"KuCoin","$1,635,490,763","$16.70","97,984,145","$5,323,827","-3.67 %",2022-06-05 05:14:03
43,"Axie Infinity","$1,602,257,093","$20.06","80,079,319","$123,378,560","-3.13 %",2022-06-05 05:14:03
45,"Filecoin","$1,576,717,182","$7.36","214,053,324","$146,054,713","-0.37 %",2022-06-05 05:14:03
47,"Aave","$1,463,186,730","$105.89","13,882,314","$100,047,363","0.15 %",2022-06-05 05:14:03
48,"Decentraland","$1,450,043,431","$0.97","1,501,528,141","$110,450,592","-1.32 %",2022-06-05 05:14:03
49,"cETH","$1,362,563,931","$35.99","37,866,148","$34","1.35 %",2022-06-05 05:14:03
50,"TrueUSD","$1,283,237,157","$1.00","1,281,815,493","$64,762,142","-0.12 %",2022-06-05 05:14:03
51,"EOS","$1,265,326,376","$1.27","996,768,736","$186,937,298","0.23 %",2022-06-05 05:14:03
52,"The Graph","$1,238,589,695","$0.17","7,400,273,157","$189,598,122","9.92 %",2022-06-05 05:14:03
53,"Theta Network","$1,182,516,651","$1.18","1,000,000,000","$47,003,369","-1.41 %",2022-06-05 05:14:03
54,"cUSDC","$1,180,051,118","$0.02","52,139,195,225","$10","0.11 %",2022-06-05 05:14:03
56,"Klaytn","$1,138,204,527","$0.40","2,843,828,002","$28,360,981","-0.58 %",2022-06-05 05:14:03
57,"Zcash","$1,118,179,882","$89.39","12,514,547","$94,498,584","0.40 %",2022-06-05 05:14:03
59,"Huobi","$1,101,835,481","$7.12","154,885,159","$30,594,225","1.12 %",2022-06-05 05:14:03
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 05:14:03
60,"Bitcoin SV","$1,075,841,193","$56.42","19,078,308","$56,064,925","3.10 %",2022-06-05 05:14:03
61,"Maker","$1,039,499,805","$1,155.49","901,311","$41,049,718","-0.11 %",2022-06-05 05:14:03
63,"IOTA","$962,010,572","$0.35","2,779,530,283","$12,081,988","-0.35 %",2022-06-05 05:14:03
64,"Pax Dollar","$938,545,356","$1.00","937,114,364","$4,645,083","-0.07 %",2022-06-05 05:14:03
65,"Helium","$937,302,761","$9.40","100,539,362","$31,890,990","7.10 %",2022-06-05 05:14:03
66,"eCash","$920,797,086","$0.00","19,078,242,173,303","$5,350,340","-0.79 %",2022-06-05 05:14:03
67,"Fantom","$881,631,300","$0.35","2,541,152,731","$177,158,371","-0.86 %",2022-06-05 05:14:03
68,"THORChain","$876,171,530","$2.91","300,755,175","$72,182,161","5.75 %",2022-06-05 05:14:03
69,"Quant","$868,579,911","$64.71","13,413,953","$24,064,258","-0.01 %",2022-06-05 05:14:03
70,"NEO","$828,254,333","$11.74","70,530,000","$86,376,565","4.97 %",2022-06-05 05:14:03
71,"Waves","$816,952,116","$8.24","100,000,000","$521,383,541","-14.57 %",2022-06-05 05:14:03
74,"Gate","$799,781,832","$5.39","148,515,369","$2,233,365","0.62 %",2022-06-05 05:14:03
75,"Terra Luna Classic","$768,841,921","$0.00","0","$87,976,219","-9.72 %",2022-06-05 05:14:03
76,"cDAI","$735,044,282","$0.02","33,341,379,719","$532","-0.05 %",2022-06-05 05:14:03
77,"PancakeSwap","$720,582,426","$4.23","170,495,836","$53,493,930","0.17 %",2022-06-05 05:14:03
78,"Zilliqa","$720,020,354","$0.05","14,414,397,348","$67,556,006","-0.53 %",2022-06-05 05:14:03
79,"Chiliz","$671,209,606","$0.13","5,344,064,580","$76,613,056","-0.14 %",2022-06-05 05:14:03
81,"NEXO","$654,258,952","$1.17","560,000,010","$5,059,264","-1.99 %",2022-06-05 05:14:03
82,"Loopring","$637,661,403","$0.51","1,245,991,469","$73,282,989","0.85 %",2022-06-05 05:14:03
83,"Arweave","$627,232,387","$12.52","50,108,502","$8,312,387","0.28 %",2022-06-05 05:14:03
84,"Dash","$624,390,355","$58.07","10,759,535","$62,661,106","-0.09 %",2022-06-05 05:14:03
85,"PAX Gold","$620,905,236","$1,861.88","333,601","$5,849,045","0.32 %",2022-06-05 05:14:03
86,"Kusama","$611,144,981","$68.13","8,980,098","$44,940,632","0.08 %",2022-06-05 05:14:03
88,"Enjin Coin","$574,497,080","$0.62","934,340,660","$43,708,217","-0.89 %",2022-06-05 05:14:03
89,"Synthetix Network","$573,706,192","$2.62","219,627,264","$54,607,964","-1.48 %",2022-06-05 05:14:03
91,"Stacks","$571,259,611","$0.55","1,052,561,462","$6,177,923","1.82 %",2022-06-05 05:14:03
92,"Basic Attention","$565,110,739","$0.38","1,498,812,101","$42,383,803","-0.09 %",2022-06-05 05:14:03
93,"Celo","$563,381,180","$1.27","445,012,828","$13,436,190","-0.52 %",2022-06-05 05:14:03
94,"Amp","$559,927,367","$0.01","48,013,928,909","$3,737,773","1.40 %",2022-06-05 05:14:03
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 05:14:03
99,"Kava","$516,303,732","$2.55","203,370,566","$38,282,986","2.88 %",2022-06-05 05:14:03
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 05:14:03
1,"Bitcoin","$568,242,177,498","$29,820.00","19,058,531","$11,850,688,649","0.35 %",2022-06-05 06:12:16
2,"Ethereum","$217,603,530,961","$1,797.56","121,055,146","$7,726,799,738","1.39 %",2022-06-05 06:12:16
3,"Tether","$72,578,334,171","$1.00","72,543,449,553","$19,129,143,994","-0.03 %",2022-06-05 06:12:16
4,"USD Coin","$54,166,363,983","$1.00","54,057,104,429","$2,755,280,352","0.19 %",2022-06-05 06:12:16
5,"BNB","$48,708,853,140","$298.32","163,276,975","$753,677,259","-0.17 %",2022-06-05 06:12:16
6,"Cardano","$19,134,535,711","$0.57","33,820,262,544","$421,832,986","-0.12 %",2022-06-05 06:12:16
7,"XRP","$18,969,597,057","$0.39","48,343,101,197","$633,442,937","0.07 %",2022-06-05 06:12:16
8,"Binance USD","$18,083,897,788","$1.00","18,049,494,761","$2,128,141,349","-0.02 %",2022-06-05 06:12:16
9,"Solana","$13,119,649,826","$38.64","339,806,537","$921,786,075","3.54 %",2022-06-05 06:12:16
10,"Dogecoin","$10,835,726,258","$0.08","132,670,764,300","$264,008,720","-0.20 %",2022-06-05 06:12:16
11,"Polkadot","$10,488,968,909","$9.37","1,118,854,094","$209,113,357","-0.02 %",2022-06-05 06:12:16
12,"Wrapped Bitcoin","$8,147,381,595","$29,811.00","273,302","$167,732,925","0.32 %",2022-06-05 06:12:16
13,"TRON","$7,455,688,041","$0.08","93,222,843,507","$672,584,230","0.90 %",2022-06-05 06:12:16
15,"Avalanche","$6,837,609,250","$24.35","280,812,991","$337,775,709","5.50 %",2022-06-05 06:12:16
16,"Dai","$6,430,296,104","$1.00","6,420,437,897","$223,631,322","-0.09 %",2022-06-05 06:12:16
17,"Shiba Inu","$5,927,836,465","$0.00","549,146,987,315,510","$169,318,715","-0.92 %",2022-06-05 06:12:16
18,"LEO Token","$4,673,089,092","$5.00","935,750,164","$2,233,937","2.95 %",2022-06-05 06:12:16
19,"Cronos","$4,481,666,857","$0.18","25,263,013,692","$15,978,557","-0.50 %",2022-06-05 06:12:16
20,"Litecoin","$4,435,340,359","$63.02","70,438,683","$257,111,268","0.76 %",2022-06-05 06:12:16
21,"Polygon","$4,071,999,848","$0.59","6,872,890,164","$162,454,180","-0.35 %",2022-06-05 06:12:16
22,"NEAR Protocol","$3,734,123,851","$5.30","704,969,283","$145,455,821","0.63 %",2022-06-05 06:12:16
23,"Bitcoin Cash","$3,591,641,435","$188.31","19,082,319","$155,921,002","2.52 %",2022-06-05 06:12:16
24,"Stellar","$3,586,870,044","$0.14","24,946,032,692","$161,011,289","-0.76 %",2022-06-05 06:12:16
25,"FTX","$3,514,492,430","$25.83","136,045,993","$31,748,869","-0.42 %",2022-06-05 06:12:16
26,"Monero","$3,462,707,258","$191.00","18,130,539","$94,996,428","-1.93 %",2022-06-05 06:12:16
27,"Chainlink","$3,435,507,613","$7.36","467,009,550","$353,569,177","6.72 %",2022-06-05 06:12:16
28,"Ethereum Classic","$2,969,746,752","$21.99","135,127,535","$119,472,330","-0.18 %",2022-06-05 06:12:16
29,"OKB","$2,958,083,606","$11.37","260,143,734","$90,915,467","-0.45 %",2022-06-05 06:12:16
30,"Cosmos Hub","$2,678,865,691","$9.16","292,586,164","$109,958,535","-0.44 %",2022-06-05 06:12:16
31,"Algorand","$2,645,296,576","$0.39","6,867,143,185","$56,099,069","2.80 %",2022-06-05 06:12:16
32,"Flow","$2,566,486,197","$2.48","1,036,200,000","$18,880,434","-0.37 %",2022-06-05 06:12:16
34,"Uniswap","$2,309,789,340","$5.06","456,489,583","$74,302,989","-0.34 %",2022-06-05 06:12:16
35,"VeChain","$2,036,746,975","$0.03","66,760,741,299","$107,071,696","0.03 %",2022-06-05 06:12:16
36,"Hedera","$2,000,422,844","$0.09","21,084,766,583","$36,700,729","5.95 %",2022-06-05 06:12:16
37,"Theta Fuel","$1,886,178,774","$0.06","0","$8,147,158","0.99 %",2022-06-05 06:12:16
39,"Internet Computer","$1,773,551,680","$7.57","234,288,281","$87,275,876","-3.04 %",2022-06-05 06:12:16
40,"Elrond","$1,730,119,041","$77.10","22,453,511","$18,754,252","0.47 %",2022-06-05 06:12:16
41,"Tezos","$1,683,807,434","$1.89","889,274,861","$44,652,670","-0.39 %",2022-06-05 06:12:16
42,"KuCoin","$1,642,304,324","$16.77","97,984,145","$5,407,121","-3.45 %",2022-06-05 06:12:16
43,"Axie Infinity","$1,610,236,137","$20.11","80,079,319","$123,012,358","-3.81 %",2022-06-05 06:12:16
45,"Filecoin","$1,581,348,314","$7.39","214,076,833","$147,795,278","-0.37 %",2022-06-05 06:12:16
47,"Aave","$1,465,379,287","$105.56","13,882,320","$100,301,864","0.11 %",2022-06-05 06:12:16
48,"Decentraland","$1,459,648,635","$0.97","1,501,526,248","$110,820,932","-0.76 %",2022-06-05 06:12:16
49,"cETH","$1,365,369,372","$36.06","37,865,491","$34","1.40 %",2022-06-05 06:12:16
50,"TrueUSD","$1,283,426,498","$1.00","1,281,815,493","$63,852,484","-0.07 %",2022-06-05 06:12:16
51,"EOS","$1,270,068,895","$1.27","996,774,080","$187,802,436","0.30 %",2022-06-05 06:12:16
52,"The Graph","$1,233,819,780","$0.17","7,400,273,157","$188,324,016","9.87 %",2022-06-05 06:12:16
53,"Theta Network","$1,191,861,575","$1.19","1,000,000,000","$47,403,335","-0.61 %",2022-06-05 06:12:16
54,"cUSDC","$1,180,658,890","$0.02","52,117,719,232","$10","0.16 %",2022-06-05 06:12:16
56,"Klaytn","$1,141,667,432","$0.40","2,843,839,471","$28,002,406","-0.68 %",2022-06-05 06:12:16
57,"Zcash","$1,120,216,021","$89.52","12,514,722","$93,539,085","0.30 %",2022-06-05 06:12:16
59,"Huobi","$1,102,846,236","$7.12","154,885,159","$30,743,905","1.02 %",2022-06-05 06:12:16
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 06:12:16
60,"Bitcoin SV","$1,079,350,537","$56.58","19,078,427","$56,231,096","3.38 %",2022-06-05 06:12:16
61,"Maker","$1,047,139,309","$1,162.17","901,311","$41,597,523","0.35 %",2022-06-05 06:12:16
63,"IOTA","$964,762,561","$0.35","2,779,530,283","$11,711,449","-0.71 %",2022-06-05 06:12:16
64,"Helium","$946,344,094","$9.41","100,539,362","$30,675,382","5.78 %",2022-06-05 06:12:16
65,"Pax Dollar","$939,046,249","$1.00","937,114,364","$4,638,108","0.03 %",2022-06-05 06:12:16
66,"eCash","$926,372,272","$0.00","19,078,298,423,303","$5,316,082","-0.31 %",2022-06-05 06:12:16
67,"Fantom","$890,298,335","$0.35","2,541,152,731","$175,546,316","-0.80 %",2022-06-05 06:12:16
68,"THORChain","$891,495,182","$2.96","300,755,175","$73,308,002","7.20 %",2022-06-05 06:12:16
69,"Quant","$870,415,644","$64.89","13,413,953","$24,179,217","0.10 %",2022-06-05 06:12:16
70,"Waves","$849,883,528","$8.50","100,000,000","$453,231,642","-11.44 %",2022-06-05 06:12:16
71,"NEO","$827,125,617","$11.73","70,530,000","$92,312,000","4.57 %",2022-06-05 06:12:16
74,"Gate","$800,150,794","$5.40","148,515,369","$2,243,267","0.34 %",2022-06-05 06:12:16
75,"Terra Luna Classic","$768,841,921","$0.00","0","$89,333,986","-9.82 %",2022-06-05 06:12:16
76,"cDAI","$734,108,071","$0.02","33,296,390,330","$532","-0.06 %",2022-06-05 06:12:16
77,"PancakeSwap","$733,781,127","$4.30","170,483,464","$45,059,317","1.81 %",2022-06-05 06:12:16
78,"Zilliqa","$723,960,140","$0.05","14,414,573,088","$67,280,033","-0.02 %",2022-06-05 06:12:16
79,"Chiliz","$675,063,999","$0.13","5,344,064,580","$76,954,956","-0.12 %",2022-06-05 06:12:16
81,"NEXO","$659,503,250","$1.18","560,000,010","$5,106,924","-1.27 %",2022-06-05 06:12:16
82,"Loopring","$639,688,755","$0.51","1,245,991,469","$72,957,122","0.46 %",2022-06-05 06:12:16
83,"Arweave","$635,301,916","$12.69","50,108,502","$8,252,251","0.33 %",2022-06-05 06:12:16
84,"Dash","$630,239,946","$58.57","10,759,607","$90,701,257","0.52 %",2022-06-05 06:12:16
85,"PAX Gold","$621,044,630","$1,861.64","333,601","$5,965,588","0.37 %",2022-06-05 06:12:16
86,"Kusama","$613,258,173","$68.14","8,980,098","$45,251,073","-0.38 %",2022-06-05 06:12:16
89,"Enjin Coin","$578,586,046","$0.62","934,340,660","$43,982,500","-0.29 %",2022-06-05 06:12:16
90,"Synthetix Network","$575,258,244","$2.62","219,627,264","$54,487,551","-1.46 %",2022-06-05 06:12:16
91,"Stacks","$571,060,665","$0.54","1,052,561,462","$7,098,327","0.76 %",2022-06-05 06:12:16
92,"Basic Attention","$568,002,177","$0.38","1,498,812,101","$42,656,668","-0.09 %",2022-06-05 06:12:16
93,"Celo","$568,524,026","$1.28","445,012,828","$13,435,521","0.05 %",2022-06-05 06:12:16
95,"Amp","$556,895,677","$0.01","48,013,928,909","$2,923,984","-1.05 %",2022-06-05 06:12:16
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 06:12:16
99,"Kava","$517,189,597","$2.54","203,394,680","$38,928,950","2.60 %",2022-06-05 06:12:16
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 06:12:16
1,"Bitcoin","$567,716,304,348","$29,773.00","19,058,562","$11,992,299,388","0.18 %",2022-06-05 07:10:24
2,"Ethereum","$217,394,379,644","$1,794.07","121,055,463","$7,699,471,185","1.22 %",2022-06-05 07:10:24
3,"Tether","$72,605,520,074","$1.00","72,543,449,553","$19,051,385,955","-0.03 %",2022-06-05 07:10:24
4,"USD Coin","$54,174,243,109","$1.00","54,057,098,647","$2,757,704,803","0.12 %",2022-06-05 07:10:24
5,"BNB","$48,654,717,571","$297.81","163,276,975","$698,023,698","-0.34 %",2022-06-05 07:10:24
6,"Cardano","$19,094,151,408","$0.56","33,820,262,544","$413,210,895","-0.18 %",2022-06-05 07:10:24
7,"XRP","$18,971,188,190","$0.39","48,343,101,197","$622,139,835","0.10 %",2022-06-05 07:10:24
8,"Binance USD","$18,089,021,113","$1.00","18,049,494,761","$2,119,150,630","-0.11 %",2022-06-05 07:10:24
9,"Solana","$13,275,208,573","$39.05","339,806,521","$949,154,309","4.78 %",2022-06-05 07:10:24
10,"Dogecoin","$10,936,085,456","$0.08","132,670,764,300","$250,017,645","-1.50 %",2022-06-05 07:10:24
