
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 09:20:22
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 09:20:22
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 09:20:22
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 09:20:22
1,"Bitcoin","$364,521,166,075","$19,001.53","19,185,268","$25,133,618,784","-0.95 %",2022-10-21 10:15:58
2,"Ethereum","$154,272,673,035","$1,279.87","120,523,829","$8,255,811,319","-1.26 %",2022-10-21 10:15:58
3,"Tether","$68,440,395,513","$1.00","68,452,659,679","$32,286,202,050","-0.06 %",2022-10-21 10:15:58
4,"USD Coin","$43,933,325,543","$1.00","43,978,000,002","$2,516,189,017","-0.01 %",2022-10-21 10:15:58
5,"BNB","$43,621,447,951","$267.14","163,276,975","$426,368,027","-1.94 %",2022-10-21 10:15:58
6,"XRP","$22,060,017,907","$0.44","49,887,015,710","$1,868,645,344","-4.57 %",2022-10-21 10:15:58
7,"Binance USD","$21,909,232,862","$1.00","21,882,426,835","$5,812,359,680","-0.04 %",2022-10-21 10:15:58
8,"Cardano","$11,789,678,053","$0.34","35,045,020,830","$504,399,735","-4.92 %",2022-10-21 10:15:58
9,"Solana","$9,871,202,444","$27.56","358,244,191","$873,962,397","-6.05 %",2022-10-21 10:15:58
10,"Dogecoin","$7,942,575,325","$0.06","136,570,886,384","$246,281,572","-2.97 %",2022-10-21 10:15:58
11,"Polkadot","$6,765,300,486","$5.82","1,163,081,777","$278,523,003","-5.01 %",2022-10-21 10:15:58
12,"Polygon","$5,926,074,119","$0.80","7,441,499,127","$424,826,118","-5.50 %",2022-10-21 10:15:58
13,"Dai","$5,779,843,975","$1.00","5,783,793,196","$211,084,279","-0.18 %",2022-10-21 10:15:58
14,"Shiba Inu","$5,774,164,358","$0.00","589,372,970,830,500","$170,250,984","-2.45 %",2022-10-21 10:15:58
16,"TRON","$5,639,575,934","$0.06","92,296,787,855","$328,159,371","-2.08 %",2022-10-21 10:15:58
17,"Wrapped Bitcoin","$4,651,166,434","$18,990.14","244,880","$112,538,988","-0.96 %",2022-10-21 10:15:58
18,"Uniswap","$4,501,819,906","$5.97","753,766,667","$168,177,717","-7.50 %",2022-10-21 10:15:58
19,"Avalanche","$4,410,210,216","$14.88","296,438,156","$251,493,387","-2.47 %",2022-10-21 10:15:58
20,"OKB","$3,859,033,342","$15.35","251,627,612","$20,375,402","-2.60 %",2022-10-21 10:15:58
21,"LEO Token","$3,806,330,458","$4.08","933,625,925","$1,493,636","0.40 %",2022-10-21 10:15:58
22,"Litecoin","$3,613,216,837","$50.60","71,433,796","$233,935,373","-2.16 %",2022-10-21 10:15:58
23,"Cosmos Hub","$3,261,435,860","$11.15","292,586,164","$200,031,664","-6.43 %",2022-10-21 10:15:58
24,"Chainlink","$3,222,569,056","$6.56","491,599,971","$350,003,612","-4.40 %",2022-10-21 10:15:58
25,"FTX","$2,976,859,975","$22.28","133,618,095","$33,238,358","-1.70 %",2022-10-21 10:15:58
26,"Ethereum Classic","$2,925,102,252","$21.29","137,486,673","$240,041,565","-6.29 %",2022-10-21 10:15:58
27,"Stellar","$2,785,418,254","$0.11","25,599,435,344","$88,031,360","-3.22 %",2022-10-21 10:15:58
28,"Cronos","$2,593,290,308","$0.10","25,263,013,692","$19,059,506","-2.02 %",2022-10-21 10:15:58
29,"Quant","$2,531,458,755","$174.81","14,544,191","$233,303,672","0.54 %",2022-10-21 10:15:58
30,"Monero","$2,508,107,261","$138.29","18,147,820","$104,497,025","-3.90 %",2022-10-21 10:15:58
31,"NEAR Protocol","$2,270,216,447","$2.79","813,754,169","$140,577,335","-3.86 %",2022-10-21 10:15:58
32,"Algorand","$2,126,879,459","$0.30","7,057,012,889","$62,627,629","-3.76 %",2022-10-21 10:15:58
33,"Bitcoin Cash","$2,010,348,332","$104.73","19,206,731","$455,029,385","-2.64 %",2022-10-21 10:15:58
34,"Terra Luna Classic","$1,592,957,845","$0.00","6,884,736,655,294","$196,146,184","-7.48 %",2022-10-21 10:15:58
35,"VeChain","$1,579,195,995","$0.02","72,511,146,418","$52,272,808","-3.29 %",2022-10-21 10:15:58
37,"Filecoin","$1,477,519,101","$4.89","302,414,934","$83,041,143","-3.28 %",2022-10-21 10:15:58
38,"Flow","$1,466,211,125","$1.41","1,036,200,000","$20,106,054","-3.61 %",2022-10-21 10:15:58
40,"Hedera","$1,402,325,878","$0.06","24,352,951,371","$32,690,947","-3.45 %",2022-10-21 10:15:58
42,"Elrond","$1,345,244,473","$56.77","23,699,903","$63,463,743","-2.16 %",2022-10-21 10:15:58
44,"Internet Computer","$1,278,501,422","$4.75","268,783,844","$36,059,416","-3.06 %",2022-10-21 10:15:58
45,"Tezos","$1,189,130,579","$1.31","905,402,792","$20,502,467","-2.45 %",2022-10-21 10:15:58
46,"Aave","$1,130,305,837","$79.90","14,129,150","$124,735,387","-3.83 %",2022-10-21 10:15:58
47,"Decentraland","$1,078,267,288","$0.59","1,815,862,733","$99,456,447","-3.94 %",2022-10-21 10:15:58
49,"EOS","$1,036,301,176","$1.02","1,012,488,228","$207,953,477","-3.34 %",2022-10-21 10:15:58
52,"Huobi","$1,008,940,216","$7.73","130,991,704","$25,811,117","-2.00 %",2022-10-21 10:15:58
53,"cUSDC","$967,450,358","$0.02","42,712,851,837","$133","-0.06 %",2022-10-21 10:15:58
54,"Theta Network","$961,779,980","$0.96","1,000,000,000","$18,908,927","-3.71 %",2022-10-21 10:15:58
56,"Maker","$928,174,000","$1,030.70","901,311","$53,851,959","-3.01 %",2022-10-21 10:15:58
57,"KuCoin","$924,681,071","$9.46","97,724,483","$1,168,366","-1.39 %",2022-10-21 10:15:58
58,"Axie Infinity","$908,031,556","$8.84","102,683,876","$142,601,374","-11.92 %",2022-10-21 10:15:58
59,"Chiliz","$894,038,724","$0.17","5,344,064,580","$168,023,945","-2.85 %",2022-10-21 10:15:58
60,"Pax Dollar","$892,515,397","$1.00","896,647,760","$19,118,832","0.19 %",2022-10-21 10:15:58
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 10:15:58
61,"Bitcoin SV","$887,811,270","$46.35","19,198,945","$13,458,570","-3.03 %",2022-10-21 10:15:58
62,"TrueUSD","$881,774,451","$1.00","881,803,220","$42,313,073","-0.07 %",2022-10-21 10:15:58
65,"eCash","$682,717,493","$0.00","19,203,579,673,303","$4,702,077","-2.94 %",2022-10-21 10:15:58
66,"IOTA","$671,221,277","$0.24","2,779,530,283","$9,549,123","-1.91 %",2022-10-21 10:15:58
67,"Zcash","$656,186,921","$50.72","12,936,341","$50,623,169","-2.48 %",2022-10-21 10:15:58
69,"PancakeSwap","$637,012,159","$4.34","146,824,731","$33,761,383","-4.19 %",2022-10-21 10:15:58
70,"Gate","$631,135,337","$4.34","145,377,817","$2,066,520","-0.86 %",2022-10-21 10:15:58
71,"cDAI","$626,429,718","$0.02","28,360,516,698","$3,385","-0.19 %",2022-10-21 10:15:58
72,"The Graph","$566,946,971","$0.08","7,400,273,157","$21,023,449","-5.26 %",2022-10-21 10:15:58
74,"NEO","$538,424,358","$7.64","70,530,000","$22,259,317","-2.92 %",2022-10-21 10:15:58
75,"cETH","$532,985,727","$25.70","20,737,120","$14","-1.26 %",2022-10-21 10:15:58
77,"Synthetix Network","$525,276,644","$2.19","240,495,063","$51,103,728","-5.30 %",2022-10-21 10:15:58
78,"Helium","$521,279,148","$3.98","130,869,223","$2,082,326","-5.49 %",2022-10-21 10:15:58
79,"NEXO","$502,679,723","$0.90","560,000,010","$3,879,656","0.40 %",2022-10-21 10:15:58
81,"Fantom","$499,728,929","$0.20","2,541,152,731","$100,471,064","-2.80 %",2022-10-21 10:15:58
82,"Arweave","$498,091,989","$9.95","50,108,502","$13,055,984","-0.71 %",2022-10-21 10:15:58
83,"PAX Gold","$491,545,670","$1,618.30","303,808","$5,905,889","-0.54 %",2022-10-21 10:15:58
84,"Curve DAO","$486,107,419","$0.87","558,411,307","$67,373,921","0.50 %",2022-10-21 10:15:58
89,"Dash","$430,609,719","$39.29","10,965,785","$47,910,579","-2.67 %",2022-10-21 10:15:58
90,"Zilliqa","$429,825,405","$0.03","14,977,055,913","$48,388,773","-3.72 %",2022-10-21 10:15:58
91,"THORChain","$423,216,981","$1.40","300,700,561","$36,068,345","-4.95 %",2022-10-21 10:15:58
92,"XDC Network","$422,971,468","$0.03","13,788,085,182","$4,179,370","-0.81 %",2022-10-21 10:15:58
94,"Kava","$415,683,164","$1.39","299,714,532","$46,194,075","-1.64 %",2022-10-21 10:15:58
95,"Tether Gold","$409,914,632","$1,662.00","246,524","$634,342","-0.06 %",2022-10-21 10:15:58
96,"Enjin Coin","$403,720,587","$0.40","1,000,000,000","$18,551,686","-5.41 %",2022-10-21 10:15:58
97,"Basic Attention","$402,820,810","$0.27","1,497,265,277","$33,564,883","-3.86 %",2022-10-21 10:15:58
98,"Celsius Network","$396,953,994","$0.94","423,415,980","$5,484,576","-4.77 %",2022-10-21 10:15:58
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 10:15:58
99,"Stacks","$395,157,297","$0.29","1,339,575,270","$16,596,490","-1.04 %",2022-10-21 10:15:58
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 10:15:58
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 10:15:58
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 10:15:58
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 10:15:58
